,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
>$,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,2.0907534527055076,0.0,0.0,3.975162683964177,0.0,4.04461646805835,2.2506284527055076,6.295244920763857,IME
>5,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,2.0907534527055076,0.0,0.0,3.80711793394688,0.0,3.876571718041053,2.0907534527055076,5.967325170746561,IME
>a,False,False,False,True,False,0,0.107453784094173,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.107453784094173,2.0907534527055076,2.1982072367996808,IME
>z,False,False,False,False,False,0,2.1982072367996803,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,2.1982072367996803,2.0907534527055076,4.288960689505188,IME
>>,True,True,True,False,False,0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.038,IME
>%,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,2.0907534527055076,0.0,0.0,3.80711793394688,0.0,3.876571718041053,2.2506284527055076,6.12720017074656,IME
>L,True,False,True,True,False,0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,IME
">""",True,False,False,True,False,0,0.0,1.913,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,4.003753452705507,4.003753452705507,IME
>j,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,0.038,0.06945378409417301,2.1287534527055074,2.1982072367996803,IME
>G,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,2.0907534527055076,0.0,0.0,1.913,0.0,1.982453784094173,2.2506284527055076,4.233082236799681,IME
>t,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,2.0907534527055076,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,2.0907534527055076,4.595732002052378,IME
>l,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.06945378409417301,2.1287534527055074,2.1982072367996803,IME
>+,True,False,False,True,False,0,0.0,4.265957544725349,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,6.356710997430856,6.356710997430856,IME
>},True,False,False,True,False,0,0.0,3.908723446592381,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.0,5.999476899297889,5.999476899297889,IME
>M,True,False,False,False,False,0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,0.0,4.219506905411015,4.219506905411015,IME
>N,True,False,False,False,False,0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.139933633585989,0.0,4.230687086291496,4.230687086291496,IME
>(,True,False,True,True,False,0,0.0,0.0,0.0,6.063829818373566,0.0,0.0,0.0,0.0,0.0,6.063829818373566,6.063829818373566,IME
>g,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,2.0907534527055076,0.0,0.0,1.913,0.0,1.982453784094173,2.0907534527055076,4.07320723679968,IME
>h,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,1.913,0.06945378409417301,4.003753452705507,4.07320723679968,IME
>-,True,False,False,True,False,0,0.06945378409417301,3.8110127219504575,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.06945378409417301,5.901766174655965,5.971219958750138,IME
>k,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,2.0907534527055076,0.0,0.038,0.0,0.0,0.06945378409417301,2.1287534527055074,2.1982072367996803,IME
>',True,False,False,True,False,0,0.06945378409417301,1.913,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.06945378409417301,4.003753452705507,4.07320723679968,IME
>Z,False,False,False,False,False,0,2.1982072367996803,0.15987500000000002,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,2.1982072367996803,2.2506284527055076,4.448835689505188,IME
>X,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,2.1287534527055074,2.0907534527055076,0.0,0.0,0.0,0.0,2.1982072367996803,2.2506284527055076,4.448835689505188,IME
>T,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,2.0907534527055076,0.0,0.0,2.435524765252697,0.0,2.5049785493468697,2.2506284527055076,4.755607002052377,IME
>U,True,False,False,True,False,0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,1.9208170383762733,0.0,4.01157049108178,4.01157049108178,IME
>D,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,2.0907534527055076,0.038,0.0,0.0,0.0,0.107453784094173,2.2506284527055076,2.3580822367996808,IME
>\,True,False,False,True,False,0,0.06945378409417301,6.05448776280647,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.06945378409417301,8.145241215511978,8.214694999606152,IME
>q,False,False,False,True,False,0,1.9902708224704462,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,1.9902708224704462,2.0907534527055076,4.081024275175954,IME
>[,True,False,False,True,False,0,0.06945378409417301,2.435524765252697,0.0,2.0907534527055076,0.0,0.0,0.0,0.0,0.06945378409417301,4.526278217958204,4.595732002052377,IME
%9,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,3.9833295172900325,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,4.105204517290033,7.874322451236913,IME
%3,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,3.975162683964177,0.0,3.7691179339468803,0.0,7.744280617911057,0.12187500000000001,7.866155617911057,IME
%A,True,False,False,True,True,0,0.038,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.80711793394688,0.0,3.80711793394688,IME
%C,True,False,False,True,False,0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,3.7691179339468803,0.0,5.897871386652388,0.0,5.897871386652388,IME
%1,True,False,False,True,True,0,3.975162683964177,0.12187500000000001,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,7.744280617911057,0.12187500000000001,7.866155617911057,IME
%!,True,False,False,True,True,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,7.744280617911057,0.0,7.744280617911057,IME
%m,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.7691179339468803,2.1287534527055074,3.7691179339468803,2.2506284527055076,6.019746386652388,IME
%Q,True,False,False,True,True,0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,5.689934972323154,0.0,5.689934972323154,IME
%e,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,1.9208170383762733,0.0,3.7691179339468803,0.0,5.689934972323154,0.12187500000000001,5.811809972323154,IME
"%,",False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,2.1287534527055074,3.7691179339468803,0.0,3.7691179339468803,2.2506284527055076,6.019746386652388,IME
%*,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,3.975162683964177,3.7691179339468803,0.0,3.8385717180410532,4.135037683964177,7.973609402005231,IME
%2,True,False,False,True,True,0,0.0,0.12187500000000001,3.975162683964177,0.0,0.0,0.0,3.7691179339468803,0.0,7.744280617911057,0.12187500000000001,7.866155617911057,IME
%p,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,2.0426920383762734,5.811809972323154,IME
%6,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.7691179339468803,4.916332194510744,3.7691179339468803,5.038207194510744,8.807325128457624,IME
%O,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,1.9208170383762733,0.0,0.0,3.7691179339468803,0.0,3.8385717180410532,2.0806920383762733,5.919263756417326,IME
%I,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,1.9208170383762733,3.7691179339468803,0.0,3.8385717180410532,2.0806920383762733,5.919263756417326,IME
%r,True,False,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,IME
%F,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,0.0,3.80711793394688,IME
%S,True,False,False,True,True,0,0.0,0.0,0.038,0.0,0.0,0.0,3.7691179339468803,0.0,3.80711793394688,0.0,3.80711793394688,IME
%_,False,False,False,True,False,0,0.06945378409417301,3.9708877219504575,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8385717180410532,3.9708877219504575,7.80945943999151,IME
%?,False,False,False,True,False,0,0.06945378409417301,2.2886284527055074,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8385717180410532,2.2886284527055074,6.12720017074656,IME
%8,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,3.975162683964177,3.7691179339468803,0.0,3.7691179339468803,4.097037683964177,7.866155617911057,IME
%|,False,False,False,True,False,0,0.06945378409417301,6.214362762806471,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8385717180410532,6.214362762806471,10.052934480847524,IME
%B,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,6.063829818373566,0.0,6.063829818373566,0.0,6.063829818373566,IME
%K,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.038,3.7691179339468803,0.0,3.8385717180410532,0.19787500000000002,4.036446718041053,IME
%v,True,False,True,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,5.64892683965849,0.0,5.64892683965849,0.12187500000000001,5.77080183965849,IME
%x,True,False,False,True,False,0,0.0,0.12187500000000001,2.1287534527055074,0.0,0.0,0.0,3.7691179339468803,0.0,5.897871386652388,0.12187500000000001,6.019746386652388,IME
%w,True,False,False,True,True,0,0.0,0.12187500000000001,1.9208170383762733,0.0,0.0,0.0,3.7691179339468803,0.0,5.689934972323154,0.12187500000000001,5.811809972323154,IME
%#,True,False,False,True,True,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.7691179339468803,0.0,7.744280617911057,0.0,7.744280617911057,IME
%y,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.7691179339468803,2.9316352569043667,3.7691179339468803,3.053510256904367,6.822628190851248,IME
%b,True,False,True,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,6.063829818373566,0.0,6.063829818373566,0.12187500000000001,6.185704818373567,IME
%o,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,1.9208170383762733,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,2.0426920383762734,5.811809972323154,IME
%E,True,False,False,True,True,0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.7691179339468803,0.0,5.689934972323154,0.0,5.689934972323154,IME
%),False,False,False,True,False,0,0.06945378409417301,4.135037683964177,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8385717180410532,4.135037683964177,7.973609402005231,IME
%4,True,False,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,1.8880000000000001,0.0,1.8880000000000001,0.12187500000000001,2.009875,IME
%~,True,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,8.685450128457624,0.0,8.685450128457624,IME
%=,False,False,False,True,False,0,0.0,4.387832544725349,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,4.387832544725349,8.156950478672229,IME
%i,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,1.9208170383762733,3.7691179339468803,0.0,3.7691179339468803,2.0426920383762734,5.811809972323154,IME
%n,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.7691179339468803,2.139933633585989,3.7691179339468803,2.2618086335859893,6.03092656753287,IME
%W,True,False,False,True,True,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.7691179339468803,0.0,5.689934972323154,0.0,5.689934972323154,IME
%P,False,False,False,True,False,0,0.06945378409417301,2.0806920383762733,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8385717180410532,2.0806920383762733,5.919263756417326,IME
%V,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,5.64892683965849,0.0,5.64892683965849,0.0,5.64892683965849,IME
%/,False,False,False,True,False,0,0.0,2.2506284527055076,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,2.2506284527055076,6.019746386652388,IME
%{,False,False,False,True,False,0,0.06945378409417301,2.5953997652526968,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8385717180410532,2.5953997652526968,6.43397148329375,IME
%c,True,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,2.1287534527055074,0.0,3.7691179339468803,0.0,5.897871386652388,0.12187500000000001,6.019746386652388,IME
%],False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,4.030598446592381,7.7997163805392615,IME
%;,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,0.15987500000000002,3.9289929339468803,IME
%u,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.7691179339468803,1.9208170383762733,3.7691179339468803,2.0426920383762734,5.811809972323154,IME
%^,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.7691179339468803,4.916332194510744,3.8385717180410532,5.0762071945107445,8.914778912551798,IME
%J,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.7691179339468803,0.038,3.8385717180410532,0.19787500000000002,4.036446718041053,IME
%R,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,0.0,2.1287534527055074,IME
%0,False,False,False,True,False,0,0.0,4.097037683964177,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,4.097037683964177,7.866155617911057,IME
%7,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.7691179339468803,3.975162683964177,3.7691179339468803,4.097037683964177,7.866155617911057,IME
%`,True,False,False,True,True,0,4.916332194510744,0.12187500000000001,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,8.685450128457624,0.12187500000000001,8.807325128457624,IME
%f,True,False,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,0.12187500000000001,3.9289929339468803,IME
%&,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.7691179339468803,3.975162683964177,3.8385717180410532,4.135037683964177,7.973609402005231,IME
%d,True,False,False,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.038,0.0,3.7691179339468803,0.0,3.80711793394688,0.12187500000000001,3.9289929339468803,IME
%:,False,False,False,True,False,0,0.06945378409417301,0.19787500000000002,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8385717180410532,0.19787500000000002,4.036446718041053,IME
%Y,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.7691179339468803,2.9316352569043667,3.8385717180410532,3.0915102569043666,6.93008197494542,IME
%s,True,False,False,True,True,0,0.0,0.12187500000000001,0.038,0.0,0.0,0.0,3.7691179339468803,0.0,3.80711793394688,0.12187500000000001,3.9289929339468803,IME
%.,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,2.1287534527055074,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,2.2506284527055076,6.019746386652388,IME
%@,True,False,False,True,True,0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.7691179339468803,0.0,7.744280617911057,0.0,7.744280617911057,IME
%<,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,2.1287534527055074,3.7691179339468803,0.0,3.8385717180410532,2.2886284527055074,6.12720017074656,IME
%H,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.7691179339468803,1.913,3.8385717180410532,2.0728750000000002,5.911446718041054,IME
%$,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8880000000000001,0.0,1.8880000000000001,0.0,1.8880000000000001,IME
%5,True,True,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.12187500000000001,0.15987500000000002,IME
%a,True,False,False,True,True,0,0.038,0.12187500000000001,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.80711793394688,0.12187500000000001,3.9289929339468803,IME
%z,True,False,False,True,False,0,2.1287534527055074,0.12187500000000001,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,5.897871386652388,0.12187500000000001,6.019746386652388,IME
%>,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,2.1287534527055074,0.0,0.0,3.7691179339468803,0.0,3.8385717180410532,2.2886284527055074,6.12720017074656,IME
%%,True,True,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,IME
%L,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.038,0.0,0.0,3.7691179339468803,0.0,3.8385717180410532,0.19787500000000002,4.036446718041053,IME
"%""",False,False,False,True,False,0,0.06945378409417301,2.072875,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8385717180410532,2.072875,5.911446718041053,IME
%j,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.7691179339468803,0.038,3.7691179339468803,0.15987500000000002,3.9289929339468803,IME
%G,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,3.9833295172900325,0.0,3.9833295172900325,IME
%t,True,False,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,0.12187500000000001,2.2618086335859893,IME
%l,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.038,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,0.15987500000000002,3.9289929339468803,IME
%+,False,False,False,True,False,0,0.06945378409417301,4.425832544725349,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8385717180410532,4.425832544725349,8.264404262766401,IME
%},False,False,False,True,False,0,0.06945378409417301,4.0685984465923815,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.8385717180410532,4.0685984465923815,7.907170164633435,IME
%M,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.7691179339468803,2.1287534527055074,3.8385717180410532,2.2886284527055074,6.12720017074656,IME
%N,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.7691179339468803,2.139933633585989,3.8385717180410532,2.299808633585989,6.138380351627042,IME
%(,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,3.9833295172900325,0.0,0.0,3.7691179339468803,0.0,3.8385717180410532,4.143204517290033,7.981776235331086,IME
%g,True,False,True,True,True,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,3.9833295172900325,0.12187500000000001,4.105204517290033,IME
%h,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.0,3.7691179339468803,1.913,3.7691179339468803,2.034875,5.80399293394688,IME
%-,False,False,False,True,False,0,0.0,3.9328877219504577,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,3.9328877219504577,7.702005655897338,IME
%k,False,False,False,True,False,0,0.0,0.12187500000000001,0.0,0.0,0.0,0.038,3.7691179339468803,0.0,3.7691179339468803,0.15987500000000002,3.9289929339468803,IME
%',False,False,False,True,False,0,0.0,2.034875,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,2.034875,5.80399293394688,IME
%Z,True,False,False,True,False,0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,5.897871386652388,0.0,5.897871386652388,IME
%X,True,False,False,True,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,3.7691179339468803,0.0,5.897871386652388,0.0,5.897871386652388,IME
%T,True,False,True,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,0.0,2.139933633585989,IME
%U,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.7691179339468803,1.9208170383762733,3.8385717180410532,2.0806920383762733,5.919263756417326,IME
%D,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.038,0.0,3.7691179339468803,0.0,3.80711793394688,0.0,3.80711793394688,IME
%\,False,False,False,True,False,0,0.0,6.176362762806471,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,6.176362762806471,9.94548069675335,IME
%q,True,False,False,True,True,0,1.9208170383762733,0.12187500000000001,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,5.689934972323154,0.12187500000000001,5.811809972323154,IME
%[,False,False,False,True,False,0,0.0,2.557399765252697,0.0,0.0,0.0,0.0,3.7691179339468803,0.0,3.7691179339468803,2.557399765252697,6.326517699199577,IME
L9,True,False,True,True,True,0,0.06945378409417301,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.06945378409417301,3.9833295172900325,4.052783301384205,IME
L3,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,4.04461646805835,0.0,4.04461646805835,IME
LA,False,False,False,True,False,0,0.107453784094173,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,0.15987500000000002,0.26732878409417304,IME
LC,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1982072367996803,0.15987500000000002,2.3580822367996803,IME
L1,False,False,False,True,False,0,4.04461646805835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04461646805835,0.0,4.04461646805835,IME
L!,False,False,False,True,False,0,4.04461646805835,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.04461646805835,0.15987500000000002,4.20449146805835,IME
Lm,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.06945378409417301,2.1287534527055074,2.1982072367996803,IME
LQ,False,False,False,True,False,0,1.9902708224704462,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,0.15987500000000002,2.150145822470446,IME
Le,False,False,False,True,False,217,0.06945378409417301,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9902708224704462,0.0,1.9902708224704462,IME
"L,",True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.06945378409417301,2.1287534527055074,2.1982072367996803,IME
L*,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,3.975162683964177,IME
L2,False,False,False,True,False,0,0.06945378409417301,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,4.04461646805835,0.0,4.04461646805835,IME
Lp,True,False,False,True,True,0,0.06945378409417301,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,1.9208170383762733,1.9902708224704462,IME
L6,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.06945378409417301,4.916332194510744,4.985785978604917,IME
LO,True,False,True,True,True,0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,IME
LI,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,IME
Lr,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9902708224704462,0.0,1.9902708224704462,IME
LF,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.038,0.0,0.107453784094173,0.15987500000000002,0.26732878409417304,IME
LS,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.038,0.0,0.0,0.0,0.0,0.0,0.107453784094173,0.15987500000000002,0.26732878409417304,IME
L_,True,False,False,True,True,0,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,3.8110127219504575,IME
L?,True,False,False,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,IME
L8,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.06945378409417301,3.975162683964177,4.04461646805835,IME
L|,True,False,False,True,True,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05448776280647,6.05448776280647,IME
LB,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4772646096450672,0.15987500000000002,3.637139609645067,IME
LK,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.038,IME
Lv,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1982072367996803,0.0,2.1982072367996803,IME
Lx,False,False,False,True,False,0,0.06945378409417301,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1982072367996803,0.0,2.1982072367996803,IME
Lw,False,False,False,True,False,0,0.06945378409417301,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9902708224704462,0.0,1.9902708224704462,IME
L#,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,0.0,0.0,4.04461646805835,0.15987500000000002,4.20449146805835,IME
Ly,True,False,False,True,True,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.06945378409417301,2.9316352569043667,3.0010890409985396,IME
Lb,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4772646096450672,0.0,3.4772646096450672,IME
Lo,True,False,True,True,True,775,0.06945378409417301,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.06945378409417301,1.9208170383762733,1.9902708224704462,IME
LE,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9902708224704462,0.15987500000000002,2.150145822470446,IME
L),True,False,False,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,IME
L4,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,4.04461646805835,0.0,4.04461646805835,IME
L~,False,False,False,True,False,0,4.985785978604917,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.985785978604917,0.15987500000000002,5.1456609786049174,IME
L=,True,False,False,True,True,0,0.06945378409417301,4.265957544725349,0.0,0.0,0.0,0.0,0.0,0.0,0.06945378409417301,4.265957544725349,4.3354113288195215,IME
Li,True,False,False,True,True,144,0.06945378409417301,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.06945378409417301,1.9208170383762733,1.9902708224704462,IME
Ln,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.06945378409417301,2.139933633585989,2.209387417680162,IME
