,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
wT,True,False,False,True,False,3,0,1,1,0,0,0,1,0,2,1,3,IME
wF,True,False,False,True,True,5,0,1,1,0,0,0,1,0,2,1,3,IME
w},False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,IME
w4,True,False,False,True,True,0,0,0,1,0,0,0,1,0,2,0,2,IME
wm,False,False,False,True,False,351,0,0,1,0,0,0,0,1,1,1,2,IME
w^,False,False,False,True,True,0,1,0,1,0,0,0,0,1,2,1,3,IME
w<,False,False,False,True,False,0,1,0,1,0,0,1,0,0,2,1,3,IME
w=,False,False,False,True,True,0,0,1,1,0,0,0,0,0,1,1,2,IME
w],False,False,False,True,False,1,0,1,1,0,0,0,0,0,1,1,2,IME
wt,True,False,False,True,False,85,0,0,1,0,0,0,1,0,2,0,2,IME
wG,True,False,False,True,True,2,0,1,1,0,0,0,1,0,2,1,3,IME
wS,True,False,True,True,True,26,0,1,1,0,0,0,0,0,1,1,2,IME
"""j",True,False,False,True,False,1236,1,1,0,0,0,0,0,1,1,2,3,IME
"""~",False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,IME
"""*",True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,IME
"""q",False,False,False,True,True,249,2,1,0,0,0,0,0,0,2,1,3,IME
""">",True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,IME
"""b",False,False,False,True,False,1863,1,1,0,0,0,0,1,0,2,1,3,IME
"""r",False,False,False,True,True,447,1,1,0,0,0,0,1,0,2,1,3,IME
"""U",True,False,False,True,True,18,0,1,0,0,0,0,0,1,0,2,2,IME
"""f",False,False,False,True,False,337,1,1,0,0,0,0,1,0,2,1,3,IME
"""I",True,False,False,True,True,249,0,1,0,0,0,1,0,0,0,2,2,IME
"""C",False,False,False,True,False,3,1,2,0,0,1,0,0,0,2,2,4,IME
"""u",True,False,False,True,True,530,1,1,0,0,0,0,0,1,1,2,3,IME
"""v",False,False,False,True,False,76,1,1,0,0,0,0,1,0,2,1,3,IME
"""X",False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,IME
"""c",False,False,False,True,False,513,1,1,0,0,1,0,0,0,2,1,3,IME
"""-",True,False,True,True,True,39,1,1,0,0,0,0,0,0,1,1,2,IME
"""7",True,False,False,True,True,13,1,1,0,0,0,0,0,1,1,2,3,IME
"""9",True,False,False,True,True,12,1,1,0,1,0,0,0,0,1,2,3,IME
"""L",True,False,False,True,False,41,0,1,0,1,0,0,0,0,0,2,2,IME
"""3",False,False,False,True,True,77,1,1,0,0,1,0,0,0,2,1,3,IME
"""H",True,False,False,True,False,47,0,1,0,0,0,0,0,1,0,2,2,IME
"""h",True,False,False,True,False,2167,1,1,0,0,0,0,0,1,1,2,3,IME
"""Q",False,False,False,True,True,12,2,2,0,0,0,0,0,0,2,2,4,IME
"""{",True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
"""K",True,False,False,True,False,78,0,1,0,0,0,1,0,0,0,2,2,IME
"""z",False,False,False,True,False,448,2,1,0,0,0,0,0,0,2,1,3,IME
"""&",True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
"""l",True,False,False,True,False,870,1,1,0,1,0,0,0,0,1,2,3,IME
"""a",False,False,False,True,False,4183,2,1,0,0,0,0,0,0,2,1,3,IME
"""y",True,False,False,True,True,597,1,1,0,0,0,0,0,1,1,2,3,IME
"""@",False,False,False,True,True,3,1,2,1,0,0,0,0,0,2,2,4,IME
"""|",True,False,True,True,True,2,0,1,0,0,0,0,0,0,0,1,1,IME
"""n",True,False,False,True,False,1414,1,1,0,0,0,0,0,1,1,2,3,IME
"""w",False,False,False,True,True,1072,1,1,1,0,0,0,0,0,2,1,3,IME
"""""",True,True,True,True,False,86665,0,1,0,0,0,0,0,0,0,1,1,IME
"""p",True,False,True,True,True,1147,1,1,0,0,0,0,0,0,1,1,2,IME
"""+",True,False,True,True,True,2,0,1,0,0,0,0,0,0,0,1,1,IME
"""x",False,False,False,True,False,7,1,1,1,0,0,0,0,0,2,1,3,IME
""".",True,False,False,True,False,24,1,1,0,1,0,0,0,0,1,2,3,IME
""";",True,False,True,True,False,3,1,1,0,0,0,0,0,0,1,1,2,IME
"""0",True,False,True,True,True,5,1,1,0,0,0,0,0,0,1,1,2,IME
"""[",True,False,True,True,True,90,1,1,0,0,0,0,0,0,1,1,2,IME
"""O",True,False,False,True,True,4,0,1,0,1,0,0,0,0,0,2,2,IME
"""6",True,False,False,True,True,26,1,1,0,0,0,0,0,1,1,2,3,IME
"""o",True,False,False,True,True,166,1,1,0,1,0,0,0,0,1,2,3,IME
"""A",False,False,False,True,False,324,2,2,0,0,0,0,0,0,2,2,4,IME
"""B",False,False,False,True,False,46,1,2,0,0,0,0,1,0,2,2,4,IME
"""M",True,False,False,True,False,156,0,1,0,0,0,0,0,1,0,2,2,IME
"""W",False,False,False,True,True,6,1,2,1,0,0,0,0,0,2,2,4,IME
"""$",False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,IME
"""N",True,False,False,True,False,50,0,1,0,0,0,0,0,1,0,2,2,IME
"""Z",False,False,False,True,False,45,2,2,0,0,0,0,0,0,2,2,4,IME
"""i",True,False,False,True,True,1226,1,1,0,0,0,1,0,0,1,2,3,IME
"""'",True,True,True,True,False,22,1,1,0,0,0,0,0,0,1,1,2,IME
"""g",False,False,False,True,False,535,1,1,0,0,0,0,1,0,2,1,3,IME
"""Y",True,False,False,True,True,22,0,1,0,0,0,0,0,1,0,2,2,IME
"""\",True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
"""8",True,False,False,True,True,9,1,1,0,0,0,1,0,0,1,2,3,IME
"""s",False,False,False,True,False,2170,1,1,1,0,0,0,0,0,2,1,3,IME
""",",True,False,False,True,False,223,1,1,0,0,0,1,0,0,1,2,3,IME
"""e",False,False,False,True,True,132,1,1,0,0,1,0,0,0,2,1,3,IME
"""%",False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,IME
"""!",False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,IME
"""5",False,False,False,True,True,26,1,1,0,0,0,0,1,0,2,1,3,IME
""")",True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
"""E",False,False,False,True,True,14,1,2,0,0,1,0,0,0,2,2,4,IME
"""_",True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
"""V",False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,IME
"""D",False,False,False,True,False,131,1,2,0,0,1,0,0,0,2,2,4,IME
"""k",True,False,False,True,False,5460,1,1,0,0,0,1,0,0,1,2,3,IME
"""`",False,False,False,True,True,0,2,1,0,0,0,0,0,0,2,1,3,IME
""":",True,False,True,True,False,15,0,1,0,0,0,0,0,0,0,1,1,IME
"""d",False,False,False,True,False,1009,1,1,0,0,1,0,0,0,2,1,3,IME
"""2",False,False,False,True,True,122,1,1,1,0,0,0,0,0,2,1,3,IME
"""/",True,False,True,True,False,2,1,1,0,0,0,0,0,0,1,1,2,IME
"""(",True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
"""P",True,False,True,True,True,126,0,1,0,0,0,0,0,0,0,1,1,IME
"""1",False,False,False,True,True,60,2,1,0,0,0,0,0,0,2,1,3,IME
"""J",True,False,False,True,False,62,0,1,0,0,0,0,0,1,0,2,2,IME
"""?",True,False,True,True,False,8,0,1,0,0,0,0,0,0,0,1,1,IME
"""R",False,False,False,True,True,65,1,2,0,0,0,0,1,0,2,2,4,IME
"""#",False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,IME
"""T",False,False,False,True,True,37,1,2,0,0,0,0,1,0,2,2,4,IME
"""F",False,False,False,True,False,116,1,2,0,0,0,0,1,0,2,2,4,IME
"""}",True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
"""4",False,False,False,True,True,46,1,1,0,0,0,0,1,0,2,1,3,IME
"""m",True,False,False,True,False,3386,1,1,0,0,0,0,0,1,1,2,3,IME
"""^",True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
"""<",True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,IME
"""=",True,False,True,True,True,1,1,1,0,0,0,0,0,0,1,1,2,IME
"""]",True,False,True,True,True,9,1,1,0,0,0,0,0,0,1,1,2,IME
"""t",False,False,False,True,True,1567,1,1,0,0,0,0,1,0,2,1,3,IME
"""G",False,False,False,True,False,32,1,2,0,0,0,0,1,0,2,2,4,IME
"""S",False,False,False,True,False,265,1,2,1,0,0,0,0,0,2,2,4,IME
pj,True,False,False,True,True,1525,0,1,0,0,0,0,0,1,0,2,2,IME
p~,False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,IME
p*,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,IME
pq,False,False,False,True,False,141,1,1,0,0,0,0,0,0,1,1,2,IME
p>,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
pb,False,False,False,True,False,4704,0,1,0,0,0,0,1,0,1,1,2,IME
pr,False,False,False,True,False,11947,0,1,0,0,0,0,1,0,1,1,2,IME
pU,True,False,False,True,False,5,1,1,0,0,0,0,0,1,1,2,3,IME
pf,False,False,False,True,True,380,0,1,0,0,0,0,1,0,1,1,2,IME
pI,True,False,False,True,False,43,1,1,0,0,0,1,0,0,1,2,3,IME
pC,False,False,False,True,False,16,0,2,0,0,1,0,0,0,1,2,3,IME
pu,True,False,False,True,False,10175,0,1,0,0,0,0,0,1,0,2,2,IME
pv,False,False,False,True,False,70,0,1,0,0,0,0,1,0,1,1,2,IME
pX,False,False,False,True,False,0,0,2,1,0,0,0,0,0,1,2,3,IME
pc,False,False,False,True,False,941,0,1,0,0,1,0,0,0,1,1,2,IME
p-,True,False,True,True,True,44,0,1,0,0,0,0,0,0,0,1,1,IME
p7,True,False,False,True,True,3,0,1,0,0,0,0,0,1,0,2,2,IME
p9,True,False,False,True,True,8,0,1,0,1,0,0,0,0,0,2,2,IME
pL,True,False,False,True,True,28,1,1,0,1,0,0,0,0,1,2,3,IME
p3,False,False,False,True,True,3,0,1,0,0,1,0,0,0,1,1,2,IME
pH,True,False,False,True,True,14,1,1,0,0,0,0,0,1,1,2,3,IME
ph,True,False,False,True,True,43748,0,1,0,0,0,0,0,1,0,2,2,IME
pQ,False,False,False,True,False,8,1,2,0,0,0,0,0,0,1,2,3,IME
p{,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
pK,True,False,False,True,True,50,1,1,0,0,0,1,0,0,1,2,3,IME
pz,False,False,False,True,False,385,1,1,0,0,0,0,0,0,1,1,2,IME
p&,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
pl,True,False,False,True,True,5481,0,1,0,1,0,0,0,0,0,2,2,IME
pa,False,False,False,True,True,243669,1,1,0,0,0,0,0,0,1,1,2,IME
py,True,False,False,True,False,7559,0,1,0,0,0,0,0,1,0,2,2,IME
p@,False,False,False,True,True,1,0,2,1,0,0,0,0,0,1,2,3,IME
p|,True,False,True,True,False,2,1,1,0,0,0,0,0,0,1,1,2,IME
pn,True,False,False,True,False,43877,0,1,0,0,0,0,0,1,0,2,2,IME
pw,False,False,False,True,False,606,0,1,1,0,0,0,0,0,1,1,2,IME
"p""",True,False,True,True,True,152,1,1,0,0,0,0,0,0,1,1,2,IME
pp,True,True,True,True,False,3092,0,1,0,0,0,0,0,0,0,1,1,IME
p+,True,False,True,True,True,2,1,1,0,0,0,0,0,0,1,1,2,IME
px,False,False,False,True,False,3,0,1,1,0,0,0,0,0,1,1,2,IME
p.,True,False,False,True,False,77,0,1,0,1,0,0,0,0,0,2,2,IME
p;,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
p0,True,False,True,True,True,1,0,1,0,0,0,0,0,0,0,1,1,IME
p[,True,False,True,True,False,2,0,1,0,0,0,0,0,0,0,1,1,IME
pO,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
p6,True,False,False,True,True,2,0,1,0,0,0,0,0,1,0,2,2,IME
po,True,False,False,True,False,23127,0,1,0,1,0,0,0,0,0,2,2,IME
pA,False,False,False,True,True,137,1,2,0,0,0,0,0,0,1,2,3,IME
pB,False,False,False,True,False,21,0,2,0,0,0,0,1,0,1,2,3,IME
pM,True,False,False,True,False,60,1,1,0,0,0,0,0,1,1,2,3,IME
pW,False,False,False,True,False,7,0,2,1,0,0,0,0,0,1,2,3,IME
p$,False,False,False,True,True,0,0,2,0,0,0,0,1,0,1,2,3,IME
pN,True,False,False,True,False,37,1,1,0,0,0,0,0,1,1,2,3,IME
pZ,False,False,False,True,False,11,1,2,0,0,0,0,0,0,1,2,3,IME
pi,True,False,False,True,False,18756,0,1,0,0,0,1,0,0,0,2,2,IME
p',True,False,True,True,True,15,0,1,0,0,0,0,0,0,0,1,1,IME
pg,False,False,False,True,True,626,0,1,0,0,0,0,1,0,1,1,2,IME
pY,True,False,False,True,False,8,1,1,0,0,0,0,0,1,1,2,3,IME
p\,True,False,True,True,False,1,0,1,0,0,0,0,0,0,0,1,1,IME
p8,True,False,False,True,True,1,0,1,0,0,0,1,0,0,0,2,2,IME
ps,False,False,False,True,True,9301,0,1,1,0,0,0,0,0,1,1,2,IME
"p,",True,False,False,True,False,45,0,1,0,0,0,1,0,0,0,2,2,IME
pe,False,False,False,True,False,48493,0,1,0,0,1,0,0,0,1,1,2,IME
p%,False,False,False,True,True,0,0,2,0,0,0,0,1,0,1,2,3,IME
p!,False,False,False,True,True,0,1,2,0,0,0,0,0,0,1,2,3,IME
p5,False,False,False,True,True,17,0,1,0,0,0,0,1,0,1,1,2,IME
p),True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
pE,False,False,False,True,False,6,0,2,0,0,1,0,0,0,1,2,3,IME
p_,True,False,True,True,True,435,1,1,0,0,0,0,0,0,1,1,2,IME
pV,False,False,False,True,False,0,0,2,0,0,0,0,1,0,1,2,3,IME
pD,False,False,False,True,True,69,0,2,0,0,1,0,0,0,1,2,3,IME
pk,True,False,False,True,True,46707,0,1,0,0,0,1,0,0,0,2,2,IME
p`,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
p:,True,False,True,True,True,40,1,1,0,0,0,0,0,0,1,1,2,IME
pd,False,False,False,True,True,2111,0,1,0,0,1,0,0,0,1,1,2,IME
p2,False,False,False,True,True,15,0,1,1,0,0,0,0,0,1,1,2,IME
p/,True,False,True,True,False,9,0,1,0,0,0,0,0,0,0,1,1,IME
p(,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,IME
pP,True,True,True,True,False,149,1,1,0,0,0,0,0,0,1,1,2,IME
p1,False,False,False,True,True,28,1,1,0,0,0,0,0,0,1,1,2,IME
pJ,True,False,False,True,True,22,1,1,0,0,0,0,0,1,1,2,3,IME
p?,True,False,True,True,False,1,1,1,0,0,0,0,0,0,1,1,2,IME
pR,False,False,False,True,False,22,0,2,0,0,0,0,1,0,1,2,3,IME
p#,False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,IME
pT,False,False,False,True,False,19,0,2,0,0,0,0,1,0,1,2,3,IME
pF,False,False,False,True,True,48,0,2,0,0,0,0,1,0,1,2,3,IME
p},True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
p4,False,False,False,True,True,2,0,1,0,0,0,0,1,0,1,1,2,IME
pm,True,False,False,True,False,3392,0,1,0,0,0,0,0,1,0,2,2,IME
p^,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
p<,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,IME
p=,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
p],True,False,True,True,False,1,0,1,0,0,0,0,0,0,0,1,1,IME
pt,False,False,False,True,False,7636,0,1,0,0,0,0,1,0,1,1,2,IME
pG,False,False,False,True,True,33,0,2,0,0,0,0,1,0,1,2,3,IME
pS,False,False,False,True,True,148,0,2,1,0,0,0,0,0,1,2,3,IME
+j,True,False,False,True,True,12,1,1,0,0,0,0,0,1,1,2,3,IME
+~,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,IME
+*,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,IME
+q,False,False,False,True,True,2,2,1,0,0,0,0,0,0,2,1,3,IME
+>,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,IME
+b,False,False,False,True,False,15,1,1,0,0,0,0,1,0,2,1,3,IME
+r,False,False,False,True,True,7,1,1,0,0,0,0,1,0,2,1,3,IME
+U,True,False,False,True,True,1,0,1,0,0,0,0,0,1,0,2,2,IME
+f,False,False,False,True,True,13,1,1,0,0,0,0,1,0,2,1,3,IME
+I,True,False,False,True,True,2,0,1,0,0,0,1,0,0,0,2,2,IME
+C,False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,IME
+u,True,False,False,True,True,12,1,1,0,0,0,0,0,1,1,2,3,IME
+v,False,False,False,True,False,1,1,1,0,0,0,0,1,0,2,1,3,IME
+X,False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,IME
+c,False,False,False,True,False,13,1,1,0,0,1,0,0,0,2,1,3,IME
+-,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
+7,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,IME
+9,True,False,False,True,False,2,1,1,0,1,0,0,0,0,1,2,3,IME
+L,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
+3,False,False,False,True,False,2,1,1,0,0,1,0,0,0,2,1,3,IME
+H,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
+h,True,False,False,True,True,29,1,1,0,0,0,0,0,1,1,2,3,IME
+Q,False,False,False,True,True,0,2,2,0,0,0,0,0,0,2,2,4,IME
+{,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
+K,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,IME
+z,False,False,False,True,False,13,2,1,0,0,0,0,0,0,2,1,3,IME
+&,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,IME
+l,True,False,False,True,True,17,1,1,0,1,0,0,0,0,1,2,3,IME
+a,False,False,False,True,True,70,2,1,0,0,0,0,0,0,2,1,3,IME
+y,True,False,False,True,True,14,1,1,0,0,0,0,0,1,1,2,3,IME
+@,False,False,False,True,False,0,1,2,1,0,0,0,0,0,2,2,4,IME
+|,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
+n,True,False,False,True,False,16,1,1,0,0,0,0,0,1,1,2,3,IME
+w,False,False,False,True,True,5,1,1,1,0,0,0,0,0,2,1,3,IME
"+""",True,False,True,True,True,3,0,1,0,0,0,0,0,0,0,1,1,IME
+p,True,False,True,True,True,22,1,1,0,0,0,0,0,0,1,1,2,IME
++,True,True,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,IME
+x,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,IME
+.,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
+;,True,False,True,True,True,1,1,1,0,0,0,0,0,0,1,1,2,IME
+0,True,False,True,True,False,3,1,1,0,0,0,0,0,0,1,1,2,IME
+[,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
+O,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
+6,True,False,False,True,False,2,1,1,0,0,0,0,0,1,1,2,3,IME
+o,True,False,False,True,True,6,1,1,0,1,0,0,0,0,1,2,3,IME
+A,False,False,False,True,True,2,2,2,0,0,0,0,0,0,2,2,4,IME
+B,False,False,False,True,False,1,1,2,0,0,0,0,1,0,2,2,4,IME
+M,True,False,False,True,False,2,0,1,0,0,0,0,0,1,0,2,2,IME
+W,False,False,False,True,True,0,1,2,1,0,0,0,0,0,2,2,4,IME
+$,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,IME
+N,True,False,False,True,False,1,0,1,0,0,0,0,0,1,0,2,2,IME
+Z,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,IME
+i,True,False,False,True,True,5,1,1,0,0,0,1,0,0,1,2,3,IME
+',True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
+g,False,False,False,True,True,10,1,1,0,0,0,0,1,0,2,1,3,IME
+Y,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
+\,True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
+8,True,False,False,True,False,1,1,1,0,0,0,1,0,0,1,2,3,IME
+s,False,False,False,True,True,44,1,1,1,0,0,0,0,0,2,1,3,IME
"+,",True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,IME
+e,False,False,False,True,True,3,1,1,0,0,1,0,0,0,2,1,3,IME
+%,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,IME
+!,False,False,False,True,False,0,2,2,0,0,0,0,0,0,2,2,4,IME
+5,False,False,False,True,False,4,1,1,0,0,0,0,1,0,2,1,3,IME
+),True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,IME
+E,False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,IME
+_,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,IME
+V,False,False,False,True,False,0,1,2,0,0,0,0,1,0,2,2,4,IME
+D,False,False,False,True,True,1,1,2,0,0,1,0,0,0,2,2,4,IME
+k,True,False,False,True,True,33,1,1,0,0,0,1,0,0,1,2,3,IME
+`,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,IME
+:,True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
+d,False,False,False,True,True,22,1,1,0,0,1,0,0,0,2,1,3,IME
+2,False,False,False,True,False,5,1,1,1,0,0,0,0,0,2,1,3,IME
+/,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
+(,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,IME
+P,True,False,True,True,True,2,0,1,0,0,0,0,0,0,0,1,1,IME
+1,False,False,False,True,False,4,2,1,0,0,0,0,0,0,2,1,3,IME
+J,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
+?,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,IME
+R,False,False,False,True,True,0,1,2,0,0,0,0,1,0,2,2,4,IME
+#,False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,IME
+T,False,False,False,True,True,3,1,2,0,0,0,0,1,0,2,2,4,IME
+F,False,False,False,True,True,1,1,2,0,0,0,0,1,0,2,2,4,IME
+},True,False,True,True,True,0,0,1,0,0,0,0,0,0,0,1,1,IME
+4,False,False,False,True,False,3,1,1,0,0,0,0,1,0,2,1,3,IME
+m,True,False,False,True,False,35,1,1,0,0,0,0,0,1,1,2,3,IME
+^,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,IME
+<,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,IME
+=,True,True,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
+],True,False,True,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
+t,False,False,False,True,True,5,1,1,0,0,0,0,1,0,2,1,3,IME
+G,False,False,False,True,True,1,1,2,0,0,0,0,1,0,2,2,4,IME
+S,False,False,False,True,True,2,1,2,1,0,0,0,0,0,2,2,4,IME
xj,False,False,False,True,False,20,0,0,1,0,0,0,0,1,1,1,2,IME
x~,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,IME
x*,False,False,False,True,False,0,1,0,1,0,0,1,0,0,2,1,3,IME
xq,True,False,False,True,False,3,1,0,1,0,0,0,0,0,2,0,2,IME
x>,False,False,False,False,False,0,1,0,1,1,0,0,0,0,2,1,3,IME
xb,True,False,False,False,False,72,0,0,1,0,0,0,1,0,2,0,2,IME
xr,True,False,False,True,False,37,0,0,1,0,0,0,1,0,2,0,2,IME
xU,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,IME
xf,True,False,False,True,False,96,0,0,1,0,0,0,1,0,2,0,2,IME
xI,False,False,False,True,False,0,1,0,1,0,0,1,0,0,2,1,3,IME
xC,True,False,False,False,False,2,0,1,1,0,1,0,0,0,2,1,3,IME
xu,False,False,False,True,False,8,0,0,1,0,0,0,0,1,1,1,2,IME
xv,True,False,False,False,False,6,0,0,1,0,0,0,1,0,2,0,2,IME
xX,True,True,True,False,False,0,0,1,1,0,0,0,0,0,1,1,2,IME
xc,True,False,False,False,False,160,0,0,1,0,1,0,0,0,2,0,2,IME
x-,False,False,False,True,False,16,0,1,1,0,0,0,0,0,1,1,2,IME
x7,False,False,False,True,False,1,0,0,1,0,0,0,0,1,1,1,2,IME
x9,False,False,False,True,False,0,0,0,1,1,0,0,0,0,1,1,2,IME
xL,False,False,False,True,False,0,1,0,1,1,0,0,0,0,2,1,3,IME
x3,True,False,False,True,False,9,0,0,1,0,1,0,0,0,2,0,2,IME
xH,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,IME
xh,False,False,False,True,False,63,0,0,1,0,0,0,0,1,1,1,2,IME
xQ,True,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,IME
x{,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,IME
xK,False,False,False,True,False,0,1,0,1,0,0,1,0,0,2,1,3,IME
xz,True,False,False,False,False,12,1,0,1,0,0,0,0,0,2,0,2,IME
x&,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,IME
xl,False,False,False,True,False,35,0,0,1,1,0,0,0,0,1,1,2,IME
xa,True,False,False,True,False,418,1,0,1,0,0,0,0,0,2,0,2,IME
xy,False,False,False,True,False,86,0,0,1,0,0,0,0,1,1,1,2,IME
x@,True,False,True,True,False,0,0,1,1,0,0,0,0,0,1,1,2,IME
x|,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,IME
xn,False,False,False,False,False,92,0,0,1,0,0,0,0,1,1,1,2,IME
xw,True,False,True,True,False,33,0,0,1,0,0,0,0,0,1,0,1,IME
"x""",False,False,False,True,False,12,1,1,1,0,0,0,0,0,2,1,3,IME
xp,False,False,False,True,False,557,0,1,1,0,0,0,0,0,1,1,2,IME
x+,False,False,False,True,False,2,1,1,1,0,0,0,0,0,2,1,3,IME
xx,True,True,True,False,False,0,0,0,1,0,0,0,0,0,1,0,1,IME
x.,False,False,False,False,False,3,0,0,1,1,0,0,0,0,1,1,2,IME
x;,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,IME
x0,False,False,False,True,False,0,0,1,1,0,0,0,0,0,1,1,2,IME
x[,False,False,False,True,False,1,0,1,1,0,0,0,0,0,1,1,2,IME
xO,False,False,False,True,False,0,1,0,1,1,0,0,0,0,2,1,3,IME
x6,False,False,False,True,False,4,0,0,1,0,0,0,0,1,1,1,2,IME
xo,False,False,False,True,False,56,0,0,1,1,0,0,0,0,1,1,2,IME
xA,True,False,False,True,False,2,1,1,1,0,0,0,0,0,2,1,3,IME
xB,True,False,False,False,False,1,0,1,1,0,0,0,1,0,2,1,3,IME
xM,False,False,False,False,False,3,1,0,1,0,0,0,0,1,2,1,3,IME
xW,True,False,True,True,False,1,0,1,1,0,0,0,0,0,1,1,2,IME
x$,True,False,False,True,False,0,0,1,1,0,0,0,1,0,2,1,3,IME
