,DistanceIsolated,DistanceTotal,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
#t,0.0,0.0,True,False,False,True,True,,IME
#j,0.0,0.0,False,False,False,True,True,,IME
#S,0.0,0.0,True,False,False,True,True,,IME
#},0.0,,False,False,False,True,True,,IME
#p,0.0,0.0,False,False,False,True,True,,IME
#G,0.0,0.0,True,False,False,True,True,,IME
#C,0.0,,True,False,True,True,False,,IME
#*,0.0,0.0,False,False,False,True,False,,IME
#],0.0,,False,False,False,True,True,,IME
#u,0.0,,False,False,False,True,True,,IME
#A,0.0,0.0,True,False,False,True,True,,IME
#k,0.0,0.0,False,False,False,True,True,,IME
#3,0.0,,True,True,True,True,False,,IME
#q,0.0,0.0,True,False,False,True,True,,IME
#|,0.0,0.0,False,False,False,True,True,,IME
#z,0.0,0.0,True,False,False,True,False,,IME
#~,0.0,,True,False,False,True,False,,IME
#l,0.0,0.0,False,False,False,True,True,,IME
#/,0.0,0.0,False,False,False,True,False,,IME
#P,0.0,,False,False,False,True,True,,IME
#$,0.0,0.0,True,False,False,True,False,,IME
#J,0.0,0.0,False,False,False,True,True,,IME
#U,0.0,,False,False,False,True,True,,IME
#y,0.0,,False,False,False,True,True,,IME
#v,0.0,0.0,True,False,False,True,False,,IME
#9,0.0,,False,False,False,True,False,,IME
#Z,0.0,0.0,True,False,False,True,False,,IME
#2,0.0,,True,False,False,True,False,,IME
#L,0.0,,False,False,False,True,True,,IME
#W,0.0,,True,False,False,True,True,,IME
#%,0.0,0.0,True,False,False,True,False,,IME
#>,0.0,,False,False,False,True,False,,IME
"#""",0.0,0.0,False,False,False,True,True,,IME
#T,0.0,0.0,True,False,False,True,True,,IME
#n,0.0,0.0,False,False,False,True,False,,IME
#V,0.0,,True,False,False,True,False,,IME
#7,0.0,,False,False,False,True,False,,IME
#@,0.0,0.0,True,False,False,True,False,,IME
#E,0.0,,True,False,True,True,True,,IME
#D,0.0,0.0,True,False,True,True,True,,IME
#M,0.0,,False,False,False,True,False,,IME
#`,0.0,,True,False,False,True,False,,IME
#.,0.0,0.0,False,False,False,True,False,,IME
#I,0.0,,False,False,False,True,True,,IME
#f,0.0,0.0,True,False,False,True,True,,IME
#N,0.0,,False,False,False,True,False,,IME
#K,0.0,0.0,False,False,False,True,True,,IME
#0,0.0,,False,False,False,True,False,,IME
#r,0.0,0.0,True,False,False,True,True,,IME
"#,",0.0,0.0,False,False,False,True,False,,IME
#b,0.0,0.0,True,False,False,True,False,,IME
#;,0.0,,False,False,False,True,True,,IME
#h,0.0,0.0,False,False,False,True,True,,IME
#Y,0.0,,False,False,False,True,True,,IME
md,0.0,0.0,False,False,False,True,False,16698.0,IME
m),0.0,0.0,True,False,False,True,False,,IME
m5,0.0,0.0,False,False,False,True,False,79.0,IME
m{,0.0,,True,False,False,True,False,,IME
m4,0.0,0.0,False,False,False,True,False,49.0,IME
ms,0.0,0.0,False,False,False,True,False,34717.0,IME
m6,0.0,0.0,True,False,True,True,False,63.0,IME
m1,0.0,0.0,False,False,False,True,False,237.0,IME
mX,0.0,0.0,False,False,False,False,False,,IME
m(,0.0,0.0,True,False,False,True,False,,IME
me,0.0,0.0,False,False,False,True,False,424416.0,IME
m<,0.0,,True,False,False,False,False,,IME
mw,0.0,0.0,False,False,False,True,False,2740.0,IME
mx,0.0,0.0,False,False,False,False,False,21.0,IME
m+,0.0,0.0,True,False,False,True,False,31.0,IME
mH,0.0,0.0,True,False,True,True,False,588.0,IME
m#,0.0,0.0,False,False,False,True,False,,IME
mm,0.0,0.0,True,True,True,False,False,46546.0,IME
m?,0.0,0.0,True,False,False,False,False,1.0,IME
m=,0.0,0.0,True,False,False,True,False,1.0,IME
mR,0.0,0.0,False,False,False,True,False,574.0,IME
mO,0.0,0.0,True,False,False,True,False,10.0,IME
m:,0.0,0.0,True,False,False,True,False,929.0,IME
m\,0.0,0.0,True,False,False,True,False,1.0,IME
mF,0.0,0.0,False,False,False,True,False,518.0,IME
m_,0.0,0.0,True,False,False,True,False,1.0,IME
mQ,0.0,0.0,False,False,False,True,False,86.0,IME
mB,0.0,0.0,False,False,False,False,False,305.0,IME
ma,0.0,0.0,False,False,False,True,False,423206.0,IME
m[,0.0,0.0,True,False,False,True,False,6.0,IME
m-,0.0,0.0,True,False,False,True,False,807.0,IME
mc,0.0,0.0,False,False,False,False,False,3041.0,IME
mo,0.0,0.0,True,False,False,True,False,63213.0,IME
m&,0.0,0.0,True,False,True,True,False,,IME
m!,0.0,0.0,False,False,False,True,False,,IME
m^,0.0,0.0,True,False,True,True,False,,IME
m',0.0,0.0,True,False,False,True,False,99.0,IME
m8,0.0,0.0,True,False,False,True,False,27.0,IME
mg,0.0,0.0,False,False,False,True,False,3251.0,IME
mi,0.0,0.0,True,False,False,True,False,94515.0,IME
mt,0.0,0.0,False,False,False,True,False,15475.0,IME
mj,0.0,0.0,True,False,True,True,False,9983.0,IME
mS,0.0,0.0,False,False,False,True,False,1995.0,IME
m},0.0,,True,False,False,True,False,,IME
mp,0.0,0.0,True,False,False,True,False,12517.0,IME
mG,0.0,0.0,False,False,False,True,False,179.0,IME
mC,0.0,0.0,False,False,False,False,False,50.0,IME
m*,0.0,0.0,True,False,False,True,False,,IME
m],0.0,0.0,True,False,False,True,False,22.0,IME
mu,0.0,0.0,True,False,True,True,False,165702.0,IME
mA,0.0,0.0,False,False,False,True,False,2868.0,IME
mk,0.0,0.0,True,False,False,True,False,58576.0,IME
m3,0.0,0.0,False,False,False,True,False,71.0,IME
mq,0.0,0.0,False,False,False,True,False,1892.0,IME
m|,0.0,0.0,True,False,False,True,False,13.0,IME
mz,0.0,0.0,False,False,False,False,False,5269.0,IME
m~,0.0,,False,False,False,True,False,,IME
ml,0.0,0.0,True,False,False,True,False,14156.0,IME
m/,0.0,0.0,True,False,False,False,False,93.0,IME
mP,0.0,0.0,True,False,False,True,False,659.0,IME
m$,0.0,0.0,False,False,False,True,False,,IME
mJ,0.0,0.0,True,False,True,True,False,226.0,IME
mU,0.0,0.0,True,False,True,True,False,458.0,IME
my,0.0,0.0,True,False,True,True,False,5859.0,IME
mv,0.0,0.0,False,False,False,False,False,259.0,IME
m9,0.0,0.0,True,False,False,True,False,21.0,IME
mZ,0.0,0.0,False,False,False,False,False,135.0,IME
m2,0.0,0.0,False,False,False,True,False,155.0,IME
mL,0.0,0.0,True,False,False,True,False,190.0,IME
mW,0.0,0.0,False,False,False,True,False,35.0,IME
m%,0.0,0.0,False,False,False,True,False,,IME
m>,0.0,,True,False,False,False,False,,IME
"m""",0.0,0.0,True,False,False,True,False,867.0,IME
mT,0.0,0.0,False,False,False,True,False,230.0,IME
mn,0.0,0.0,True,False,True,False,False,27437.0,IME
mV,0.0,0.0,False,False,False,False,False,,IME
m7,0.0,0.0,True,False,True,True,False,37.0,IME
m@,0.0,0.0,False,False,False,True,False,17.0,IME
mE,0.0,0.0,False,False,False,True,False,98.0,IME
mD,0.0,0.0,False,False,False,True,False,179.0,IME
mM,0.0,0.0,True,True,True,False,False,1176.0,IME
m`,0.0,,False,False,False,True,False,,IME
m.,0.0,0.0,True,False,False,False,False,513.0,IME
mI,0.0,0.0,True,False,False,True,False,482.0,IME
mf,0.0,0.0,False,False,False,True,False,1975.0,IME
mN,0.0,0.0,True,False,True,False,False,394.0,IME
mK,0.0,0.0,True,False,False,True,False,487.0,IME
m0,0.0,0.0,True,False,False,True,False,34.0,IME
mr,0.0,0.0,False,False,False,True,False,16860.0,IME
"m,",0.0,0.0,True,False,False,False,False,2919.0,IME
mb,0.0,0.0,False,False,False,False,False,33715.0,IME
m;,0.0,0.0,True,False,False,True,False,4.0,IME
mh,0.0,0.0,True,False,True,True,False,33111.0,IME
mY,0.0,0.0,True,False,True,True,False,203.0,IME
?d,0.0,0.0,False,False,False,True,False,9.0,IME
?),0.0,,True,False,True,True,False,,IME
?5,0.0,,False,False,False,True,False,,IME
?{,0.0,,True,False,True,True,False,,IME
?4,0.0,,False,False,False,True,False,,IME
?s,0.0,0.0,False,False,False,True,False,10.0,IME
?6,0.0,,True,False,False,True,False,,IME
?1,0.0,,False,False,False,True,False,,IME
?X,0.0,,False,False,False,False,False,,IME
?(,0.0,,True,False,False,True,False,,IME
?e,0.0,0.0,False,False,False,True,False,4.0,IME
?<,0.0,,True,False,False,False,False,,IME
?w,0.0,0.0,False,False,False,True,False,2.0,IME
?x,0.0,0.0,False,False,False,False,False,,IME
?+,0.0,,True,False,True,True,False,,IME
?H,0.0,0.0,True,False,False,True,False,1.0,IME
?#,0.0,,False,False,False,True,False,,IME
?m,0.0,0.0,True,False,False,False,False,32.0,IME
??,0.0,0.0,True,True,True,False,False,56.0,IME
?=,0.0,,True,False,True,True,False,,IME
?R,0.0,0.0,False,False,False,True,False,1.0,IME
?O,0.0,0.0,True,False,False,True,False,,IME
?:,0.0,0.0,True,False,True,True,False,8.0,IME
?\,0.0,,True,False,True,True,False,,IME
?F,0.0,,False,False,False,True,False,,IME
?_,0.0,,True,False,True,True,False,,IME
?Q,0.0,,False,False,False,True,False,,IME
?B,0.0,,False,False,False,False,False,,IME
?a,0.0,0.0,False,False,False,True,False,26.0,IME
?[,0.0,,True,False,True,True,False,,IME
?-,0.0,0.0,True,False,True,True,False,3.0,IME
?c,0.0,0.0,False,False,False,False,False,5.0,IME
?o,0.0,0.0,True,False,False,True,False,6.0,IME
?&,0.0,,True,False,False,True,False,,IME
?!,0.0,,False,False,False,True,False,,IME
?^,0.0,,True,False,False,True,False,,IME
?',0.0,,True,False,True,True,False,,IME
?8,0.0,,True,False,False,True,False,,IME
?g,0.0,0.0,False,False,False,True,False,9.0,IME
?i,0.0,0.0,True,False,False,True,False,7.0,IME
?t,0.0,0.0,False,False,False,True,False,14.0,IME
?j,0.0,0.0,True,False,False,True,False,9.0,IME
?S,0.0,0.0,False,False,False,True,False,2.0,IME
?},0.0,,True,False,True,True,False,,IME
?p,0.0,0.0,True,False,True,True,False,15.0,IME
?G,0.0,0.0,False,False,False,True,False,,IME
?C,0.0,,False,False,False,False,False,,IME
?*,0.0,,True,False,False,True,False,,IME
?],0.0,,True,False,True,True,False,,IME
?u,0.0,0.0,True,False,False,True,False,5.0,IME
?A,0.0,0.0,False,False,False,True,False,1.0,IME
?k,0.0,0.0,True,False,False,True,False,28.0,IME
?3,0.0,,False,False,False,True,False,,IME
?q,0.0,0.0,False,False,False,True,False,1.0,IME
?|,0.0,,True,False,True,True,False,,IME
?z,0.0,0.0,False,False,False,False,False,1.0,IME
?~,0.0,,False,False,False,True,False,,IME
?l,0.0,0.0,True,False,False,True,False,8.0,IME
?/,0.0,,True,True,True,False,False,,IME
?P,0.0,0.0,True,False,True,True,False,,IME
?$,0.0,,False,False,False,True,False,,IME
?J,0.0,0.0,True,False,False,True,False,,IME
?U,0.0,,True,False,False,True,False,,IME
?y,0.0,0.0,True,False,False,True,False,5.0,IME
?v,0.0,0.0,False,False,False,False,False,1.0,IME
?9,0.0,,True,False,False,True,False,,IME
?Z,0.0,,False,False,False,False,False,,IME
?2,0.0,,False,False,False,True,False,,IME
?L,0.0,0.0,True,False,False,True,False,1.0,IME
?W,0.0,,False,False,False,True,False,,IME
?%,0.0,,False,False,False,True,False,,IME
?>,0.0,,True,False,False,False,False,,IME
"?""",0.0,0.0,True,False,True,True,False,22.0,IME
?T,0.0,0.0,False,False,False,True,False,,IME
?n,0.0,0.0,True,False,False,False,False,12.0,IME
?V,0.0,,False,False,False,False,False,,IME
?7,0.0,,True,False,False,True,False,,IME
?@,0.0,,False,False,False,True,False,,IME
?E,0.0,,False,False,False,True,False,,IME
?D,0.0,0.0,False,False,False,True,False,3.0,IME
?M,0.0,,True,False,False,False,False,,IME
?`,0.0,,False,False,False,True,False,,IME
?.,0.0,0.0,True,False,False,False,False,3.0,IME
?I,0.0,,True,False,False,True,False,,IME
?f,0.0,0.0,False,False,False,True,False,6.0,IME
?N,0.0,,True,False,False,False,False,,IME
?K,0.0,0.0,True,False,False,True,False,1.0,IME
?0,0.0,,True,False,True,True,False,,IME
?r,0.0,0.0,False,False,False,True,False,6.0,IME
"?,",0.0,,True,False,False,False,False,,IME
?b,0.0,0.0,False,False,False,False,False,17.0,IME
?;,0.0,,True,False,True,True,False,,IME
?h,0.0,0.0,True,False,False,True,False,14.0,IME
?Y,0.0,,True,False,False,True,False,,IME
=d,0.0,0.0,False,False,False,True,True,,IME
=),0.0,,True,False,True,True,False,,IME
=5,0.0,,False,False,False,True,False,,IME
={,0.0,,True,False,True,True,True,,IME
=4,0.0,,False,False,False,True,False,,IME
=s,0.0,0.0,False,False,False,True,True,2.0,IME
=6,0.0,,True,False,False,True,False,,IME
=1,0.0,,False,False,False,True,False,,IME
=X,0.0,,False,False,False,True,False,,IME
=(,0.0,,True,False,False,True,False,,IME
=e,0.0,,False,False,False,True,True,,IME
=<,0.0,,True,False,False,True,False,,IME
=w,0.0,,False,False,False,True,True,,IME
=x,0.0,0.0,False,False,False,True,False,,IME
=+,0.0,,True,True,True,True,False,,IME
=H,0.0,,True,False,False,True,True,,IME
=#,0.0,,False,False,False,True,False,,IME
=m,0.0,0.0,True,False,False,True,False,7.0,IME
=?,0.0,,True,False,True,True,False,,IME
==,0.0,,True,True,True,True,False,,IME
=R,0.0,,False,False,False,True,True,,IME
=O,0.0,,True,False,False,True,True,,IME
=:,0.0,,True,False,True,True,True,,IME
=\,0.0,,True,False,True,True,True,,IME
=F,0.0,0.0,False,False,False,True,True,1.0,IME
=_,0.0,,True,False,True,True,False,,IME
=Q,0.0,,False,False,False,True,True,,IME
=B,0.0,,False,False,False,True,False,,IME
=a,0.0,0.0,False,False,False,True,True,3.0,IME
=[,0.0,,True,False,True,True,True,,IME
=-,0.0,,True,False,True,True,False,,IME
=c,0.0,,False,False,False,True,False,,IME
=o,0.0,0.0,True,False,False,True,True,,IME
=&,0.0,,True,False,False,True,False,,IME
=!,0.0,,False,False,False,True,False,,IME
=^,0.0,,True,False,False,True,False,,IME
=',0.0,0.0,True,False,True,True,True,3.0,IME
=8,0.0,,True,False,False,True,False,,IME
=g,0.0,0.0,False,False,False,True,True,,IME
=i,0.0,0.0,True,False,False,True,True,1.0,IME
=t,0.0,,False,False,False,True,True,,IME
=j,0.0,0.0,True,False,False,True,True,,IME
=S,0.0,,False,False,False,True,True,,IME
=},0.0,,True,False,True,True,True,,IME
=p,0.0,,True,False,True,True,True,,IME
=G,0.0,,False,False,False,True,True,,IME
=C,0.0,,False,False,False,True,False,,IME
=*,0.0,,True,False,False,True,False,,IME
=],0.0,,True,False,True,True,True,,IME
=u,0.0,,True,False,False,True,True,,IME
=A,0.0,0.0,False,False,False,True,True,,IME
=k,0.0,,True,False,False,True,True,,IME
=3,0.0,,False,False,False,True,False,,IME
=q,0.0,,False,False,False,True,True,,IME
=|,0.0,,True,False,True,True,True,,IME
=z,0.0,,False,False,False,True,False,,IME
=~,0.0,,False,False,False,True,False,,IME
=l,0.0,0.0,True,False,False,True,True,1.0,IME
=/,0.0,,True,False,True,True,False,,IME
=P,0.0,,True,False,True,True,True,,IME
=$,0.0,,False,False,False,True,False,,IME
=J,0.0,0.0,True,False,False,True,True,,IME
=U,0.0,,True,False,False,True,True,,IME
=y,0.0,,True,False,False,True,True,,IME
=v,0.0,0.0,False,False,False,True,False,,IME
=9,0.0,,True,False,False,True,False,,IME
=Z,0.0,,False,False,False,True,False,,IME
=2,0.0,,False,False,False,True,False,,IME
=L,0.0,,True,False,False,True,True,,IME
=W,0.0,,False,False,False,True,True,,IME
=%,0.0,,False,False,False,True,False,,IME
=>,0.0,,True,False,False,True,False,,IME
"=""",0.0,0.0,True,False,True,True,True,1.0,IME
=T,0.0,,False,False,False,True,True,,IME
=n,0.0,,True,False,False,True,False,,IME
=V,0.0,,False,False,False,True,False,,IME
=7,0.0,,True,False,False,True,False,,IME
=@,0.0,,False,False,False,True,False,,IME
=E,0.0,,False,False,False,True,True,,IME
=D,0.0,,False,False,False,True,True,,IME
=M,0.0,,True,False,False,True,False,,IME
=`,0.0,,False,False,False,True,False,,IME
=.,0.0,,True,False,False,True,False,,IME
=I,0.0,,True,False,False,True,True,,IME
=f,0.0,0.0,False,False,False,True,True,2.0,IME
=N,0.0,,True,False,False,True,False,,IME
=K,0.0,,True,False,False,True,True,,IME
=0,0.0,,True,False,True,True,False,,IME
=r,0.0,0.0,False,False,False,True,True,,IME
"=,",0.0,,True,False,False,True,False,,IME
=b,0.0,,False,False,False,True,False,,IME
=;,0.0,,True,False,True,True,True,,IME
=h,0.0,0.0,True,False,False,True,True,2.0,IME
=Y,0.0,,True,False,False,True,True,,IME
Rd,0.0,0.0,True,False,False,True,True,,IME
R),0.0,,False,False,False,True,True,,IME
R5,0.0,0.0,True,False,True,True,True,,IME
R{,0.0,,False,False,False,True,False,,IME
R4,0.0,0.0,True,False,True,True,True,,IME
Rs,0.0,0.0,True,False,False,True,True,,IME
R6,0.0,0.0,False,False,False,True,True,,IME
R1,0.0,0.0,True,False,False,True,True,,IME
RX,0.0,,True,False,False,True,False,,IME
R(,0.0,0.0,False,False,False,True,True,,IME
Re,0.0,0.0,True,False,False,True,False,1217.0,IME
R<,0.0,,False,False,False,True,False,,IME
Rw,0.0,0.0,True,False,False,True,False,33.0,IME
Rx,0.0,0.0,True,False,False,True,False,,IME
R+,0.0,0.0,False,False,False,True,True,,IME
RH,0.0,0.0,False,False,False,True,True,,IME
R#,0.0,0.0,True,False,False,True,True,,IME
Rm,0.0,0.0,False,False,False,True,False,,IME
R?,0.0,0.0,False,False,False,True,False,,IME
R=,0.0,,False,False,False,True,True,,IME
RR,0.0,0.0,True,True,True,True,False,,IME
RO,0.0,0.0,False,False,False,True,False,,IME
R:,0.0,0.0,False,False,False,True,True,,IME
R\,0.0,,False,False,False,True,False,,IME
RF,0.0,,True,False,True,True,True,,IME
R_,0.0,,False,False,False,True,True,,IME
RQ,0.0,0.0,True,False,False,True,False,,IME
RB,0.0,,True,False,True,True,False,,IME
Ra,0.0,0.0,True,False,False,True,True,8844.0,IME
R[,0.0,,False,False,False,True,False,,IME
R-,0.0,0.0,False,False,False,True,True,,IME
Rc,0.0,0.0,True,False,False,True,False,,IME
Ro,0.0,0.0,False,False,False,True,False,1470.0,IME
R&,0.0,0.0,False,False,False,True,True,,IME
R!,0.0,0.0,True,False,False,True,True,,IME
R^,0.0,0.0,False,False,False,True,True,,IME
R',0.0,0.0,False,False,False,True,True,,IME
R8,0.0,0.0,False,False,False,True,True,,IME
Rg,0.0,0.0,True,False,True,True,True,,IME
Ri,0.0,0.0,False,False,False,True,False,900.0,IME
Rt,0.0,0.0,True,False,True,True,False,,IME
Rj,0.0,0.0,False,False,False,True,True,,IME
RS,0.0,0.0,True,False,False,True,True,,IME
R},0.0,,False,False,False,True,False,,IME
Rp,0.0,0.0,False,False,False,True,False,,IME
RG,0.0,0.0,True,False,True,True,True,,IME
RC,0.0,0.0,True,False,False,True,False,,IME
R*,0.0,0.0,False,False,False,True,True,,IME
R],0.0,0.0,False,False,False,True,False,,IME
Ru,0.0,0.0,False,False,False,True,False,299.0,IME
RA,0.0,0.0,True,False,False,True,True,,IME
Rk,0.0,0.0,False,False,False,True,True,,IME
R3,0.0,0.0,True,False,False,True,True,,IME
Rq,0.0,0.0,True,False,False,True,False,,IME
R|,0.0,0.0,False,False,False,True,False,,IME
Rz,0.0,0.0,True,False,False,True,False,,IME
R~,0.0,,True,False,False,True,True,,IME
Rl,0.0,0.0,False,False,False,True,True,,IME
R/,0.0,0.0,False,False,False,True,False,,IME
RP,0.0,0.0,False,False,False,True,False,,IME
R$,0.0,0.0,True,False,True,True,True,,IME
RJ,0.0,0.0,False,False,False,True,True,,IME
RU,0.0,0.0,False,False,False,True,False,,IME
Ry,0.0,0.0,False,False,False,True,False,,IME
Rv,0.0,0.0,True,False,True,True,False,,IME
R9,0.0,0.0,False,False,False,True,True,,IME
RZ,0.0,0.0,True,False,False,True,False,,IME
R2,0.0,0.0,True,False,False,True,True,,IME
RL,0.0,,False,False,False,True,True,,IME
RW,0.0,0.0,True,False,False,True,False,,IME
R%,0.0,0.0,True,False,True,True,True,,IME
R>,0.0,,False,False,False,True,False,,IME
"R""",0.0,0.0,False,False,False,True,True,,IME
RT,0.0,0.0,True,False,True,True,False,,IME
Rn,0.0,0.0,False,False,False,True,False,,IME
RV,0.0,0.0,True,False,True,True,False,,IME
R7,0.0,0.0,False,False,False,True,True,,IME
R@,0.0,0.0,True,False,False,True,True,,IME
RE,0.0,0.0,True,False,False,True,False,,IME
RD,0.0,0.0,True,False,False,True,True,,IME
RM,0.0,,False,False,False,True,False,,IME
R`,0.0,,True,False,False,True,True,,IME
R.,0.0,0.0,False,False,False,True,False,,IME
RI,0.0,,False,False,False,True,False,,IME
Rf,0.0,0.0,True,False,True,True,True,,IME
RN,0.0,0.0,False,False,False,True,False,,IME
RK,0.0,0.0,False,False,False,True,True,,IME
R0,0.0,0.0,False,False,False,True,True,,IME
Rr,0.0,0.0,True,True,True,True,False,,IME
"R,",0.0,0.0,False,False,False,True,False,,IME
Rb,0.0,0.0,True,False,True,True,False,,IME
R;,0.0,,False,False,False,True,True,,IME
Rh,0.0,0.0,False,False,False,True,True,,IME
RY,0.0,,False,False,False,True,False,,IME
Od,0.0,0.0,False,False,False,True,True,2.0,IME
O),0.0,,True,False,False,True,True,,IME
O5,0.0,0.0,False,False,False,True,True,,IME
O{,0.0,,True,False,False,True,False,,IME
O4,0.0,0.0,False,False,False,True,True,,IME
Os,0.0,0.0,False,False,False,True,True,467.0,IME
O6,0.0,0.0,True,False,False,True,True,,IME
O1,0.0,0.0,False,False,False,True,True,,IME
OX,0.0,,False,False,False,True,False,,IME
O(,0.0,0.0,True,False,True,True,True,,IME
Oe,0.0,0.0,False,False,False,True,False,,IME
O<,0.0,,True,False,False,True,False,,IME
Ow,0.0,0.0,False,False,False,True,False,,IME
Ox,0.0,0.0,False,False,False,True,False,,IME
O+,0.0,0.0,True,False,False,True,True,,IME
OH,0.0,0.0,True,False,False,True,True,,IME
O#,0.0,0.0,False,False,False,True,True,,IME
Om,0.0,0.0,True,False,False,True,False,4.0,IME
O?,0.0,,True,False,False,True,False,,IME
O=,0.0,,True,False,False,True,True,,IME
OR,0.0,0.0,False,False,False,True,False,,IME
OO,0.0,0.0,True,True,True,True,False,,IME
O:,0.0,0.0,True,False,False,True,True,,IME
O\,0.0,,True,False,False,True,False,,IME
OF,0.0,,False,False,False,True,True,,IME
O_,0.0,,True,False,False,True,True,,IME
OQ,0.0,,False,False,False,True,False,,IME
OB,0.0,,False,False,False,True,False,,IME
Oa,0.0,0.0,False,False,False,True,True,,IME
O[,0.0,,True,False,False,True,False,,IME
O-,0.0,0.0,True,False,False,True,True,,IME
Oc,0.0,0.0,False,False,False,True,False,,IME
Oo,0.0,0.0,True,True,True,True,False,,IME
O&,0.0,0.0,True,False,False,True,True,,IME
O!,0.0,0.0,False,False,False,True,True,,IME
O^,0.0,0.0,True,False,False,True,True,,IME
O',0.0,0.0,True,False,False,True,True,,IME
O8,0.0,0.0,True,False,False,True,True,,IME
Og,0.0,0.0,False,False,False,True,True,,IME
Oi,0.0,0.0,True,False,False,True,False,,IME
Ot,0.0,0.0,False,False,False,True,False,,IME
Oj,0.0,0.0,True,False,False,True,True,,IME
OS,0.0,0.0,False,False,False,True,True,,IME
O},0.0,,True,False,False,True,False,,IME
Op,0.0,0.0,True,False,False,True,False,,IME
OG,0.0,0.0,False,False,False,True,True,,IME
OC,0.0,0.0,False,False,False,True,False,1.0,IME
O*,0.0,0.0,True,False,False,True,True,,IME
O],0.0,0.0,True,False,False,True,False,,IME
Ou,0.0,0.0,True,False,False,True,False,,IME
OA,0.0,0.0,False,False,False,True,True,1.0,IME
Ok,0.0,0.0,True,False,False,True,True,,IME
O3,0.0,0.0,False,False,False,True,True,,IME
Oq,0.0,0.0,False,False,False,True,False,,IME
O|,0.0,,True,False,False,True,False,,IME
Oz,0.0,0.0,False,False,False,True,False,,IME
O~,0.0,,False,False,False,True,True,,IME
Ol,0.0,0.0,True,False,True,True,True,,IME
O/,0.0,0.0,True,False,False,True,False,,IME
OP,0.0,0.0,True,False,False,True,False,,IME
O$,0.0,0.0,False,False,False,True,True,,IME
OJ,0.0,0.0,True,False,False,True,True,,IME
OU,0.0,,True,False,False,True,False,,IME
Oy,0.0,0.0,True,False,False,True,False,,IME
Ov,0.0,0.0,False,False,False,True,False,3.0,IME
O9,0.0,0.0,True,False,True,True,True,,IME
OZ,0.0,,False,False,False,True,False,,IME
O2,0.0,0.0,False,False,False,True,True,,IME
OL,0.0,,True,False,True,True,True,,IME
OW,0.0,0.0,False,False,False,True,False,,IME
O%,0.0,0.0,False,False,False,True,True,,IME
O>,0.0,,True,False,True,True,False,,IME
"O""",0.0,0.0,True,False,False,True,True,,IME
OT,0.0,0.0,False,False,False,True,False,,IME
On,0.0,0.0,True,False,False,True,False,,IME
OV,0.0,,False,False,False,True,False,,IME
O7,0.0,0.0,True,False,False,True,True,,IME
O@,0.0,0.0,False,False,False,True,True,,IME
OE,0.0,0.0,False,False,False,True,False,,IME
OD,0.0,0.0,False,False,False,True,True,,IME
OM,0.0,,True,False,False,True,False,,IME
O`,0.0,,False,False,False,True,True,,IME
O.,0.0,0.0,True,False,True,True,False,,IME
OI,0.0,,True,False,False,True,False,,IME
Of,0.0,0.0,False,False,False,True,True,,IME
ON,0.0,0.0,True,False,False,True,False,,IME
OK,0.0,0.0,True,False,False,True,True,,IME
O0,0.0,0.0,True,False,False,True,True,,IME
Or,0.0,0.0,False,False,False,True,False,55.0,IME
"O,",0.0,0.0,True,False,False,True,False,,IME
Ob,0.0,0.0,False,False,False,True,False,143.0,IME
O;,0.0,,True,False,False,True,True,,IME
Oh,0.0,0.0,True,False,False,True,True,,IME
OY,0.0,,True,False,False,True,False,,IME
:d,0.0,0.0,False,False,False,True,False,1029.0,IME
:),0.0,0.0,True,False,True,True,True,,IME
:5,0.0,0.0,False,False,False,True,True,870.0,IME
:{,0.0,,True,False,True,True,True,,IME
:4,0.0,0.0,False,False,False,True,True,867.0,IME
:s,0.0,0.0,False,False,False,True,False,1630.0,IME
:6,0.0,0.0,True,False,False,True,True,87.0,IME
:1,0.0,0.0,False,False,False,True,True,1106.0,IME
:X,0.0,,False,False,False,True,False,,IME
:(,0.0,0.0,True,False,False,True,True,,IME
:e,0.0,0.0,False,False,False,True,True,135.0,IME
:<,0.0,,True,False,False,True,False,,IME
:w,0.0,0.0,False,False,False,True,True,278.0,IME
:x,0.0,0.0,False,False,False,True,False,1.0,IME
:+,0.0,0.0,True,False,True,True,True,2.0,IME
:H,0.0,0.0,True,False,False,True,False,128.0,IME
:#,0.0,0.0,False,False,False,True,True,,IME
:m,0.0,0.0,True,False,False,True,False,1509.0,IME
:?,0.0,0.0,True,False,True,True,False,6.0,IME
:=,0.0,,True,False,True,True,True,,IME
:R,0.0,0.0,False,False,False,True,True,107.0,IME
:O,0.0,0.0,True,False,False,True,True,31.0,IME
::,0.0,0.0,True,True,True,True,False,86.0,IME
:\,0.0,,True,False,True,True,True,,IME
:F,0.0,0.0,False,False,False,True,False,112.0,IME
:_,0.0,,True,False,True,True,True,,IME
:Q,0.0,0.0,False,False,False,True,True,25.0,IME
:B,0.0,0.0,False,False,False,True,False,143.0,IME
:a,0.0,0.0,False,False,False,True,False,2411.0,IME
:[,0.0,0.0,True,False,True,True,True,2.0,IME
:-,0.0,0.0,True,False,True,True,True,395.0,IME
:c,0.0,0.0,False,False,False,True,False,321.0,IME
:o,0.0,0.0,True,False,False,True,True,292.0,IME
:&,0.0,0.0,True,False,False,True,True,,IME
:!,0.0,0.0,False,False,False,True,True,,IME
:^,0.0,0.0,True,False,False,True,True,,IME
