,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
7l,True,False,False,True,True,623,0.0,0.0,0.0,0.038,0.0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,3.975162683964177,IME
7W,False,False,False,True,False,0,0.0,4.913,1.9208170383762733,0.0,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,8.850162683964177,10.77097972234045,IME
7T,False,False,False,True,False,3,0.0,4.913,0.0,0.0,0.0,0.0,2.435524765252697,3.937162683964177,2.435524765252697,8.850162683964177,11.285687449216873,IME
7h,True,False,True,True,True,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,0.0,3.8110127219504575,3.8110127219504575,IME
7*,True,False,False,True,True,0,2.81615136376692,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.937162683964177,2.81615136376692,7.912325367928354,10.728476731695274,IME
7-,True,False,False,True,True,129,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,7.748175405914635,7.748175405914635,IME
"7,",True,False,False,True,False,5148,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,3.937162683964177,0.0,6.065916136669685,6.065916136669685,IME
7f,False,False,False,True,False,69,0.0,0.0,0.0,0.0,0.0,0.0,0.038,3.937162683964177,0.038,3.937162683964177,3.975162683964177,IME
7#,False,False,False,True,False,0,0.0,4.913,0.0,0.0,3.975162683964177,0.0,0.0,3.937162683964177,3.975162683964177,8.850162683964177,12.825325367928354,IME
7n,True,False,True,True,False,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64742287584026,0.0,5.64742287584026,5.64742287584026,IME
7x,False,False,False,True,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,3.937162683964177,6.065916136669685,IME
7Q,False,False,False,True,False,1,1.9208170383762733,4.913,0.0,0.0,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,8.850162683964177,10.77097972234045,IME
7/,True,False,False,True,False,37,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,6.065916136669685,6.065916136669685,IME
7),True,False,False,True,True,0,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.81615136376692,7.912325367928354,10.728476731695274,IME
7d,False,False,False,True,False,57,0.0,0.0,0.0,0.0,0.038,0.0,0.0,3.937162683964177,0.038,3.937162683964177,3.975162683964177,IME
7J,True,False,True,True,True,67,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.81615136376692,3.975162683964177,6.791314047731097,IME
7&,True,True,True,True,True,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2.81615136376692,0.038,2.85415136376692,IME
7L,True,False,False,True,True,0,2.81615136376692,0.0,0.0,0.038,0.0,0.0,0.0,3.937162683964177,2.81615136376692,3.975162683964177,6.791314047731097,IME
7p,True,False,False,True,True,152,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,5.857979722340451,5.857979722340451,IME
7B,False,False,False,True,False,2,0.0,4.913,0.0,0.0,0.0,0.0,3.4078108255508943,3.937162683964177,3.4078108255508943,8.850162683964177,12.257973509515072,IME
77,True,True,True,True,True,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.038,IME
7|,True,False,False,True,True,9,2.81615136376692,6.05448776280647,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.81615136376692,9.991650446770647,12.807801810537567,IME
7r,False,False,False,True,False,50,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,3.937162683964177,1.9208170383762733,3.937162683964177,5.857979722340451,IME
7a,False,False,False,True,False,232,0.038,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.038,3.937162683964177,3.975162683964177,IME
7I,True,False,False,True,True,1,2.81615136376692,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.937162683964177,2.81615136376692,5.857979722340451,8.674131086107371,IME
7`,False,False,False,True,False,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,4.916332194510744,3.937162683964177,8.85349487847492,IME
7[,True,False,False,True,True,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,6.372687449216874,6.372687449216874,IME
7z,False,False,False,True,False,17,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,3.937162683964177,6.065916136669685,IME
7A,False,False,False,True,False,20,0.038,4.913,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.038,8.850162683964177,8.888162683964177,IME
7+,True,False,False,True,True,5,2.81615136376692,4.265957544725349,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.81615136376692,8.203120228689526,11.019271592456446,IME
7$,False,False,False,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,3.975162683964177,3.937162683964177,3.975162683964177,8.850162683964177,12.825325367928354,IME
7.,True,False,False,True,False,248,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,3.937162683964177,0.0,6.065916136669685,6.065916136669685,IME
7e,False,False,False,True,False,21,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,3.937162683964177,1.9208170383762733,3.937162683964177,5.857979722340451,IME
7t,False,False,False,True,False,167,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,3.937162683964177,2.435524765252697,3.937162683964177,6.372687449216874,IME
7b,False,False,False,True,False,627,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,3.937162683964177,3.4078108255508943,3.937162683964177,7.344973509515071,IME
7{,True,False,False,True,True,0,2.81615136376692,2.435524765252697,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.81615136376692,6.372687449216874,9.188838812983795,IME
7Y,True,False,True,True,True,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.81615136376692,2.139933633585989,4.956084997352909,IME
7:,True,False,False,True,True,922,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.81615136376692,3.975162683964177,6.791314047731097,IME
7u,True,False,True,True,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.1287534527055074,IME
7!,False,False,False,True,False,0,3.975162683964177,4.913,0.0,0.0,0.0,0.0,0.0,3.937162683964177,3.975162683964177,8.850162683964177,12.825325367928354,IME
75,False,False,False,True,False,486,0.0,0.0,0.0,0.0,0.0,0.0,3.80711793394688,3.937162683964177,3.80711793394688,3.937162683964177,7.744280617911057,IME
7y,True,False,True,True,True,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,2.139933633585989,IME
7g,False,False,False,True,False,21,0.0,0.0,0.0,0.0,0.0,0.0,1.913,3.937162683964177,1.913,3.937162683964177,5.850162683964177,IME
7s,False,False,False,True,False,686,0.0,0.0,0.038,0.0,0.0,0.0,0.0,3.937162683964177,0.038,3.937162683964177,3.975162683964177,IME
7N,True,False,True,True,False,15,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,5.64742287584026,2.81615136376692,5.64742287584026,8.46357423960718,IME
7^,True,False,True,True,True,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,1.913,2.81615136376692,1.913,4.7291513637669205,IME
7C,False,False,False,True,False,0,0.0,4.913,0.0,0.0,2.1287534527055074,0.0,0.0,3.937162683964177,2.1287534527055074,8.850162683964177,10.978916136669685,IME
7i,True,False,False,True,True,27,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,3.937162683964177,0.0,5.857979722340451,5.857979722340451,IME
76,True,False,True,True,True,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.913,IME
7E,False,False,False,True,False,0,0.0,4.913,0.0,0.0,1.9208170383762733,0.0,0.0,3.937162683964177,1.9208170383762733,8.850162683964177,10.77097972234045,IME
7?,True,False,False,True,False,0,2.81615136376692,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.81615136376692,6.065916136669685,8.882067500436605,IME
70,True,False,False,True,True,726,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,7.912325367928354,7.912325367928354,IME
7V,False,False,False,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,2.1287534527055074,3.937162683964177,2.1287534527055074,8.850162683964177,10.978916136669685,IME
7;,True,False,False,True,True,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,3.975162683964177,IME
7X,False,False,False,True,False,0,0.0,4.913,2.1287534527055074,0.0,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,8.850162683964177,10.978916136669685,IME
7',True,False,False,True,True,0,0.0,1.913,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,5.850162683964177,5.850162683964177,IME
7M,True,False,True,True,False,41,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,2.81615136376692,6.05464358259653,8.87079494636345,IME
7j,True,False,True,True,True,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.975162683964177,IME
7%,False,False,False,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,3.80711793394688,3.937162683964177,3.80711793394688,8.850162683964177,12.657280617911058,IME
7~,False,False,False,True,False,0,4.916332194510744,4.913,0.0,0.0,0.0,0.0,0.0,3.937162683964177,4.916332194510744,8.850162683964177,13.766494878474921,IME
7D,False,False,False,True,False,0,0.0,4.913,0.0,0.0,0.038,0.0,0.0,3.937162683964177,0.038,8.850162683964177,8.888162683964177,IME
7Z,False,False,False,True,False,4,2.1287534527055074,4.913,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,8.850162683964177,10.978916136669685,IME
7=,True,False,False,True,True,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,8.203120228689526,8.203120228689526,IME
7H,True,False,True,True,True,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,2.81615136376692,3.8110127219504575,6.627164085717378,IME
7w,False,False,False,True,False,159,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,3.937162683964177,5.857979722340451,IME
7q,False,False,False,True,False,12,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,3.937162683964177,5.857979722340451,IME
7S,False,False,False,True,False,24,0.0,4.913,0.038,0.0,0.0,0.0,0.0,3.937162683964177,0.038,8.850162683964177,8.888162683964177,IME
7<,True,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,3.937162683964177,2.81615136376692,6.065916136669685,8.882067500436605,IME
73,False,False,False,True,False,414,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,3.937162683964177,3.975162683964177,3.937162683964177,7.912325367928354,IME
7O,True,False,False,True,True,0,2.81615136376692,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.937162683964177,2.81615136376692,5.857979722340451,8.674131086107371,IME
7],True,False,False,True,True,6,0.0,3.908723446592381,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,7.845886130556558,7.845886130556558,IME
7c,False,False,False,True,False,169,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,3.937162683964177,2.1287534527055074,3.937162683964177,6.065916136669685,IME
7K,True,False,False,True,True,4,2.81615136376692,0.0,0.0,0.0,0.0,0.038,0.0,3.937162683964177,2.81615136376692,3.975162683964177,6.791314047731097,IME
"7""",True,False,False,True,True,17,2.81615136376692,1.913,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.81615136376692,5.850162683964177,8.666314047731097,IME
7P,True,False,False,True,True,3,2.81615136376692,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.81615136376692,5.857979722340451,8.674131086107371,IME
7k,True,False,False,True,True,260,0.0,0.0,0.0,0.0,0.0,0.038,0.0,3.937162683964177,0.0,3.975162683964177,3.975162683964177,IME
|G,False,False,False,True,False,1,2.7781513637669204,10.92948776280647,0.0,0.0,0.0,0.0,1.913,0.0,4.69115136376692,10.92948776280647,15.62063912657339,IME
|2,False,False,False,True,False,22,2.7781513637669204,6.01648776280647,3.975162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,6.01648776280647,12.769801810537567,IME
|9,True,False,False,True,True,4,2.7781513637669204,6.01648776280647,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,2.7781513637669204,9.999817280096503,12.777968643863423,IME
|@,False,False,False,True,False,0,2.7781513637669204,10.92948776280647,3.975162683964177,0.0,0.0,0.0,0.0,0.0,6.753314047731097,10.92948776280647,17.68280181053757,IME
|R,False,False,False,True,False,1,2.7781513637669204,10.92948776280647,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.698968402143194,10.92948776280647,15.628456164949664,IME
|F,False,False,False,True,False,1,2.7781513637669204,10.92948776280647,0.0,0.0,0.0,0.0,0.038,0.0,2.81615136376692,10.92948776280647,13.74563912657339,IME
|},True,False,True,True,True,0,0.0,2.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.363,2.363,IME
|o,True,False,False,True,True,4,2.7781513637669204,6.01648776280647,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.7781513637669204,7.937304801182743,10.715456164949664,IME
|1,False,False,False,True,False,39,6.753314047731097,6.01648776280647,0.0,0.0,0.0,0.0,0.0,0.0,6.753314047731097,6.01648776280647,12.769801810537567,IME
|U,True,False,False,True,True,0,0.0,6.01648776280647,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,7.937304801182743,7.937304801182743,IME
|8,True,False,False,True,True,8,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,3.975162683964177,0.0,0.0,2.7781513637669204,9.991650446770647,12.769801810537567,IME
|(,True,False,False,True,True,0,0.0,6.01648776280647,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,9.999817280096503,9.999817280096503,IME
|>,True,False,False,True,False,0,0.0,6.01648776280647,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,8.145241215511977,8.145241215511977,IME
|v,False,False,False,True,False,0,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.906904816472428,6.01648776280647,10.923392579278898,IME
|m,True,False,False,True,False,48,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.7781513637669204,8.145241215511977,10.923392579278897,IME
|_,True,False,True,True,True,0,0.0,5.495219988235769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.495219988235769,5.495219988235769,IME
|4,False,False,False,True,False,14,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,0.0,3.975162683964177,0.0,6.753314047731097,6.01648776280647,12.769801810537567,IME
|\,True,True,True,True,True,0,2.7781513637669204,0.038,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,0.038,2.81615136376692,IME
|l,True,False,False,True,True,0,2.7781513637669204,6.01648776280647,0.0,0.038,0.0,0.0,0.0,0.0,2.7781513637669204,6.05448776280647,8.83263912657339,IME
|W,False,False,False,True,False,0,2.7781513637669204,10.92948776280647,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.698968402143194,10.92948776280647,15.628456164949664,IME
|T,False,False,False,True,False,0,2.7781513637669204,10.92948776280647,0.0,0.0,0.0,0.0,2.435524765252697,0.0,5.213676129019618,10.92948776280647,16.143163891826088,IME
|h,True,False,False,True,True,15,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,0.0,0.0,1.913,2.7781513637669204,7.92948776280647,10.70763912657339,IME
|*,True,False,False,True,True,0,0.0,6.01648776280647,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,9.991650446770647,9.991650446770647,IME
|-,True,False,True,True,True,2,2.7781513637669204,5.495219988235769,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,5.495219988235769,8.27337135200269,IME
"|,",True,False,False,True,False,1,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.7781513637669204,8.145241215511977,10.923392579278897,IME
|f,False,False,False,True,False,6,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,0.0,0.038,0.0,2.81615136376692,6.01648776280647,8.83263912657339,IME
|#,False,False,False,True,False,0,2.7781513637669204,10.92948776280647,0.0,0.0,3.975162683964177,0.0,0.0,0.0,6.753314047731097,10.92948776280647,17.68280181053757,IME
|n,True,False,False,True,False,11,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.7781513637669204,8.15642139639246,10.93457276015938,IME
|x,False,False,False,True,False,0,2.7781513637669204,6.01648776280647,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.906904816472428,6.01648776280647,10.923392579278898,IME
|Q,False,False,False,True,False,5,4.698968402143194,10.92948776280647,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143194,10.92948776280647,15.628456164949664,IME
|/,True,False,True,True,False,0,2.7781513637669204,6.113822989521667,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,6.113822989521667,8.891974353288587,IME
|),True,False,True,True,True,0,0.0,7.2847665203178735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2847665203178735,7.2847665203178735,IME
|d,False,False,False,True,False,18,2.7781513637669204,6.01648776280647,0.0,0.0,0.038,0.0,0.0,0.0,2.81615136376692,6.01648776280647,8.83263912657339,IME
|J,True,False,False,True,True,1,0.0,6.01648776280647,0.0,0.0,0.0,0.0,0.0,0.038,0.0,6.05448776280647,6.05448776280647,IME
|&,True,False,False,True,True,0,0.0,6.01648776280647,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,9.991650446770647,9.991650446770647,IME
|L,True,False,False,True,True,0,0.0,6.01648776280647,0.0,0.038,0.0,0.0,0.0,0.0,0.0,6.05448776280647,6.05448776280647,IME
|p,True,False,True,True,True,28,2.7781513637669204,6.113,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,6.113,8.891151363766921,IME
|B,False,False,False,True,False,5,2.7781513637669204,10.92948776280647,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,6.185962189317815,10.92948776280647,17.115449952124287,IME
|7,True,False,False,True,True,8,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.7781513637669204,9.991650446770647,12.769801810537567,IME
||,True,True,True,True,True,68,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,IME
|r,False,False,False,True,False,6,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,4.698968402143194,6.01648776280647,10.715456164949664,IME
|a,False,False,False,True,False,49,2.81615136376692,6.01648776280647,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,6.01648776280647,8.83263912657339,IME
|I,True,False,False,True,True,2,0.0,6.01648776280647,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,7.937304801182743,7.937304801182743,IME
|`,False,False,False,True,False,0,7.694483558277664,6.01648776280647,0.0,0.0,0.0,0.0,0.0,0.0,7.694483558277664,6.01648776280647,13.710971321084134,IME
|[,True,False,True,True,True,0,2.7781513637669204,4.238,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,4.238,7.016151363766921,IME
|z,False,False,False,True,False,5,4.906904816472428,6.01648776280647,0.0,0.0,0.0,0.0,0.0,0.0,4.906904816472428,6.01648776280647,10.923392579278898,IME
|A,False,False,False,True,False,7,2.81615136376692,10.92948776280647,0.0,0.0,0.0,0.0,0.0,0.0,2.81615136376692,10.92948776280647,13.74563912657339,IME
|+,True,False,True,True,True,0,0.0,4.208281765060966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.208281765060966,4.208281765060966,IME
|$,False,False,False,True,False,0,2.7781513637669204,10.92948776280647,0.0,0.0,0.0,0.0,3.975162683964177,0.0,6.753314047731097,10.92948776280647,17.68280181053757,IME
|.,True,False,False,True,False,0,2.7781513637669204,6.01648776280647,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,2.7781513637669204,8.145241215511977,10.923392579278897,IME
|e,False,False,False,True,False,5,2.7781513637669204,6.01648776280647,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.698968402143194,6.01648776280647,10.715456164949664,IME
|t,False,False,False,True,False,43,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,0.0,2.435524765252697,0.0,5.213676129019618,6.01648776280647,11.230163891826088,IME
|b,False,False,False,True,False,26,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,6.185962189317815,6.01648776280647,12.202449952124285,IME
|{,True,False,True,True,True,0,0.0,4.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.238,4.238,IME
|Y,True,False,False,True,True,0,0.0,6.01648776280647,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,8.948123019710836,8.948123019710836,IME
|:,True,False,True,True,True,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05448776280647,6.05448776280647,IME
|u,True,False,False,True,True,1,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.7781513637669204,7.937304801182743,10.715456164949664,IME
|!,False,False,False,True,False,0,6.753314047731097,10.92948776280647,0.0,0.0,0.0,0.0,0.0,0.0,6.753314047731097,10.92948776280647,17.68280181053757,IME
|5,False,False,False,True,False,5,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,0.0,3.80711793394688,0.0,6.5852692977138005,6.01648776280647,12.60175706052027,IME
|y,True,False,False,True,True,3,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,2.7781513637669204,8.948123019710836,11.726274383477756,IME
|g,False,False,False,True,False,3,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,0.0,1.913,0.0,4.69115136376692,6.01648776280647,10.70763912657339,IME
|s,False,False,False,True,False,37,2.7781513637669204,6.01648776280647,0.038,0.0,0.0,0.0,0.0,0.0,2.81615136376692,6.01648776280647,8.83263912657339,IME
|N,True,False,False,True,False,2,0.0,6.01648776280647,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,8.15642139639246,8.15642139639246,IME
|^,True,False,False,True,True,0,0.0,6.01648776280647,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,10.932819957317214,10.932819957317214,IME
|C,False,False,False,True,False,0,2.7781513637669204,10.92948776280647,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.906904816472428,10.92948776280647,15.836392579278899,IME
|i,True,False,False,True,True,4,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,2.7781513637669204,7.937304801182743,10.715456164949664,IME
|6,True,False,False,True,True,12,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,0.0,0.0,4.916332194510744,2.7781513637669204,10.932819957317214,13.710971321084134,IME
|E,False,False,False,True,False,0,2.7781513637669204,10.92948776280647,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.698968402143194,10.92948776280647,15.628456164949664,IME
|?,True,False,True,True,False,0,0.0,6.113822989521667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113822989521667,6.113822989521667,IME
|0,True,False,True,True,True,1,2.7781513637669204,7.2847665203178735,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,7.2847665203178735,10.062917884084793,IME
|V,False,False,False,True,False,0,2.7781513637669204,10.92948776280647,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.906904816472428,10.92948776280647,15.836392579278899,IME
|;,True,False,True,True,True,0,2.7781513637669204,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,6.05448776280647,8.83263912657339,IME
|X,False,False,False,True,False,0,2.7781513637669204,10.92948776280647,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.906904816472428,10.92948776280647,15.836392579278899,IME
|',True,False,True,True,True,0,2.7781513637669204,4.309416626834709,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,4.309416626834709,7.087567990601629,IME
|M,True,False,False,True,False,1,0.0,6.01648776280647,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,8.145241215511977,8.145241215511977,IME
|j,True,False,False,True,True,9,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,0.0,0.0,0.038,2.7781513637669204,6.05448776280647,8.83263912657339,IME
|%,False,False,False,True,False,0,2.7781513637669204,10.92948776280647,0.0,0.0,0.0,0.0,3.80711793394688,0.0,6.5852692977138005,10.92948776280647,17.51475706052027,IME
|~,False,False,False,True,False,0,7.694483558277664,10.92948776280647,0.0,0.0,0.0,0.0,0.0,0.0,7.694483558277664,10.92948776280647,18.623971321084134,IME
|D,False,False,False,True,False,1,2.7781513637669204,10.92948776280647,0.0,0.0,0.038,0.0,0.0,0.0,2.81615136376692,10.92948776280647,13.74563912657339,IME
|Z,False,False,False,True,False,3,4.906904816472428,10.92948776280647,0.0,0.0,0.0,0.0,0.0,0.0,4.906904816472428,10.92948776280647,15.836392579278899,IME
|=,True,False,True,True,True,0,2.7781513637669204,4.208281765060966,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,4.208281765060966,6.986433128827887,IME
|H,True,False,False,True,True,1,0.0,6.01648776280647,0.0,0.0,0.0,0.0,0.0,1.913,0.0,7.92948776280647,7.92948776280647,IME
|w,False,False,False,True,False,1,2.7781513637669204,6.01648776280647,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4.698968402143194,6.01648776280647,10.715456164949664,IME
|q,False,False,False,True,False,4,4.698968402143194,6.01648776280647,0.0,0.0,0.0,0.0,0.0,0.0,4.698968402143194,6.01648776280647,10.715456164949664,IME
|S,False,False,False,True,False,2,2.7781513637669204,10.92948776280647,0.038,0.0,0.0,0.0,0.0,0.0,2.81615136376692,10.92948776280647,13.74563912657339,IME
|<,True,False,False,True,False,0,0.0,6.01648776280647,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,8.145241215511977,8.145241215511977,IME
|3,False,False,False,True,False,10,2.7781513637669204,6.01648776280647,0.0,0.0,3.975162683964177,0.0,0.0,0.0,6.753314047731097,6.01648776280647,12.769801810537567,IME
|O,True,False,False,True,True,0,0.0,6.01648776280647,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,7.937304801182743,7.937304801182743,IME
|],True,False,True,True,True,0,2.7781513637669204,2.363,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,2.363,5.14115136376692,IME
|c,False,False,False,True,False,4,2.7781513637669204,6.01648776280647,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.906904816472428,6.01648776280647,10.923392579278898,IME
|K,True,False,False,True,True,1,0.0,6.01648776280647,0.0,0.0,0.0,0.038,0.0,0.0,0.0,6.05448776280647,6.05448776280647,IME
"|""",True,False,True,True,True,3,0.0,4.309416626834709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309416626834709,4.309416626834709,IME
|P,True,False,True,True,True,1,0.0,6.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.113,6.113,IME
|k,True,False,False,True,True,26,2.7781513637669204,6.01648776280647,0.0,0.0,0.0,0.038,0.0,0.0,2.7781513637669204,6.05448776280647,8.83263912657339,IME
rG,True,False,True,True,True,637,0.0,4.913,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,2.9316352569043667,4.913,7.8446352569043665,IME
