,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
sO,0.0,False,False,False,True,True,6.0,IME
sd,0.0,True,False,False,True,False,8291.0,IME
sl,0.0,False,False,False,True,False,35939.0,IME
sX,0.0,True,False,True,True,False,,IME
s6,0.0,False,False,False,True,True,117.0,IME
sK,0.0,False,False,False,True,False,325.0,IME
sZ,0.0,True,False,False,True,False,57.0,IME
s=,0.0,False,False,False,True,True,1.0,IME
sE,0.0,True,False,False,True,True,18.0,IME
s1,0.0,True,False,False,True,True,619.0,IME
sk,0.0,False,False,False,True,False,81742.0,IME
s},0.0,False,False,False,True,True,,IME
s<,0.0,False,False,False,True,False,,IME
s?,0.0,False,False,False,True,False,,IME
sm,0.0,False,False,False,True,False,33173.0,IME
s$,0.0,True,False,False,True,True,,IME
s`,0.0,True,False,False,True,True,,IME
"s""",0.0,False,False,False,True,False,460.0,IME
s5,0.0,True,False,False,True,True,140.0,IME
sr,0.0,True,False,False,True,True,28907.0,IME
sj,0.0,False,False,False,True,False,5967.0,IME
s*,0.0,False,False,False,True,True,,IME
s:,0.0,False,False,False,True,False,265.0,IME
sx,0.0,True,False,True,True,False,3.0,IME
s&,0.0,False,False,False,True,True,,IME
s#,0.0,True,False,False,True,True,,IME
sN,0.0,False,False,False,True,False,903.0,IME
s>,0.0,False,False,False,True,False,,IME
s~,0.0,True,False,False,True,True,,IME
s|,0.0,False,False,False,True,True,7.0,IME
s@,0.0,True,False,True,True,True,2.0,IME
s^,0.0,False,False,False,True,True,,IME
ss,0.0,True,True,True,True,False,52292.0,IME
sq,0.0,True,False,False,True,True,3146.0,IME
sn,0.0,False,False,False,True,False,20254.0,IME
s3,0.0,True,False,False,True,True,277.0,IME
s_,0.0,False,False,False,True,True,,IME
sQ,0.0,True,False,False,True,True,58.0,IME
sp,0.0,False,False,False,True,True,12559.0,IME
sT,0.0,True,False,False,True,True,160.0,IME
s[,0.0,False,False,False,True,True,7.0,IME
s),0.0,False,False,False,True,True,,IME
sy,0.0,False,False,False,True,True,8101.0,IME
s0,0.0,False,False,False,True,True,10.0,IME
sh,0.0,False,False,False,True,False,282657.0,IME
"s,",0.0,False,False,False,True,False,1515.0,IME
sF,0.0,True,False,False,True,False,76.0,IME
sv,0.0,True,False,False,True,False,455.0,IME
sB,0.0,True,False,False,True,False,152.0,IME
s7,0.0,False,False,False,True,True,113.0,IME
sG,0.0,True,False,False,True,False,76.0,IME
sR,0.0,True,False,False,True,True,213.0,IME
s2,0.0,True,False,True,True,True,472.0,IME
sY,0.0,False,False,False,True,True,78.0,IME
q;,0.0,False,False,False,True,True,1.0,IME
q-,0.0,False,False,False,True,True,489.0,IME
qJ,0.0,False,False,False,True,True,45.0,IME
qw,0.0,True,False,False,True,False,4560.0,IME
qc,0.0,True,False,False,True,False,615.0,IME
q(,0.0,False,False,False,True,True,,IME
q/,0.0,False,False,False,True,False,14.0,IME
qt,0.0,True,False,False,True,False,23696.0,IME
qf,0.0,True,False,False,True,True,1188.0,IME
qL,0.0,False,False,False,True,True,33.0,IME
qW,0.0,True,False,False,True,False,12.0,IME
q!,0.0,True,False,True,True,True,,IME
qD,0.0,True,False,False,True,True,64.0,IME
qH,0.0,False,False,False,True,True,97.0,IME
q4,0.0,True,False,False,True,True,38.0,IME
q8,0.0,False,False,False,True,True,16.0,IME
qe,0.0,True,False,False,True,False,15897.0,IME
q{,0.0,False,False,False,True,False,,IME
qo,0.0,False,False,False,True,False,8467.0,IME
qC,0.0,True,False,False,True,False,5.0,IME
qV,0.0,True,False,False,True,False,,IME
q],0.0,False,False,False,True,False,7.0,IME
qg,0.0,True,False,False,True,True,521.0,IME
qa,0.0,True,False,True,True,True,98182.0,IME
q9,0.0,False,False,False,True,True,12.0,IME
qU,0.0,False,False,False,True,False,28.0,IME
qi,0.0,False,False,False,True,False,27017.0,IME
q+,0.0,False,False,False,True,True,2.0,IME
q\,0.0,False,False,False,True,False,,IME
q.,0.0,False,False,False,True,False,92.0,IME
q%,0.0,True,False,False,True,True,,IME
qA,0.0,True,False,True,True,True,909.0,IME
qP,0.0,False,False,False,True,False,260.0,IME
qz,0.0,True,False,True,True,False,395.0,IME
qM,0.0,False,False,False,True,False,189.0,IME
q',0.0,False,False,False,True,True,31.0,IME
qI,0.0,False,False,False,True,False,117.0,IME
qu,0.0,False,False,False,True,False,12832.0,IME
qS,0.0,True,False,False,True,True,200.0,IME
qb,0.0,True,False,False,True,False,10521.0,IME
qO,0.0,False,False,False,True,False,5.0,IME
qd,0.0,True,False,False,True,True,3459.0,IME
ql,0.0,False,False,False,True,True,1648.0,IME
qX,0.0,True,False,False,True,False,,IME
q6,0.0,False,False,False,True,True,29.0,IME
qK,0.0,False,False,False,True,True,111.0,IME
qZ,0.0,True,False,True,True,False,27.0,IME
q=,0.0,False,False,False,True,True,1.0,IME
qE,0.0,True,False,False,True,False,14.0,IME
q1,0.0,True,False,True,True,True,123.0,IME
qk,0.0,False,False,False,True,True,10789.0,IME
q},0.0,False,False,False,True,False,,IME
q<,0.0,False,False,False,True,False,,IME
q?,0.0,False,False,False,True,False,,IME
qm,0.0,False,False,False,True,False,5861.0,IME
q$,0.0,True,False,False,True,True,,IME
q`,0.0,True,False,True,True,True,,IME
"q""",0.0,False,False,False,True,True,214.0,IME
q5,0.0,True,False,False,True,True,26.0,IME
qr,0.0,True,False,False,True,False,5778.0,IME
qj,0.0,False,False,False,True,True,1309.0,IME
q*,0.0,False,False,False,True,True,,IME
q:,0.0,False,False,False,True,True,198.0,IME
qx,0.0,True,False,False,True,False,1.0,IME
q&,0.0,False,False,False,True,True,,IME
q#,0.0,True,False,False,True,True,,IME
qN,0.0,False,False,False,True,False,42.0,IME
q>,0.0,False,False,False,True,False,,IME
q~,0.0,True,False,True,True,True,,IME
q|,0.0,False,False,False,True,False,2.0,IME
q@,0.0,True,False,False,True,True,,IME
q^,0.0,False,False,False,True,True,,IME
qs,0.0,True,False,False,True,True,11834.0,IME
qq,0.0,True,True,True,True,False,3576.0,IME
qn,0.0,False,False,False,True,False,3793.0,IME
q3,0.0,True,False,False,True,True,48.0,IME
q_,0.0,False,False,False,True,True,,IME
qQ,0.0,True,True,True,True,False,22.0,IME
qp,0.0,False,False,False,True,False,2565.0,IME
qT,0.0,True,False,False,True,False,23.0,IME
q[,0.0,False,False,False,True,False,6.0,IME
q),0.0,False,False,False,True,True,,IME
qy,0.0,False,False,False,True,False,1213.0,IME
q0,0.0,False,False,False,True,True,8.0,IME
qh,0.0,False,False,False,True,True,5772.0,IME
"q,",0.0,False,False,False,True,False,431.0,IME
qF,0.0,True,False,False,True,True,51.0,IME
qv,0.0,True,False,False,True,False,1613.0,IME
qB,0.0,True,False,False,True,False,108.0,IME
q7,0.0,False,False,False,True,True,9.0,IME
qG,0.0,True,False,False,True,True,38.0,IME
qR,0.0,True,False,False,True,False,58.0,IME
q2,0.0,True,False,False,True,True,65.0,IME
qY,0.0,False,False,False,True,False,15.0,IME
n;,0.0,True,False,False,True,False,24.0,IME
n-,0.0,True,False,False,True,False,24248.0,IME
nJ,0.0,True,False,True,True,False,463.0,IME
nw,0.0,False,False,False,True,False,24482.0,IME
nc,0.0,False,False,False,False,False,31761.0,IME
n(,0.0,True,False,False,True,False,,IME
n/,0.0,True,False,False,False,False,202.0,IME
nt,0.0,False,False,False,True,False,87431.0,IME
nf,0.0,False,False,False,True,False,8803.0,IME
nL,0.0,True,False,False,True,False,784.0,IME
nW,0.0,False,False,False,True,False,163.0,IME
n!,0.0,False,False,False,True,False,,IME
nD,0.0,False,False,False,True,False,1984.0,IME
nH,0.0,True,False,True,True,False,1093.0,IME
n4,0.0,False,False,False,True,False,477.0,IME
n8,0.0,True,False,False,True,False,259.0,IME
ne,0.0,False,False,False,True,False,215403.0,IME
n{,0.0,True,False,False,True,False,,IME
no,0.0,True,False,False,True,False,41219.0,IME
nC,0.0,False,False,False,False,False,175.0,IME
nV,0.0,False,False,False,False,False,2.0,IME
n],0.0,True,False,False,True,False,260.0,IME
ng,0.0,False,False,False,True,False,80093.0,IME
na,0.0,False,False,False,True,False,604303.0,IME
n9,0.0,True,False,False,True,False,260.0,IME
nU,0.0,True,False,True,True,False,336.0,IME
ni,0.0,True,False,False,True,False,136680.0,IME
n+,0.0,True,False,False,True,False,33.0,IME
n\,0.0,True,False,False,True,False,1.0,IME
n.,0.0,True,False,False,False,False,4371.0,IME
n%,0.0,False,False,False,True,False,,IME
nA,0.0,False,False,False,True,False,6126.0,IME
nP,0.0,True,False,False,True,False,2645.0,IME
nz,0.0,False,False,False,False,False,15616.0,IME
nM,0.0,True,False,True,False,False,3316.0,IME
n',0.0,True,False,False,True,False,1277.0,IME
nI,0.0,True,False,False,True,False,1202.0,IME
nu,0.0,True,False,True,True,False,42337.0,IME
nS,0.0,False,False,False,True,False,5698.0,IME
nb,0.0,False,False,False,False,False,58692.0,IME
nO,0.0,True,False,False,True,False,43.0,IME
nd,0.0,False,False,False,True,False,112193.0,IME
nl,0.0,True,False,False,True,False,19039.0,IME
nX,0.0,False,False,False,False,False,,IME
n6,0.0,True,False,True,True,False,294.0,IME
nK,0.0,True,False,False,True,False,2236.0,IME
nZ,0.0,False,False,False,False,False,502.0,IME
n=,0.0,True,False,False,True,False,3.0,IME
nE,0.0,False,False,False,True,False,209.0,IME
n1,0.0,False,False,False,True,False,1546.0,IME
nk,0.0,True,False,False,True,False,236415.0,IME
n},0.0,True,False,False,True,False,,IME
n<,0.0,True,False,False,False,False,,IME
n?,0.0,True,False,False,False,False,24.0,IME
nm,0.0,True,False,True,False,False,85225.0,IME
n$,0.0,False,False,False,True,False,,IME
n`,0.0,False,False,False,True,False,,IME
"n""",0.0,True,False,False,True,False,5038.0,IME
n5,0.0,False,False,False,True,False,391.0,IME
nr,0.0,False,False,False,True,False,14494.0,IME
nj,0.0,True,False,True,True,False,39734.0,IME
n*,0.0,True,False,False,True,False,,IME
n:,0.0,True,False,False,True,False,2721.0,IME
nx,0.0,False,False,False,False,False,16.0,IME
n&,0.0,True,False,True,True,False,,IME
n#,0.0,False,False,False,True,False,,IME
nN,0.0,True,True,True,False,False,1222.0,IME
n>,0.0,True,False,False,False,False,,IME
n~,0.0,False,False,False,True,False,,IME
n|,0.0,True,False,False,True,False,33.0,IME
n@,0.0,False,False,False,True,False,38.0,IME
n^,0.0,True,False,True,True,False,,IME
ns,0.0,False,False,False,True,False,102917.0,IME
nq,0.0,False,False,False,True,False,6589.0,IME
nn,0.0,True,True,True,False,False,71790.0,IME
n3,0.0,False,False,False,True,False,568.0,IME
n_,0.0,True,False,False,True,False,189.0,IME
nQ,0.0,False,False,False,True,False,334.0,IME
np,0.0,True,False,False,True,False,37574.0,IME
nT,0.0,False,False,False,True,False,550.0,IME
n[,0.0,True,False,False,True,False,52.0,IME
n),0.0,True,False,False,True,False,,IME
ny,0.0,True,False,True,True,False,18544.0,IME
n0,0.0,True,False,False,True,False,97.0,IME
nh,0.0,True,False,True,True,False,84506.0,IME
"n,",0.0,True,False,False,False,False,9647.0,IME
nF,0.0,False,False,False,True,False,872.0,IME
nv,0.0,False,False,False,False,False,1662.0,IME
nB,0.0,False,False,False,False,False,1264.0,IME
n7,0.0,True,False,True,True,False,280.0,IME
nG,0.0,False,False,False,True,False,484.0,IME
nR,0.0,False,False,False,True,False,889.0,IME
n2,0.0,False,False,False,True,False,971.0,IME
nY,0.0,True,False,True,True,False,272.0,IME
3;,0.0,False,False,False,True,True,,IME
3-,0.0,False,False,False,True,False,320.0,IME
3J,0.0,False,False,False,True,True,38.0,IME
3w,0.0,True,False,False,True,True,186.0,IME
3c,0.0,True,False,True,True,False,222.0,IME
3(,0.0,False,False,False,True,False,,IME
3/,0.0,False,False,False,True,False,59.0,IME
3t,0.0,True,False,False,True,True,261.0,IME
3f,0.0,True,False,False,True,True,74.0,IME
3L,0.0,False,False,False,True,True,,IME
3W,0.0,True,False,False,True,True,2.0,IME
3!,0.0,True,False,False,True,False,,IME
3D,0.0,True,False,True,True,True,1.0,IME
3H,0.0,False,False,False,True,True,4.0,IME
34,0.0,True,False,False,True,False,740.0,IME
38,0.0,False,False,False,True,False,768.0,IME
3e,0.0,True,False,True,True,True,15.0,IME
3{,0.0,False,False,False,True,True,,IME
3o,0.0,False,False,False,True,True,277.0,IME
3C,0.0,True,False,True,True,False,,IME
3V,0.0,True,False,False,True,False,,IME
3],0.0,False,False,False,True,True,5.0,IME
3g,0.0,True,False,False,True,True,62.0,IME
3a,0.0,True,False,False,True,True,306.0,IME
39,0.0,False,False,False,True,False,545.0,IME
3U,0.0,False,False,False,True,True,9.0,IME
3i,0.0,False,False,False,True,True,43.0,IME
3+,0.0,False,False,False,True,False,3.0,IME
3\,0.0,False,False,False,True,True,,IME
3.,0.0,False,False,False,True,False,343.0,IME
3%,0.0,True,False,False,True,False,,IME
3A,0.0,True,False,False,True,True,42.0,IME
3P,0.0,False,False,False,True,True,10.0,IME
3z,0.0,True,False,False,True,False,20.0,IME
3M,0.0,False,False,False,True,False,61.0,IME
3',0.0,False,False,False,True,True,1.0,IME
3I,0.0,False,False,False,True,True,7.0,IME
3u,0.0,False,False,False,True,True,11.0,IME
3S,0.0,True,False,False,True,True,30.0,IME
3b,0.0,True,False,False,True,False,747.0,IME
3O,0.0,False,False,False,True,True,1.0,IME
3d,0.0,True,False,True,True,True,161.0,IME
3l,0.0,False,False,False,True,True,261.0,IME
3X,0.0,True,False,False,True,False,,IME
36,0.0,False,False,False,True,False,816.0,IME
3K,0.0,False,False,False,True,True,7.0,IME
3Z,0.0,True,False,False,True,False,4.0,IME
3=,0.0,False,False,False,True,False,,IME
3E,0.0,True,False,True,True,True,,IME
31,0.0,True,False,False,True,False,2007.0,IME
3k,0.0,False,False,False,True,True,390.0,IME
3},0.0,False,False,False,True,True,,IME
3<,0.0,False,False,False,True,False,,IME
3?,0.0,False,False,False,True,False,1.0,IME
3m,0.0,False,False,False,True,False,373.0,IME
3$,0.0,True,False,False,True,False,,IME
3`,0.0,True,False,False,True,False,,IME
"3""",0.0,False,False,False,True,True,22.0,IME
35,0.0,True,False,False,True,False,797.0,IME
3r,0.0,True,False,False,True,True,80.0,IME
3j,0.0,False,False,False,True,True,63.0,IME
3*,0.0,False,False,False,True,False,,IME
3:,0.0,False,False,False,True,True,984.0,IME
3x,0.0,True,False,False,True,False,,IME
3&,0.0,False,False,False,True,False,,IME
3#,0.0,True,True,True,True,False,,IME
3N,0.0,False,False,False,True,False,15.0,IME
3>,0.0,False,False,False,True,False,,IME
3~,0.0,True,False,False,True,False,,IME
3|,0.0,False,False,False,True,True,15.0,IME
3@,0.0,True,False,False,True,False,,IME
3^,0.0,False,False,False,True,False,,IME
3s,0.0,True,False,False,True,True,845.0,IME
3q,0.0,True,False,False,True,True,21.0,IME
3n,0.0,False,False,False,True,False,78.0,IME
33,0.0,True,True,True,True,False,775.0,IME
3_,0.0,False,False,False,True,False,,IME
3Q,0.0,True,False,False,True,True,4.0,IME
3p,0.0,False,False,False,True,True,138.0,IME
3T,0.0,True,False,False,True,True,2.0,IME
3[,0.0,False,False,False,True,True,,IME
3),0.0,False,False,False,True,False,,IME
3y,0.0,False,False,False,True,True,41.0,IME
30,0.0,False,False,False,True,False,2964.0,IME
3h,0.0,False,False,False,True,True,130.0,IME
"3,",0.0,False,False,False,True,False,5584.0,IME
3F,0.0,True,False,False,True,True,5.0,IME
3v,0.0,True,False,False,True,False,7.0,IME
3B,0.0,True,False,False,True,False,1.0,IME
37,0.0,False,False,False,True,False,715.0,IME
3G,0.0,True,False,False,True,True,3.0,IME
3R,0.0,True,False,False,True,True,7.0,IME
32,0.0,True,False,False,True,False,801.0,IME
3Y,0.0,False,False,False,True,True,,IME
_;,0.0,True,False,True,True,True,,IME
_-,0.0,True,True,True,True,False,,IME
_J,0.0,True,False,False,True,True,1.0,IME
_w,0.0,False,False,False,True,True,,IME
_c,0.0,False,False,False,True,False,,IME
_(,0.0,True,False,False,True,False,,IME
_/,0.0,True,False,True,True,False,,IME
_t,0.0,False,False,False,True,True,3.0,IME
_f,0.0,False,False,False,True,True,,IME
_L,0.0,True,False,False,True,True,,IME
_W,0.0,False,False,False,True,True,,IME
_!,0.0,False,False,False,True,False,,IME
_D,0.0,False,False,False,True,True,,IME
_H,0.0,True,False,False,True,True,,IME
_4,0.0,False,False,False,True,False,,IME
_8,0.0,True,False,False,True,False,,IME
_e,0.0,False,False,False,True,True,49.0,IME
_{,0.0,True,False,True,True,True,,IME
_o,0.0,True,False,False,True,True,,IME
_C,0.0,False,False,False,True,False,,IME
_V,0.0,False,False,False,True,False,,IME
_],0.0,True,False,True,True,True,,IME
_g,0.0,False,False,False,True,True,,IME
_a,0.0,False,False,False,True,True,1.0,IME
_9,0.0,True,False,False,True,False,,IME
_U,0.0,True,False,False,True,True,,IME
_i,0.0,True,False,False,True,True,42.0,IME
_+,0.0,True,False,True,True,False,,IME
_\,0.0,True,False,True,True,True,,IME
_.,0.0,True,False,False,True,False,,IME
_%,0.0,False,False,False,True,False,,IME
_A,0.0,False,False,False,True,True,,IME
_P,0.0,True,False,True,True,True,,IME
_z,0.0,False,False,False,True,False,,IME
_M,0.0,True,False,False,True,False,,IME
_',0.0,True,False,True,True,True,,IME
_I,0.0,True,False,False,True,True,,IME
_u,0.0,True,False,False,True,True,,IME
_S,0.0,False,False,False,True,True,,IME
_b,0.0,False,False,False,True,False,5.0,IME
_O,0.0,True,False,False,True,True,,IME
_d,0.0,False,False,False,True,True,,IME
_l,0.0,True,False,False,True,True,,IME
_X,0.0,False,False,False,True,False,,IME
_6,0.0,True,False,False,True,False,,IME
_K,0.0,True,False,False,True,True,,IME
_Z,0.0,False,False,False,True,False,,IME
_=,0.0,True,False,True,True,False,,IME
_E,0.0,False,False,False,True,True,,IME
_1,0.0,False,False,False,True,False,,IME
_k,0.0,True,False,False,True,True,2.0,IME
_},0.0,True,False,True,True,True,,IME
_<,0.0,True,False,False,True,False,,IME
_?,0.0,True,False,True,True,False,,IME
_m,0.0,True,False,False,True,False,1.0,IME
_$,0.0,False,False,False,True,False,,IME
_`,0.0,False,False,False,True,False,,IME
"_""",0.0,True,False,True,True,True,,IME
_5,0.0,False,False,False,True,False,,IME
_r,0.0,False,False,False,True,True,,IME
_j,0.0,True,False,False,True,True,,IME
_*,0.0,True,False,False,True,False,,IME
_:,0.0,True,False,True,True,True,,IME
_x,0.0,False,False,False,True,False,,IME
_&,0.0,True,False,False,True,False,,IME
_#,0.0,False,False,False,True,False,,IME
_N,0.0,True,False,False,True,False,,IME
_>,0.0,True,False,False,True,False,,IME
_~,0.0,False,False,False,True,False,,IME
_|,0.0,True,False,True,True,True,,IME
_@,0.0,False,False,False,True,False,,IME
_^,0.0,True,False,False,True,False,,IME
_s,0.0,False,False,False,True,True,145.0,IME
_q,0.0,False,False,False,True,True,,IME
_n,0.0,True,False,False,True,False,,IME
_3,0.0,False,False,False,True,False,,IME
__,0.0,True,True,True,True,False,46.0,IME
_Q,0.0,False,False,False,True,True,,IME
_p,0.0,True,False,True,True,True,2.0,IME
_T,0.0,False,False,False,True,True,,IME
_[,0.0,True,False,True,True,True,,IME
_),0.0,True,False,True,True,False,,IME
_y,0.0,True,False,False,True,True,,IME
_0,0.0,True,False,True,True,False,,IME
_h,0.0,True,False,False,True,True,6068.0,IME
"_,",0.0,True,False,False,True,False,,IME
_F,0.0,False,False,False,True,True,,IME
_v,0.0,False,False,False,True,False,,IME
_B,0.0,False,False,False,True,False,,IME
_7,0.0,True,False,False,True,False,,IME
_G,0.0,False,False,False,True,True,,IME
_R,0.0,False,False,False,True,True,,IME
_2,0.0,False,False,False,True,False,,IME
_Y,0.0,True,False,False,True,True,,IME
Q;,0.0,False,False,False,True,True,,IME
Q-,0.0,False,False,False,True,True,,IME
QJ,0.0,False,False,False,True,True,,IME
Qw,0.0,True,False,False,True,False,,IME
Qc,0.0,True,False,False,True,False,,IME
Q(,0.0,False,False,False,True,True,,IME
Q/,0.0,False,False,False,True,False,,IME
Qt,0.0,True,False,False,True,False,,IME
Qf,0.0,True,False,False,True,True,,IME
QL,0.0,False,False,False,True,True,,IME
QW,0.0,True,False,False,True,False,,IME
Q!,0.0,True,False,True,True,True,,IME
QD,0.0,True,False,False,True,True,,IME
QH,0.0,False,False,False,True,True,,IME
Q4,0.0,True,False,False,True,True,,IME
Q8,0.0,False,False,False,True,True,,IME
Qe,0.0,True,False,False,True,False,5.0,IME
Q{,0.0,False,False,False,True,False,,IME
Qo,0.0,False,False,False,True,False,18.0,IME
QC,0.0,True,False,False,True,False,,IME
QV,0.0,True,False,False,True,False,,IME
Q],0.0,False,False,False,True,False,,IME
Qg,0.0,True,False,False,True,True,,IME
Qa,0.0,True,False,True,True,True,2488.0,IME
Q9,0.0,False,False,False,True,True,,IME
QU,0.0,False,False,False,True,False,,IME
Qi,0.0,False,False,False,True,False,107.0,IME
Q+,0.0,False,False,False,True,True,,IME
Q\,0.0,False,False,False,True,False,,IME
Q.,0.0,False,False,False,True,False,,IME
Q%,0.0,True,False,False,True,True,,IME
QA,0.0,True,False,True,True,True,,IME
QP,0.0,False,False,False,True,False,,IME
Qz,0.0,True,False,True,True,False,,IME
QM,0.0,False,False,False,True,False,2.0,IME
Q',0.0,False,False,False,True,True,,IME
QI,0.0,False,False,False,True,False,,IME
Qu,0.0,False,False,False,True,False,393.0,IME
QS,0.0,True,False,False,True,True,,IME
Qb,0.0,True,False,False,True,False,,IME
QO,0.0,False,False,False,True,False,,IME
Qd,0.0,True,False,False,True,True,,IME
Ql,0.0,False,False,False,True,True,,IME
QX,0.0,True,False,False,True,False,,IME
Q6,0.0,False,False,False,True,True,,IME
QK,0.0,False,False,False,True,True,,IME
QZ,0.0,True,False,True,True,False,,IME
Q=,0.0,False,False,False,True,True,,IME
QE,0.0,True,False,False,True,False,,IME
Q1,0.0,True,False,True,True,True,,IME
Qk,0.0,False,False,False,True,True,,IME
Q},0.0,False,False,False,True,False,,IME
Q<,0.0,False,False,False,True,False,,IME
Q?,0.0,False,False,False,True,False,,IME
Qm,0.0,False,False,False,True,False,,IME
Q$,0.0,True,False,False,True,True,,IME
Q`,0.0,True,False,True,True,True,,IME
"Q""",0.0,False,False,False,True,True,,IME
Q5,0.0,True,False,False,True,True,,IME
Qr,0.0,True,False,False,True,False,,IME
Qj,0.0,False,False,False,True,True,,IME
Q*,0.0,False,False,False,True,True,,IME
Q:,0.0,False,False,False,True,True,,IME
Qx,0.0,True,False,False,True,False,,IME
Q&,0.0,False,False,False,True,True,,IME
Q#,0.0,True,False,False,True,True,,IME
QN,0.0,False,False,False,True,False,,IME
Q>,0.0,False,False,False,True,False,,IME
Q~,0.0,True,False,True,True,True,,IME
Q|,0.0,False,False,False,True,False,,IME
Q@,0.0,True,False,False,True,True,,IME
Q^,0.0,False,False,False,True,True,,IME
Qs,0.0,True,False,False,True,True,,IME
Qq,0.0,True,True,True,True,False,,IME
Qn,0.0,False,False,False,True,False,,IME
Q3,0.0,True,False,False,True,True,,IME
Q_,0.0,False,False,False,True,True,,IME
QQ,0.0,True,True,True,True,False,,IME
Qp,0.0,False,False,False,True,False,,IME
QT,0.0,True,False,False,True,False,,IME
Q[,0.0,False,False,False,True,False,,IME
Q),0.0,False,False,False,True,True,4.0,IME
Qy,0.0,False,False,False,True,False,,IME
Q0,0.0,False,False,False,True,True,,IME
Qh,0.0,False,False,False,True,True,,IME
"Q,",0.0,False,False,False,True,False,,IME
QF,0.0,True,False,False,True,True,,IME
Qv,0.0,True,False,False,True,False,,IME
QB,0.0,True,False,False,True,False,,IME
Q7,0.0,False,False,False,True,True,,IME
QG,0.0,True,False,False,True,True,,IME
QR,0.0,True,False,False,True,False,,IME
Q2,0.0,True,False,False,True,True,,IME
QY,0.0,False,False,False,True,False,,IME
p;,0.0,True,False,True,True,True,,IME
p-,0.0,True,False,True,True,True,44.0,IME
pJ,0.0,True,False,False,True,True,22.0,IME
pw,0.0,False,False,False,True,False,606.0,IME
pc,0.0,False,False,False,True,False,941.0,IME
p(,0.0,True,False,False,True,True,,IME
p/,0.0,True,False,True,True,False,9.0,IME
pt,0.0,False,False,False,True,False,7636.0,IME
pf,0.0,False,False,False,True,True,380.0,IME
pL,0.0,True,False,False,True,True,28.0,IME
pW,0.0,False,False,False,True,False,7.0,IME
p!,0.0,False,False,False,True,True,,IME
pD,0.0,False,False,False,True,True,69.0,IME
pH,0.0,True,False,False,True,True,14.0,IME
p4,0.0,False,False,False,True,True,2.0,IME
p8,0.0,True,False,False,True,True,1.0,IME
pe,0.0,False,False,False,True,False,48493.0,IME
p{,0.0,True,False,True,True,False,,IME
po,0.0,True,False,False,True,False,23127.0,IME
pC,0.0,False,False,False,True,False,16.0,IME
pV,0.0,False,False,False,True,False,,IME
p],0.0,True,False,True,True,False,1.0,IME
pg,0.0,False,False,False,True,True,626.0,IME
pa,0.0,False,False,False,True,True,243669.0,IME
p9,0.0,True,False,False,True,True,8.0,IME
pU,0.0,True,False,False,True,False,5.0,IME
pi,0.0,True,False,False,True,False,18756.0,IME
p+,0.0,True,False,True,True,True,2.0,IME
p\,0.0,True,False,True,True,False,1.0,IME
p.,0.0,True,False,False,True,False,77.0,IME
p%,0.0,False,False,False,True,True,,IME
pA,0.0,False,False,False,True,True,137.0,IME
pP,0.0,True,True,True,True,False,149.0,IME
pz,0.0,False,False,False,True,False,385.0,IME
pM,0.0,True,False,False,True,False,60.0,IME
p',0.0,True,False,True,True,True,15.0,IME
pI,0.0,True,False,False,True,False,43.0,IME
pu,0.0,True,False,False,True,False,10175.0,IME
pS,0.0,False,False,False,True,True,148.0,IME
pb,0.0,False,False,False,True,False,4704.0,IME
pO,0.0,True,False,False,True,False,,IME
pd,0.0,False,False,False,True,True,2111.0,IME
pl,0.0,True,False,False,True,True,5481.0,IME
pX,0.0,False,False,False,True,False,,IME
p6,0.0,True,False,False,True,True,2.0,IME
pK,0.0,True,False,False,True,True,50.0,IME
pZ,0.0,False,False,False,True,False,11.0,IME
p=,0.0,True,False,True,True,True,,IME
pE,0.0,False,False,False,True,False,6.0,IME
p1,0.0,False,False,False,True,True,28.0,IME
pk,0.0,True,False,False,True,True,46707.0,IME
p},0.0,True,False,True,True,False,,IME
p<,0.0,True,False,False,True,False,,IME
p?,0.0,True,False,True,True,False,1.0,IME
pm,0.0,True,False,False,True,False,3392.0,IME
p$,0.0,False,False,False,True,True,,IME
p`,0.0,False,False,False,True,True,,IME
"p""",0.0,True,False,True,True,True,152.0,IME
p5,0.0,False,False,False,True,True,17.0,IME
pr,0.0,False,False,False,True,False,11947.0,IME
pj,0.0,True,False,False,True,True,1525.0,IME
p*,0.0,True,False,False,True,True,,IME
p:,0.0,True,False,True,True,True,40.0,IME
px,0.0,False,False,False,True,False,3.0,IME
p&,0.0,True,False,False,True,True,,IME
p#,0.0,False,False,False,True,True,,IME
pN,0.0,True,False,False,True,False,37.0,IME
p>,0.0,True,False,False,True,False,,IME
p~,0.0,False,False,False,True,True,,IME
p|,0.0,True,False,True,True,False,2.0,IME
p@,0.0,False,False,False,True,True,1.0,IME
p^,0.0,True,False,False,True,True,,IME
ps,0.0,False,False,False,True,True,9301.0,IME
pq,0.0,False,False,False,True,False,141.0,IME
pn,0.0,True,False,False,True,False,43877.0,IME
p3,0.0,False,False,False,True,True,3.0,IME
p_,0.0,True,False,True,True,True,435.0,IME
pQ,0.0,False,False,False,True,False,8.0,IME
pp,0.0,True,True,True,True,False,3092.0,IME
pT,0.0,False,False,False,True,False,19.0,IME
p[,0.0,True,False,True,True,False,2.0,IME
p),0.0,True,False,True,True,True,,IME
py,0.0,True,False,False,True,False,7559.0,IME
p0,0.0,True,False,True,True,True,1.0,IME
