,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_total,total_distance,Keyboard
",#",False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,3.975162683964177,2.0907534527055076,0.0,0.0,3.975162683964177,2.2506284527055076,6.2257911366696845,IME
",+",True,False,False,True,False,0,0.107453784094173,4.265957544725349,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,6.356710997430856,6.464164781525029,IME
",2",False,False,False,True,False,48836,0.0,0.0,3.975162683964177,0.0,0.0,2.0907534527055076,0.0,0.0,3.975162683964177,2.0907534527055076,6.065916136669685,IME
",3",False,False,False,True,False,940,0.0,0.0,0.0,0.0,3.975162683964177,2.0907534527055076,0.0,0.0,3.975162683964177,2.0907534527055076,6.065916136669685,IME
",[",True,False,False,True,False,0,0.0,2.435524765252697,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.526278217958204,4.526278217958204,IME
",l",True,False,False,True,False,104,0.0,0.0,0.0,0.038,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,IME
",,",True,True,True,False,False,377,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.038,IME
",N",True,False,False,False,False,1810,0.107453784094173,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.139933633585989,0.107453784094173,4.230687086291496,4.338140870385669,IME
",Q",False,False,False,True,False,21,1.9208170383762733,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,1.9208170383762733,2.2506284527055076,4.171445491081781,IME
",1",False,False,False,True,False,706,3.975162683964177,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,3.975162683964177,2.0907534527055076,6.065916136669685,IME
",)",True,False,False,True,False,0,0.107453784094173,3.975162683964177,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,6.065916136669685,6.173369920763858,IME
",J",True,False,False,True,False,18631,0.107453784094173,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.038,0.107453784094173,2.1287534527055074,2.2362072367996806,IME
",b",False,False,False,False,False,742,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,3.4078108255508943,0.0,3.4078108255508943,2.0907534527055076,5.498564278256402,IME
",F",False,False,False,True,False,171,0.0,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,0.038,0.0,0.038,2.2506284527055076,2.2886284527055074,IME
",O",True,False,False,True,False,7,0.107453784094173,0.0,0.0,1.9208170383762733,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,4.01157049108178,4.119024275175954,IME
",Z",False,False,False,False,False,37,2.1287534527055074,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.1287534527055074,2.2506284527055076,4.379381905411015,IME
",=",True,False,False,True,False,0,0.0,4.265957544725349,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,6.356710997430856,6.356710997430856,IME
",y",True,False,False,True,False,98,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.9316352569043667,0.0,5.022388709609874,5.022388709609874,IME
",k",True,False,True,True,False,858,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,IME
",r",False,False,False,True,False,215,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,1.9208170383762733,0.0,1.9208170383762733,2.0907534527055076,4.01157049108178,IME
",]",True,False,False,True,False,0,0.0,3.908723446592381,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,5.999476899297889,5.999476899297889,IME
",j",True,False,False,True,False,665,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.038,0.0,2.1287534527055074,2.1287534527055074,IME
",Y",True,False,False,True,False,29,0.107453784094173,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.9316352569043667,0.107453784094173,5.022388709609874,5.129842493704047,IME
",V",False,False,False,False,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,0.0,2.1287534527055074,2.2506284527055076,4.379381905411015,IME
",%",False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,3.80711793394688,0.0,3.80711793394688,2.2506284527055076,6.057746386652388,IME
",o",True,False,False,True,False,1414,0.0,0.0,0.0,1.9208170383762733,0.0,2.0907534527055076,0.0,0.0,0.0,4.01157049108178,4.01157049108178,IME
",\",True,False,False,True,False,0,0.0,6.05448776280647,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,8.145241215511978,8.145241215511978,IME
",&",True,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,3.975162683964177,0.107453784094173,6.065916136669685,6.173369920763858,IME
",;",True,False,False,True,False,0,0.0,0.038,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,IME
",(",True,False,False,True,False,0,0.107453784094173,0.0,0.0,3.9833295172900325,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,6.0740829699955405,6.181536754089714,IME
",v",False,False,False,False,False,58,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,2.1287534527055074,0.0,2.1287534527055074,2.0907534527055076,4.219506905411015,IME
",S",False,False,False,True,False,1806,0.0,0.15987500000000002,0.038,0.0,0.0,2.0907534527055076,0.0,0.0,0.038,2.2506284527055076,2.2886284527055074,IME
",$",False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,3.975162683964177,0.0,3.975162683964177,2.2506284527055076,6.2257911366696845,IME
",M",True,False,False,False,False,6837,0.107453784094173,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.107453784094173,4.219506905411015,4.326960689505188,IME
",6",True,False,False,True,False,1093,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.916332194510744,0.0,7.007085647216252,7.007085647216252,IME
",i",True,False,True,True,False,1003,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,3.975162683964177,IME
",W",False,False,False,True,False,14,0.0,0.15987500000000002,1.9208170383762733,0.0,0.0,2.0907534527055076,0.0,0.0,1.9208170383762733,2.2506284527055076,4.171445491081781,IME
",<",True,True,True,False,False,0,0.107453784094173,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.107453784094173,0.038,0.145453784094173,IME
",w",False,False,False,True,False,137,0.0,0.0,1.9208170383762733,0.0,0.0,2.0907534527055076,0.0,0.0,1.9208170383762733,2.0907534527055076,4.01157049108178,IME
",B",False,False,False,False,False,129,0.0,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,3.4078108255508943,0.0,3.4078108255508943,2.2506284527055076,5.658439278256402,IME
",/",True,False,False,False,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,4.219506905411015,IME
",m",True,False,False,False,False,1518,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.1287534527055074,0.0,4.219506905411015,4.219506905411015,IME
",^",True,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,4.916332194510744,0.107453784094173,7.007085647216252,7.114539431310425,IME
",7",True,False,False,True,False,741,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,3.975162683964177,0.0,6.065916136669685,6.065916136669685,IME
",*",True,False,True,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,0.107453784094173,6.05464358259653,6.162097366690703,IME
",T",False,False,False,True,False,74,0.0,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,2.435524765252697,0.0,2.435524765252697,2.2506284527055076,4.686153217958204,IME
",""",True,False,False,True,False,224,0.107453784094173,1.913,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,4.003753452705507,4.111207236799681,IME
",q",False,False,False,True,False,251,1.9208170383762733,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,1.9208170383762733,2.0907534527055076,4.01157049108178,IME
",f",False,False,False,True,False,8710,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.038,0.0,0.038,2.0907534527055076,2.1287534527055074,IME
",t",False,False,False,True,False,676,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,2.435524765252697,0.0,2.435524765252697,2.0907534527055076,4.526278217958204,IME
",_",True,False,False,True,False,0,0.107453784094173,3.8110127219504575,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,5.901766174655965,6.009219958750138,IME
",u",True,False,False,True,False,723,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.9208170383762733,0.0,4.01157049108178,4.01157049108178,IME
",P",True,False,False,True,False,338,0.107453784094173,1.9208170383762733,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,4.01157049108178,4.119024275175954,IME
",L",True,False,False,True,False,63,0.107453784094173,0.0,0.0,0.038,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,2.1287534527055074,2.2362072367996806,IME
",a",False,False,False,True,False,2961,0.038,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.038,2.0907534527055076,2.1287534527055074,IME
",9",True,False,False,True,False,271,0.0,0.0,0.0,3.9833295172900325,0.0,2.0907534527055076,0.0,0.0,0.0,6.0740829699955405,6.0740829699955405,IME
",s",False,False,False,True,False,1434,0.0,0.0,0.038,0.0,0.0,2.0907534527055076,0.0,0.0,0.038,2.0907534527055076,2.1287534527055074,IME
",!",False,False,False,True,False,0,3.975162683964177,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,3.975162683964177,2.2506284527055076,6.2257911366696845,IME
",e",False,False,False,True,False,148,0.0,0.0,0.0,0.0,1.9208170383762733,2.0907534527055076,0.0,0.0,1.9208170383762733,2.0907534527055076,4.01157049108178,IME
",8",True,False,True,True,False,527,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,6.05464358259653,IME
",'",True,False,False,True,False,1,0.0,1.913,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.003753452705507,4.003753452705507,IME
",R",False,False,False,True,False,44,0.0,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,1.9208170383762733,0.0,1.9208170383762733,2.2506284527055076,4.171445491081781,IME
",{",True,False,False,True,False,0,0.107453784094173,2.435524765252697,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,4.526278217958204,4.633732002052377,IME
",-",True,False,False,True,False,1,0.0,3.8110127219504575,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,5.901766174655965,5.901766174655965,IME
",x",False,False,False,False,False,1,0.0,0.0,2.1287534527055074,0.0,0.0,2.0907534527055076,0.0,0.0,2.1287534527055074,2.0907534527055076,4.219506905411015,IME
",}",True,False,False,True,False,0,0.107453784094173,3.908723446592381,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,5.999476899297889,6.106930683392062,IME
",|",True,False,False,True,False,0,0.107453784094173,6.05448776280647,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,8.145241215511978,8.25269499960615,IME
",X",False,False,False,False,False,0,0.0,0.15987500000000002,2.1287534527055074,0.0,0.0,2.0907534527055076,0.0,0.0,2.1287534527055074,2.2506284527055076,4.379381905411015,IME
",4",False,False,False,True,False,645,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,3.975162683964177,0.0,3.975162683964177,2.0907534527055076,6.065916136669685,IME
",I",True,False,True,True,False,117,0.107453784094173,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.107453784094173,3.975162683964177,4.08261646805835,IME
",D",False,False,False,True,False,12,0.0,0.15987500000000002,0.0,0.0,0.038,2.0907534527055076,0.0,0.0,0.038,2.2506284527055076,2.2886284527055074,IME
",U",True,False,False,True,False,21,0.107453784094173,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.9208170383762733,0.107453784094173,4.01157049108178,4.119024275175954,IME
",H",True,False,False,True,False,50,0.107453784094173,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.913,0.107453784094173,4.003753452705507,4.111207236799681,IME
",.",True,False,False,False,False,1,0.0,0.0,0.0,2.1287534527055074,0.0,2.0907534527055076,0.0,0.0,0.0,4.219506905411015,4.219506905411015,IME
",h",True,False,False,True,False,745,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,1.913,0.0,4.003753452705507,4.003753452705507,IME
",~",False,False,False,True,False,0,4.916332194510744,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,4.916332194510744,2.2506284527055076,7.166960647216252,IME
",C",False,False,False,False,False,1,0.0,0.15987500000000002,0.0,0.0,2.1287534527055074,2.0907534527055076,0.0,0.0,2.1287534527055074,2.2506284527055076,4.379381905411015,IME
",K",True,False,True,True,False,160,0.107453784094173,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.107453784094173,2.1287534527055074,2.2362072367996806,IME
",G",False,False,False,True,False,49,0.0,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,1.913,0.0,1.913,2.2506284527055076,4.163628452705508,IME
",z",False,False,False,False,False,202,2.1287534527055074,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,2.1287534527055074,2.0907534527055076,4.219506905411015,IME
",p",True,False,False,True,False,1995,0.0,1.9208170383762733,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,4.01157049108178,4.01157049108178,IME
",:",True,False,False,True,False,0,0.107453784094173,0.038,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,2.1287534527055074,2.2362072367996806,IME
",0",True,False,False,True,False,590,0.0,3.975162683964177,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.0,6.065916136669685,6.065916136669685,IME
",n",True,False,False,False,False,816,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,2.139933633585989,0.0,4.230687086291496,4.230687086291496,IME
",>",True,False,False,False,False,0,0.107453784094173,0.0,0.0,2.1287534527055074,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,4.219506905411015,4.326960689505188,IME
",`",False,False,False,True,False,0,4.916332194510744,0.0,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,4.916332194510744,2.0907534527055076,7.007085647216252,IME
",?",True,False,False,False,False,0,0.107453784094173,2.1287534527055074,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.107453784094173,4.219506905411015,4.326960689505188,IME
",5",False,False,False,True,False,766,0.0,0.0,0.0,0.0,0.0,2.0907534527055076,3.80711793394688,0.0,3.80711793394688,2.0907534527055076,5.897871386652388,IME
",d",False,False,False,True,False,2176,0.0,0.0,0.0,0.0,0.038,2.0907534527055076,0.0,0.0,0.038,2.0907534527055076,2.1287534527055074,IME
",@",False,False,False,True,False,15,0.0,0.15987500000000002,3.975162683964177,0.0,0.0,2.0907534527055076,0.0,0.0,3.975162683964177,2.2506284527055076,6.2257911366696845,IME
",A",False,False,False,True,False,2525,0.038,0.15987500000000002,0.0,0.0,0.0,2.0907534527055076,0.0,0.0,0.038,2.2506284527055076,2.2886284527055074,IME
",E",False,False,False,True,False,8,0.0,0.15987500000000002,0.0,0.0,1.9208170383762733,2.0907534527055076,0.0,0.0,1.9208170383762733,2.2506284527055076,4.171445491081781,IME
Ng,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,1.913,2.1019336335859893,1.982453784094173,2.1019336335859893,4.084387417680162,IME
Nc,False,False,False,False,False,0,0.06945378409417301,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.1019336335859893,2.1982072367996803,2.1019336335859893,4.30014087038567,IME
N#,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,3.975162683964177,0.0,0.0,2.1019336335859893,4.04461646805835,2.2618086335859893,6.306425101644339,IME
N+,True,False,False,True,False,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,6.367891178311337,6.367891178311337,IME
N2,False,False,False,True,False,0,0.06945378409417301,0.0,3.975162683964177,0.0,0.0,0.0,0.0,2.1019336335859893,4.04461646805835,2.1019336335859893,6.146550101644339,IME
N3,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,3.975162683964177,0.0,0.0,2.1019336335859893,4.04461646805835,2.1019336335859893,6.146550101644339,IME
N[,True,False,False,True,False,0,0.06945378409417301,2.435524765252697,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.06945378409417301,4.537458398838686,4.6069121829328585,IME
Nl,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.038,0.0,0.0,0.0,2.1019336335859893,0.06945378409417301,2.139933633585989,2.209387417680162,IME
"N,",True,False,False,False,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1019336335859893,0.06945378409417301,4.230687086291496,4.300140870385669,IME
NN,True,True,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.038,IME
NQ,False,False,False,True,False,0,1.9902708224704462,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,1.9902708224704462,2.2618086335859893,4.2520794560564354,IME
N1,False,False,False,True,False,0,4.04461646805835,0.0,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,4.04461646805835,2.1019336335859893,6.146550101644339,IME
N),True,False,False,True,False,11,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,6.077096317550167,6.077096317550167,IME
NJ,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,2.139933633585989,IME
Nb,False,False,False,False,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,2.1019336335859893,3.4772646096450672,2.1019336335859893,5.5791982432310565,IME
NF,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,0.038,2.1019336335859893,0.107453784094173,2.2618086335859893,2.3692624176801624,IME
NO,True,False,False,True,False,1,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,2.1019336335859893,0.0,4.022750671962262,4.022750671962262,IME
NZ,False,False,False,False,False,0,2.1982072367996803,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,2.1982072367996803,2.2618086335859893,4.46001587038567,IME
N=,True,False,False,True,False,0,0.06945378409417301,4.265957544725349,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.06945378409417301,6.367891178311337,6.43734496240551,IME
Ny,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.06945378409417301,3.975162683964177,4.04461646805835,IME
Nk,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.038,0.0,2.1019336335859893,0.06945378409417301,2.139933633585989,2.209387417680162,IME
Nr,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.1019336335859893,1.9902708224704462,2.1019336335859893,4.092204456056436,IME
N],True,False,False,True,False,0,0.06945378409417301,3.908723446592381,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.06945378409417301,6.010657080178371,6.080110864272544,IME
Nj,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.06945378409417301,2.139933633585989,2.209387417680162,IME
NY,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.975162683964177,IME
NV,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.1287534527055074,2.1019336335859893,2.1982072367996803,2.2618086335859893,4.46001587038567,IME
N%,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.80711793394688,2.1019336335859893,3.876571718041053,2.2618086335859893,6.138380351627042,IME
No,True,False,False,True,False,4524,0.06945378409417301,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,2.1019336335859893,0.06945378409417301,4.022750671962262,4.092204456056435,IME
N\,True,False,False,True,False,0,0.06945378409417301,6.05448776280647,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.06945378409417301,8.15642139639246,8.225875180486634,IME
N&,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64742287584026,0.0,5.64742287584026,5.64742287584026,IME
N;,True,False,False,True,False,0,0.06945378409417301,0.038,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.06945378409417301,2.139933633585989,2.209387417680162,IME
N(,True,False,False,True,False,0,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,2.1019336335859893,0.0,6.085263150876022,6.085263150876022,IME
Nv,False,False,False,False,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1019336335859893,2.1982072367996803,2.1019336335859893,4.30014087038567,IME
NS,False,False,False,True,False,3,0.06945378409417301,0.15987500000000002,0.038,0.0,0.0,0.0,0.0,2.1019336335859893,0.107453784094173,2.2618086335859893,2.3692624176801624,IME
N$,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.975162683964177,2.1019336335859893,4.04461646805835,2.2618086335859893,6.306425101644339,IME
NM,True,False,True,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.913,IME
N6,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.06945378409417301,6.05464358259653,6.124097366690703,IME
Ni,True,False,False,True,False,2017,0.06945378409417301,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,2.1019336335859893,0.06945378409417301,4.022750671962262,4.092204456056435,IME
NW,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,1.9208170383762733,0.0,0.0,0.0,0.0,2.1019336335859893,1.9902708224704462,2.2618086335859893,4.2520794560564354,IME
N<,True,False,False,False,False,0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1019336335859893,0.0,4.230687086291496,4.230687086291496,IME
Nw,False,False,False,True,False,0,0.06945378409417301,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.1019336335859893,1.9902708224704462,2.1019336335859893,4.092204456056436,IME
NB,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,3.4078108255508943,2.1019336335859893,3.4772646096450672,2.2618086335859893,5.739073243231056,IME
N/,True,False,False,False,False,0,0.06945378409417301,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.06945378409417301,4.230687086291496,4.300140870385669,IME
Nm,True,False,True,False,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.06945378409417301,1.913,1.982453784094173,IME
N^,True,False,True,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,6.05464358259653,IME
N7,True,False,True,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,5.64742287584026,0.06945378409417301,5.64742287584026,5.7168766599344325,IME
N*,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,2.1019336335859893,0.0,6.077096317550167,6.077096317550167,IME
NT,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,2.435524765252697,2.1019336335859893,2.5049785493468697,2.2618086335859893,4.766787182932859,IME
"N""",True,False,False,True,False,0,0.0,1.913,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,4.014933633585989,4.014933633585989,IME
Nq,False,False,False,True,False,0,1.9902708224704462,0.0,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,1.9902708224704462,2.1019336335859893,4.092204456056436,IME
Nf,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.038,2.1019336335859893,0.107453784094173,2.1019336335859893,2.2093874176801624,IME
Nt,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,2.435524765252697,2.1019336335859893,2.5049785493468697,2.1019336335859893,4.606912182932859,IME
N_,True,False,False,True,False,0,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,5.912946355536446,5.912946355536446,IME
Nu,True,False,True,True,False,70,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,0.06945378409417301,3.8110127219504575,3.8804665060446304,IME
NP,True,False,False,True,False,0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,4.022750671962262,4.022750671962262,IME
NL,True,False,False,True,False,0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,2.1019336335859893,0.0,2.139933633585989,2.139933633585989,IME
Na,False,False,False,True,False,5994,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.107453784094173,2.1019336335859893,2.2093874176801624,IME
N9,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,2.1019336335859893,0.06945378409417301,6.085263150876022,6.154716934970195,IME
Ns,False,False,False,True,False,0,0.06945378409417301,0.0,0.038,0.0,0.0,0.0,0.0,2.1019336335859893,0.107453784094173,2.1019336335859893,2.2093874176801624,IME
N!,False,False,False,True,False,0,4.04461646805835,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,4.04461646805835,2.2618086335859893,6.306425101644339,IME
Ne,False,False,False,True,False,831,0.06945378409417301,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,2.1019336335859893,1.9902708224704462,2.1019336335859893,4.092204456056436,IME
N8,True,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,3.975162683964177,0.0,2.1019336335859893,0.06945378409417301,6.077096317550167,6.14655010164434,IME
N',True,False,False,True,False,0,0.06945378409417301,1.913,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.06945378409417301,4.014933633585989,4.084387417680162,IME
NR,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,0.0,0.0,0.0,0.0,1.9208170383762733,2.1019336335859893,1.9902708224704462,2.2618086335859893,4.2520794560564354,IME
N{,True,False,False,True,False,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,4.537458398838686,4.537458398838686,IME
N-,True,False,False,True,False,0,0.06945378409417301,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.06945378409417301,5.912946355536446,5.982400139630619,IME
Nx,False,False,False,False,False,0,0.06945378409417301,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,2.1019336335859893,2.1982072367996803,2.1019336335859893,4.30014087038567,IME
N},True,False,False,True,False,0,0.0,3.908723446592381,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,6.010657080178371,6.010657080178371,IME
N|,True,False,False,True,False,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,8.15642139639246,8.15642139639246,IME
NX,False,False,False,False,False,0,0.06945378409417301,0.15987500000000002,2.1287534527055074,0.0,0.0,0.0,0.0,2.1019336335859893,2.1982072367996803,2.2618086335859893,4.46001587038567,IME
N4,False,False,False,True,False,0,0.06945378409417301,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.1019336335859893,4.04461646805835,2.1019336335859893,6.146550101644339,IME
NI,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,2.1019336335859893,0.0,4.022750671962262,4.022750671962262,IME
