,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
p|,True,False,True,True,True,0,0.107453784094173,6.113,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,6.113,6.220453784094174,IME
p5,False,False,False,True,False,0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,1.8828170383762732,5.689934972323154,IME
pC,False,False,False,True,False,2,0.0,2.0426920383762734,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.0426920383762734,4.171445491081781,IME
px,False,False,False,True,False,0,0.0,1.8828170383762732,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,4.01157049108178,IME
pq,False,False,False,True,False,5,1.9208170383762733,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,3.8036340767525463,IME
pg,False,False,False,True,False,7,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.8828170383762732,3.7958170383762733,IME
pH,True,False,False,True,True,1,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.913,0.107453784094173,3.7958170383762733,3.9032708224704464,IME
pk,True,False,False,True,True,257,0.0,1.8828170383762732,0.0,0.0,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,IME
pU,True,False,False,True,True,0,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.107453784094173,3.8036340767525463,3.9110878608467194,IME
p_,True,False,True,True,True,0,0.107453784094173,2.139933633585989,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.139933633585989,2.2473874176801623,IME
pP,True,True,True,True,True,3,0.107453784094173,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,0.038,0.145453784094173,IME
pz,False,False,False,True,False,3,2.1287534527055074,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,4.01157049108178,IME
"p,",True,False,False,True,False,13,0.0,1.8828170383762732,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.01157049108178,4.01157049108178,IME
ps,False,False,False,True,False,62,0.0,1.8828170383762732,0.038,0.0,0.0,0.0,0.0,0.0,0.038,1.8828170383762732,1.9208170383762733,IME
"p""",True,False,True,True,True,2,0.107453784094173,2.9316352569043667,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.9316352569043667,3.03908904099854,IME
pO,True,False,False,True,True,0,0.107453784094173,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.107453784094173,3.8036340767525463,3.9110878608467194,IME
p3,False,False,False,True,False,0,0.0,1.8828170383762732,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,5.85797972234045,IME
pv,False,False,False,True,False,0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,1.8828170383762732,4.01157049108178,IME
pj,True,False,False,True,True,7,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,1.9208170383762733,IME
p~,False,False,False,True,False,0,4.916332194510744,2.0426920383762734,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,2.0426920383762734,6.9590242328870175,IME
p7,True,False,False,True,True,1,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,5.85797972234045,5.85797972234045,IME
pm,True,False,False,True,False,39,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.01157049108178,4.01157049108178,IME
pM,True,False,False,True,False,1,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.107453784094173,4.01157049108178,4.119024275175954,IME
p1,False,False,False,True,False,0,3.975162683964177,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,5.85797972234045,IME
pi,True,False,False,True,True,219,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.8036340767525463,3.8036340767525463,IME
pN,True,False,False,True,False,0,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.107453784094173,4.022750671962262,4.130204456056435,IME
pJ,True,False,False,True,True,0,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.038,0.107453784094173,1.9208170383762733,2.0282708224704464,IME
pS,False,False,False,True,False,8,0.0,2.0426920383762734,0.038,0.0,0.0,0.0,0.0,0.0,0.038,2.0426920383762734,2.0806920383762733,IME
p+,True,False,True,True,True,0,0.107453784094173,3.04434745164294,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,3.04434745164294,3.1518012357371132,IME
pD,False,False,False,True,False,1,0.0,2.0426920383762734,0.0,0.0,0.038,0.0,0.0,0.0,0.038,2.0426920383762734,2.0806920383762733,IME
p.,True,False,False,True,False,0,0.0,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,4.01157049108178,4.01157049108178,IME
pW,False,False,False,True,False,0,0.0,2.0426920383762734,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.0426920383762734,3.9635090767525467,IME
p;,True,False,True,True,True,0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.9208170383762733,IME
pZ,False,False,False,True,False,0,2.1287534527055074,2.0426920383762734,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.0426920383762734,4.171445491081781,IME
p6,True,False,False,True,True,0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,6.799149232887017,6.799149232887017,IME
p$,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,2.0426920383762734,6.01785472234045,IME
p9,True,False,False,True,True,0,0.0,1.8828170383762732,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,5.8661465556663055,5.8661465556663055,IME
p0,True,False,True,True,True,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,IME
p*,True,False,False,True,True,0,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.107453784094173,5.85797972234045,5.965433506434623,IME
p>,True,False,False,True,False,0,0.107453784094173,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.107453784094173,4.01157049108178,4.119024275175954,IME
p<,True,False,False,True,False,0,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.107453784094173,4.01157049108178,4.119024275175954,IME
p^,True,False,False,True,True,0,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.107453784094173,6.799149232887017,6.90660301698119,IME
p/,True,False,True,True,False,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,3.975162683964177,IME
pf,False,False,False,True,False,2,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.038,0.0,0.038,1.8828170383762732,1.9208170383762733,IME
pK,True,False,False,True,True,3,0.107453784094173,1.8828170383762732,0.0,0.0,0.0,0.038,0.0,0.0,0.107453784094173,1.9208170383762733,2.0282708224704464,IME
p#,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,2.0426920383762734,6.01785472234045,IME
p),True,False,True,True,True,0,0.107453784094173,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.1287534527055074,2.2362072367996806,IME
p`,False,False,False,True,False,0,4.916332194510744,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,1.8828170383762732,6.799149232887017,IME
py,True,False,False,True,True,33,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,4.81445229528064,4.81445229528064,IME
pV,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.0426920383762734,4.171445491081781,IME
pp,True,True,True,True,True,42,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,IME
p8,True,False,False,True,True,0,0.0,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,5.85797972234045,5.85797972234045,IME
p],True,False,True,True,True,0,0.0,3.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788,3.788,IME
p?,True,False,True,True,False,0,0.107453784094173,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,3.975162683964177,4.08261646805835,IME
pe,False,False,False,True,False,1016,0.0,1.8828170383762732,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,3.8036340767525463,IME
pQ,False,False,False,True,False,0,1.9208170383762733,2.0426920383762734,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.0426920383762734,3.9635090767525467,IME
p{,True,False,True,True,True,0,0.107453784094173,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,1.913,2.020453784094173,IME
p},True,False,True,True,True,0,0.107453784094173,3.788,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,3.788,3.895453784094173,IME
p=,True,False,True,True,True,0,0.0,3.04434745164294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04434745164294,3.04434745164294,IME
p[,True,False,True,True,True,0,0.0,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,1.913,IME
pG,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,1.913,0.0,1.913,2.0426920383762734,3.9556920383762737,IME
p2,False,False,False,True,False,2,0.0,1.8828170383762732,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,5.85797972234045,IME
pF,False,False,False,True,False,0,0.0,2.0426920383762734,0.0,0.0,0.0,0.0,0.038,0.0,0.038,2.0426920383762734,2.0806920383762733,IME
p4,False,False,False,True,False,0,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,1.8828170383762732,5.85797972234045,IME
pc,False,False,False,True,False,16,0.0,1.8828170383762732,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,4.01157049108178,IME
8&,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,0.107453784094173,7.912325367928354,8.019779152022526,IME
8!,False,False,False,True,False,0,3.975162683964177,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,0.0,0.0,3.975162683964177,4.097037683964177,8.072200367928353,IME
8E,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,1.9208170383762733,3.937162683964177,0.0,0.0,1.9208170383762733,4.097037683964177,6.01785472234045,IME
8I,True,False,True,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.107453784094173,2.1287534527055074,2.2362072367996806,IME
8',True,False,False,True,True,0,0.0,1.913,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,5.850162683964177,5.850162683964177,IME
8(,True,False,False,True,True,0,0.107453784094173,0.0,0.0,3.9833295172900325,0.0,3.937162683964177,0.0,0.0,0.107453784094173,7.920492201254209,8.027945985348381,IME
8X,False,False,False,True,False,0,0.0,0.15987500000000002,2.1287534527055074,0.0,0.0,3.937162683964177,0.0,0.0,2.1287534527055074,4.097037683964177,6.2257911366696845,IME
8w,False,False,False,True,False,2,0.0,0.0,1.9208170383762733,0.0,0.0,3.937162683964177,0.0,0.0,1.9208170383762733,3.937162683964177,5.857979722340451,IME
8-,True,False,False,True,True,4,0.0,3.8110127219504575,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,7.748175405914635,7.748175405914635,IME
8a,False,False,False,True,False,3,0.038,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.038,3.937162683964177,3.975162683964177,IME
8T,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,2.435524765252697,0.0,2.435524765252697,4.097037683964177,6.532562449216874,IME
8h,True,False,False,True,True,3,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,1.913,0.0,5.850162683964177,5.850162683964177,IME
8r,False,False,False,True,False,2,0.0,0.0,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,0.0,1.9208170383762733,3.937162683964177,5.857979722340451,IME
8u,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,1.9208170383762733,0.0,5.857979722340451,5.857979722340451,IME
8d,False,False,False,True,False,2,0.0,0.0,0.0,0.0,0.038,3.937162683964177,0.0,0.0,0.038,3.937162683964177,3.975162683964177,IME
8:,True,False,False,True,True,0,0.107453784094173,0.038,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.107453784094173,3.975162683964177,4.08261646805835,IME
8%,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,3.80711793394688,0.0,3.80711793394688,4.097037683964177,7.904155617911057,IME
8o,True,False,False,True,True,0,0.0,0.0,0.0,1.9208170383762733,0.0,3.937162683964177,0.0,0.0,0.0,5.857979722340451,5.857979722340451,IME
8l,True,False,False,True,True,1,0.0,0.0,0.0,0.038,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,3.975162683964177,IME
8t,False,False,False,True,False,7,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.435524765252697,0.0,2.435524765252697,3.937162683964177,6.372687449216874,IME
8\,True,False,False,True,True,0,0.0,6.05448776280647,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,9.991650446770647,9.991650446770647,IME
8b,False,False,False,True,False,1,0.0,0.0,0.0,0.0,0.0,3.937162683964177,3.4078108255508943,0.0,3.4078108255508943,3.937162683964177,7.344973509515071,IME
8L,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.038,0.0,3.937162683964177,0.0,0.0,0.107453784094173,3.975162683964177,4.08261646805835,IME
8@,False,False,False,True,False,0,0.0,0.15987500000000002,3.975162683964177,0.0,0.0,3.937162683964177,0.0,0.0,3.975162683964177,4.097037683964177,8.072200367928353,IME
8Y,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,3.937162683964177,0.0,2.9316352569043667,0.107453784094173,6.868797940868544,6.976251724962717,IME
8B,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,3.4078108255508943,0.0,3.4078108255508943,4.097037683964177,7.504848509515071,IME
8A,False,False,False,True,False,26,0.038,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.038,4.097037683964177,4.135037683964177,IME
8R,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,1.9208170383762733,0.0,1.9208170383762733,4.097037683964177,6.01785472234045,IME
8n,True,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,2.139933633585989,0.0,6.077096317550167,6.077096317550167,IME
8|,True,False,False,True,True,0,0.107453784094173,6.05448776280647,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.107453784094173,9.991650446770647,10.09910423086482,IME
85,False,False,False,True,False,24,0.0,0.0,0.0,0.0,0.0,3.937162683964177,3.80711793394688,0.0,3.80711793394688,3.937162683964177,7.744280617911057,IME
8C,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,2.1287534527055074,3.937162683964177,0.0,0.0,2.1287534527055074,4.097037683964177,6.2257911366696845,IME
8x,False,False,False,True,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,3.937162683964177,0.0,0.0,2.1287534527055074,3.937162683964177,6.065916136669685,IME
8q,False,False,False,True,False,5,1.9208170383762733,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,1.9208170383762733,3.937162683964177,5.857979722340451,IME
8g,False,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,1.913,0.0,1.913,3.937162683964177,5.850162683964177,IME
8H,True,False,False,True,True,4,0.107453784094173,0.0,0.0,0.0,0.0,3.937162683964177,0.0,1.913,0.107453784094173,5.850162683964177,5.95761646805835,IME
8k,True,False,True,True,True,26,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,3.975162683964177,IME
8U,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,3.937162683964177,0.0,1.9208170383762733,0.107453784094173,5.857979722340451,5.965433506434624,IME
8_,True,False,False,True,True,0,0.107453784094173,3.8110127219504575,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.107453784094173,7.748175405914635,7.855629190008808,IME
8P,True,False,False,True,True,2,0.107453784094173,1.9208170383762733,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.107453784094173,5.857979722340451,5.965433506434624,IME
8z,False,False,False,True,False,0,2.1287534527055074,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,2.1287534527055074,3.937162683964177,6.065916136669685,IME
"8,",True,False,True,True,False,2,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,0.0,6.05464358259653,6.05464358259653,IME
8s,False,False,False,True,False,17,0.0,0.0,0.038,0.0,0.0,3.937162683964177,0.0,0.0,0.038,3.937162683964177,3.975162683964177,IME
"8""",True,False,False,True,True,0,0.107453784094173,1.913,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.107453784094173,5.850162683964177,5.95761646805835,IME
8O,True,False,False,True,True,0,0.107453784094173,0.0,0.0,1.9208170383762733,0.0,3.937162683964177,0.0,0.0,0.107453784094173,5.857979722340451,5.965433506434624,IME
83,False,False,False,True,False,25,0.0,0.0,0.0,0.0,3.975162683964177,3.937162683964177,0.0,0.0,3.975162683964177,3.937162683964177,7.912325367928354,IME
8v,False,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,0.0,2.1287534527055074,3.937162683964177,6.065916136669685,IME
8j,True,False,False,True,True,2,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.038,0.0,3.975162683964177,3.975162683964177,IME
8~,False,False,False,True,False,0,4.916332194510744,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,0.0,0.0,4.916332194510744,4.097037683964177,9.013369878474922,IME
87,True,False,False,True,True,28,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,3.975162683964177,0.0,7.912325367928354,7.912325367928354,IME
8m,True,False,False,True,False,32,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,2.1287534527055074,0.0,6.065916136669685,6.065916136669685,IME
8M,True,False,False,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,3.937162683964177,0.0,2.1287534527055074,0.107453784094173,6.065916136669685,6.173369920763858,IME
81,False,False,False,True,False,24,3.975162683964177,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,3.975162683964177,3.937162683964177,7.912325367928354,IME
8i,True,False,True,True,True,2,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,IME
8N,True,False,False,True,False,1,0.107453784094173,0.0,0.0,0.0,0.0,3.937162683964177,0.0,2.139933633585989,0.107453784094173,6.077096317550167,6.18455010164434,IME
8J,True,False,False,True,True,3,0.107453784094173,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.038,0.107453784094173,3.975162683964177,4.08261646805835,IME
8S,False,False,False,True,False,1,0.0,0.15987500000000002,0.038,0.0,0.0,3.937162683964177,0.0,0.0,0.038,4.097037683964177,4.135037683964177,IME
8+,True,False,False,True,True,0,0.107453784094173,4.265957544725349,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.107453784094173,8.203120228689526,8.310574012783698,IME
8D,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.038,3.937162683964177,0.0,0.0,0.038,4.097037683964177,4.135037683964177,IME
8.,True,False,False,True,False,1,0.0,0.0,0.0,2.1287534527055074,0.0,3.937162683964177,0.0,0.0,0.0,6.065916136669685,6.065916136669685,IME
8W,False,False,False,True,False,0,0.0,0.15987500000000002,1.9208170383762733,0.0,0.0,3.937162683964177,0.0,0.0,1.9208170383762733,4.097037683964177,6.01785472234045,IME
8;,True,False,False,True,True,0,0.0,0.038,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,3.975162683964177,3.975162683964177,IME
8Z,False,False,False,True,False,0,2.1287534527055074,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,0.0,0.0,2.1287534527055074,4.097037683964177,6.2257911366696845,IME
86,True,False,False,True,True,19,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,4.916332194510744,0.0,8.85349487847492,8.85349487847492,IME
8$,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,3.975162683964177,0.0,3.975162683964177,4.097037683964177,8.072200367928353,IME
89,True,False,False,True,True,30,0.0,0.0,0.0,3.9833295172900325,0.0,3.937162683964177,0.0,0.0,0.0,7.920492201254209,7.920492201254209,IME
80,True,False,False,True,True,25,0.0,3.975162683964177,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,7.912325367928354,7.912325367928354,IME
8*,True,True,True,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.107453784094173,0.038,0.145453784094173,IME
8>,True,False,False,True,False,0,0.107453784094173,0.0,0.0,2.1287534527055074,0.0,3.937162683964177,0.0,0.0,0.107453784094173,6.065916136669685,6.173369920763858,IME
8<,True,False,True,True,False,0,0.107453784094173,0.0,0.0,0.0,0.0,6.05464358259653,0.0,0.0,0.107453784094173,6.05464358259653,6.162097366690703,IME
8^,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,3.937162683964177,0.0,4.916332194510744,0.107453784094173,8.85349487847492,8.960948662569093,IME
8/,True,False,False,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.065916136669685,6.065916136669685,IME
8f,False,False,False,True,False,0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.038,0.0,0.038,3.937162683964177,3.975162683964177,IME
8K,True,False,True,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.107453784094173,3.975162683964177,4.08261646805835,IME
8#,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,3.975162683964177,3.937162683964177,0.0,0.0,3.975162683964177,4.097037683964177,8.072200367928353,IME
8),True,False,False,True,True,1,0.107453784094173,3.975162683964177,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.107453784094173,7.912325367928354,8.019779152022526,IME
8`,False,False,False,True,False,0,4.916332194510744,0.0,0.0,0.0,0.0,3.937162683964177,0.0,0.0,4.916332194510744,3.937162683964177,8.85349487847492,IME
8y,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,3.937162683964177,0.0,2.9316352569043667,0.0,6.868797940868544,6.868797940868544,IME
8V,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,2.1287534527055074,0.0,2.1287534527055074,4.097037683964177,6.2257911366696845,IME
8p,True,False,False,True,True,1,0.0,1.9208170383762733,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,5.857979722340451,5.857979722340451,IME
88,True,True,True,True,True,23,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.038,IME
8],True,False,False,True,True,0,0.0,3.908723446592381,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,7.845886130556558,7.845886130556558,IME
8?,True,False,False,True,False,0,0.107453784094173,2.1287534527055074,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.107453784094173,6.065916136669685,6.173369920763858,IME
8e,False,False,False,True,False,1,0.0,0.0,0.0,0.0,1.9208170383762733,3.937162683964177,0.0,0.0,1.9208170383762733,3.937162683964177,5.857979722340451,IME
8Q,False,False,False,True,False,0,1.9208170383762733,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,0.0,0.0,1.9208170383762733,4.097037683964177,6.01785472234045,IME
8{,True,False,False,True,True,0,0.107453784094173,2.435524765252697,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.107453784094173,6.372687449216874,6.4801412333110475,IME
8},True,False,False,True,True,0,0.107453784094173,3.908723446592381,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.107453784094173,7.845886130556558,7.953339914650731,IME
8=,True,False,False,True,True,0,0.0,4.265957544725349,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,8.203120228689526,8.203120228689526,IME
8[,True,False,False,True,True,0,0.0,2.435524765252697,0.0,0.0,0.0,3.937162683964177,0.0,0.0,0.0,6.372687449216874,6.372687449216874,IME
8G,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,1.913,0.0,1.913,4.097037683964177,6.010037683964177,IME
82,False,False,False,True,False,28,0.0,0.0,3.975162683964177,0.0,0.0,3.937162683964177,0.0,0.0,3.975162683964177,3.937162683964177,7.912325367928354,IME
8F,False,False,False,True,False,0,0.0,0.15987500000000002,0.0,0.0,0.0,3.937162683964177,0.038,0.0,0.038,4.097037683964177,4.135037683964177,IME
84,False,False,False,True,False,35,0.0,0.0,0.0,0.0,0.0,3.937162683964177,3.975162683964177,0.0,3.975162683964177,3.937162683964177,7.912325367928354,IME
8c,False,False,False,True,False,0,0.0,0.0,0.0,0.0,2.1287534527055074,3.937162683964177,0.0,0.0,2.1287534527055074,3.937162683964177,6.065916136669685,IME
]&,True,False,False,True,True,0,0.107453784094173,3.870723446592381,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.107453784094173,7.845886130556558,7.953339914650731,IME
]!,False,False,False,True,False,0,3.975162683964177,4.030598446592381,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,4.030598446592381,8.005761130556557,IME
]E,False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,4.030598446592381,5.9514154849686545,IME
]I,True,False,False,True,True,0,0.107453784094173,3.870723446592381,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.107453784094173,5.791540484968655,5.898994269062828,IME
]',True,False,True,True,True,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,2.435524765252697,IME
](,True,False,False,True,True,0,0.107453784094173,3.870723446592381,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.107453784094173,7.854052963882413,7.961506747976586,IME
]X,False,False,False,True,False,0,0.0,4.030598446592381,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,4.030598446592381,6.159351899297889,IME
]w,False,False,False,True,False,0,0.0,3.870723446592381,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,3.870723446592381,5.791540484968655,IME
]-,True,False,True,True,True,0,0.0,3.4078108255508943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,3.4078108255508943,IME
]a,False,False,False,True,False,0,0.038,3.870723446592381,0.0,0.0,0.0,0.0,0.0,0.0,0.038,3.870723446592381,3.908723446592381,IME
]T,False,False,False,True,False,0,0.0,4.030598446592381,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,4.030598446592381,6.466123211845078,IME
