,Distance,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,Keyboard
Sc,0.0,True,False,False,True,False,39.0,IME
S(,0.0,False,False,False,True,True,,IME
S/,0.0,False,False,False,True,False,,IME
St,0.0,True,False,False,True,True,35.0,IME
Sf,0.0,True,False,False,True,False,,IME
SL,0.0,False,False,False,True,False,,IME
SW,0.0,True,False,True,True,True,1.0,IME
S!,0.0,True,False,False,True,True,,IME
SD,0.0,True,False,False,True,False,1.0,IME
SH,0.0,False,False,False,True,False,1.0,IME
S4,0.0,True,False,False,True,True,,IME
S8,0.0,False,False,False,True,True,1.0,IME
Se,0.0,True,False,False,True,True,41.0,IME
S{,0.0,False,False,False,True,True,,IME
So,0.0,False,False,False,True,True,52.0,IME
SC,0.0,True,False,False,True,False,1.0,IME
SV,0.0,True,False,False,True,False,,IME
S],0.0,False,False,False,True,True,,IME
Sg,0.0,True,False,False,True,False,,IME
Sa,0.0,True,False,False,True,False,438.0,IME
S9,0.0,False,False,False,True,True,,IME
SU,0.0,False,False,False,True,True,,IME
Si,0.0,False,False,False,True,True,129.0,IME
S+,0.0,False,False,False,True,True,,IME
S\,0.0,False,False,False,True,True,,IME
S.,0.0,False,False,False,True,False,,IME
S%,0.0,True,False,False,True,True,,IME
SA,0.0,True,False,False,True,False,2.0,IME
SP,0.0,False,False,False,True,True,2.0,IME
Sz,0.0,True,False,False,True,False,,IME
SM,0.0,False,False,False,True,False,1.0,IME
S',0.0,False,False,False,True,False,,IME
SI,0.0,False,False,False,True,True,,IME
Su,0.0,False,False,False,True,True,100.0,IME
SS,0.0,True,True,True,True,False,4.0,IME
Sb,0.0,True,False,False,True,False,2.0,IME
SO,0.0,False,False,False,True,True,1.0,IME
Sd,0.0,True,False,False,True,False,,IME
Sl,0.0,False,False,False,True,False,,IME
SX,0.0,True,False,True,True,False,,IME
S6,0.0,False,False,False,True,True,,IME
SK,0.0,False,False,False,True,False,,IME
SZ,0.0,True,False,False,True,False,,IME
S=,0.0,False,False,False,True,True,,IME
SE,0.0,True,False,False,True,True,1.0,IME
S1,0.0,True,False,False,True,True,2.0,IME
Sk,0.0,False,False,False,True,False,3.0,IME
S},0.0,False,False,False,True,True,,IME
S<,0.0,False,False,False,True,False,,IME
S?,0.0,False,False,False,True,False,,IME
Sm,0.0,False,False,False,True,False,2.0,IME
S$,0.0,True,False,False,True,True,,IME
S`,0.0,True,False,False,True,True,,IME
"S""",0.0,False,False,False,True,False,,IME
S5,0.0,True,False,False,True,True,1.0,IME
Sr,0.0,True,False,False,True,True,13.0,IME
Sj,0.0,False,False,False,True,False,,IME
S*,0.0,False,False,False,True,True,,IME
S:,0.0,False,False,False,True,False,,IME
Sx,0.0,True,False,True,True,False,,IME
S&,0.0,False,False,False,True,True,,IME
S#,0.0,True,False,False,True,True,,IME
SN,0.0,False,False,False,True,False,,IME
S>,0.0,False,False,False,True,False,,IME
S~,0.0,True,False,False,True,True,,IME
S|,0.0,False,False,False,True,True,,IME
S@,0.0,True,False,True,True,True,,IME
S^,0.0,False,False,False,True,True,,IME
Ss,0.0,True,True,True,True,False,,IME
Sq,0.0,True,False,False,True,True,1.0,IME
Sn,0.0,False,False,False,True,False,,IME
S3,0.0,True,False,False,True,True,,IME
S_,0.0,False,False,False,True,True,,IME
SQ,0.0,True,False,False,True,True,,IME
Sp,0.0,False,False,False,True,True,7.0,IME
ST,0.0,True,False,False,True,True,,IME
S[,0.0,False,False,False,True,True,,IME
S),0.0,False,False,False,True,True,,IME
Sy,0.0,False,False,False,True,True,66.0,IME
S0,0.0,False,False,False,True,True,,IME
Sh,0.0,False,False,False,True,False,434.0,IME
"S,",0.0,False,False,False,True,False,1.0,IME
SF,0.0,True,False,False,True,False,,IME
Sv,0.0,True,False,False,True,False,1.0,IME
SB,0.0,True,False,False,True,False,,IME
S7,0.0,False,False,False,True,True,,IME
SG,0.0,True,False,False,True,False,,IME
SR,0.0,True,False,False,True,True,,IME
S2,0.0,True,False,True,True,True,1.0,IME
SY,0.0,False,False,False,True,True,,IME
b;,0.0,False,False,False,True,False,1.0,IME
b-,0.0,False,False,False,True,False,18.0,IME
bJ,0.0,False,False,False,True,False,3.0,IME
bw,0.0,True,False,False,True,False,71.0,IME
bc,0.0,True,False,False,False,False,24.0,IME
b(,0.0,False,False,False,True,False,,IME
b/,0.0,False,False,False,False,False,2.0,IME
bt,0.0,True,False,True,True,False,248.0,IME
bf,0.0,True,False,True,True,False,21.0,IME
bL,0.0,False,False,False,True,False,2.0,IME
bW,0.0,True,False,False,True,False,,IME
b!,0.0,True,False,False,True,False,,IME
bD,0.0,True,False,False,True,False,2.0,IME
bH,0.0,False,False,False,True,False,6.0,IME
b4,0.0,True,False,True,True,False,,IME
b8,0.0,False,False,False,True,False,,IME
be,0.0,True,False,False,True,False,1071.0,IME
b{,0.0,False,False,False,True,False,,IME
bo,0.0,False,False,False,True,False,593.0,IME
bC,0.0,True,False,False,False,False,4.0,IME
bV,0.0,True,False,True,False,False,1.0,IME
b],0.0,False,False,False,True,False,,IME
bg,0.0,True,False,True,True,False,23.0,IME
ba,0.0,True,False,False,True,False,7038.0,IME
b9,0.0,False,False,False,True,False,,IME
bU,0.0,False,False,False,True,False,5.0,IME
bi,0.0,False,False,False,True,False,1754.0,IME
b+,0.0,False,False,False,True,False,,IME
b\,0.0,False,False,False,True,False,,IME
b.,0.0,False,False,False,False,False,11.0,IME
b%,0.0,True,False,True,True,False,,IME
bA,0.0,True,False,False,True,False,25.0,IME
bP,0.0,False,False,False,True,False,4.0,IME
bz,0.0,True,False,False,False,False,90.0,IME
bM,0.0,False,False,False,False,False,16.0,IME
b',0.0,False,False,False,True,False,2.0,IME
bI,0.0,False,False,False,True,False,9.0,IME
bu,0.0,False,False,False,True,False,549.0,IME
bS,0.0,True,False,False,True,False,31.0,IME
bb,0.0,True,True,True,False,False,307.0,IME
bO,0.0,False,False,False,True,False,,IME
bd,0.0,True,False,False,True,False,229.0,IME
bl,0.0,False,False,False,True,False,354.0,IME
bX,0.0,True,False,False,False,False,1.0,IME
b6,0.0,False,False,False,True,False,,IME
bK,0.0,False,False,False,True,False,7.0,IME
bZ,0.0,True,False,False,False,False,2.0,IME
b=,0.0,False,False,False,True,False,,IME
bE,0.0,True,False,False,True,False,3.0,IME
b1,0.0,True,False,False,True,False,11.0,IME
bk,0.0,False,False,False,True,False,577.0,IME
b},0.0,False,False,False,True,False,,IME
b<,0.0,False,False,False,False,False,,IME
b?,0.0,False,False,False,False,False,1.0,IME
bm,0.0,False,False,False,False,False,219.0,IME
b$,0.0,True,False,True,True,False,,IME
b`,0.0,True,False,False,True,False,,IME
"b""",0.0,False,False,False,True,False,23.0,IME
b5,0.0,True,False,True,True,False,,IME
br,0.0,True,False,True,True,False,336.0,IME
bj,0.0,False,False,False,True,False,18.0,IME
b*,0.0,False,False,False,True,False,,IME
b:,0.0,False,False,False,True,False,1.0,IME
bx,0.0,True,False,False,False,False,,IME
b&,0.0,False,False,False,True,False,,IME
b#,0.0,True,False,False,True,False,,IME
bN,0.0,False,False,False,False,False,3.0,IME
b>,0.0,False,False,False,False,False,,IME
b~,0.0,True,False,False,True,False,,IME
b|,0.0,False,False,False,True,False,,IME
b@,0.0,True,False,False,True,False,,IME
b^,0.0,False,False,False,True,False,,IME
bs,0.0,True,False,False,True,False,421.0,IME
bq,0.0,True,False,False,True,False,38.0,IME
bn,0.0,False,False,False,False,False,214.0,IME
b3,0.0,True,False,False,True,False,,IME
b_,0.0,False,False,False,True,False,,IME
bQ,0.0,True,False,False,True,False,3.0,IME
bp,0.0,False,False,False,True,False,61.0,IME
bT,0.0,True,False,True,True,False,3.0,IME
b[,0.0,False,False,False,True,False,,IME
b),0.0,False,False,False,True,False,,IME
by,0.0,False,False,False,True,False,51.0,IME
b0,0.0,False,False,False,True,False,,IME
bh,0.0,False,False,False,True,False,1801.0,IME
"b,",0.0,False,False,False,False,False,47.0,IME
bF,0.0,True,False,True,True,False,4.0,IME
bv,0.0,True,False,True,False,False,3.0,IME
bB,0.0,True,True,True,False,False,6.0,IME
b7,0.0,False,False,False,True,False,,IME
bG,0.0,True,False,True,True,False,4.0,IME
bR,0.0,True,False,True,True,False,5.0,IME
b2,0.0,True,False,False,True,False,3.0,IME
bY,0.0,False,False,False,True,False,2.0,IME
O;,0.0,True,False,False,True,True,,IME
O-,0.0,True,False,False,True,True,,IME
OJ,0.0,True,False,False,True,True,,IME
Ow,0.0,False,False,False,True,False,2.0,IME
Oc,0.0,False,False,False,True,False,8.0,IME
O(,0.0,True,False,True,True,True,,IME
O/,0.0,True,False,False,True,False,,IME
Ot,0.0,False,False,False,True,False,,IME
Of,0.0,False,False,False,True,True,2.0,IME
OL,0.0,True,False,True,True,True,,IME
OW,0.0,False,False,False,True,False,,IME
O!,0.0,False,False,False,True,True,,IME
OD,0.0,False,False,False,True,True,,IME
OH,0.0,True,False,False,True,True,,IME
O4,0.0,False,False,False,True,True,,IME
O8,0.0,True,False,False,True,True,,IME
Oe,0.0,False,False,False,True,False,,IME
O{,0.0,True,False,False,True,False,,IME
Oo,0.0,True,True,True,True,False,1.0,IME
OC,0.0,False,False,False,True,False,1.0,IME
OV,0.0,False,False,False,True,False,,IME
O],0.0,True,False,False,True,False,,IME
Og,0.0,False,False,False,True,True,1.0,IME
Oa,0.0,False,False,False,True,True,2.0,IME
O9,0.0,True,False,True,True,True,,IME
OU,0.0,True,False,False,True,False,,IME
Oi,0.0,True,False,False,True,False,2.0,IME
O+,0.0,True,False,False,True,True,,IME
O\,0.0,True,False,False,True,False,,IME
O.,0.0,True,False,True,True,False,,IME
O%,0.0,False,False,False,True,True,,IME
OA,0.0,False,False,False,True,True,,IME
OP,0.0,True,False,False,True,False,,IME
Oz,0.0,False,False,False,True,False,,IME
OM,0.0,True,False,False,True,False,,IME
O',0.0,True,False,False,True,True,,IME
OI,0.0,True,False,False,True,False,,IME
Ou,0.0,True,False,False,True,False,,IME
OS,0.0,False,False,False,True,True,,IME
Ob,0.0,False,False,False,True,False,3.0,IME
OO,0.0,True,True,True,True,False,,IME
Od,0.0,False,False,False,True,True,4.0,IME
Ol,0.0,True,False,True,True,True,2.0,IME
OX,0.0,False,False,False,True,False,,IME
O6,0.0,True,False,False,True,True,,IME
OK,0.0,True,False,False,True,True,,IME
OZ,0.0,False,False,False,True,False,,IME
O=,0.0,True,False,False,True,True,,IME
OE,0.0,False,False,False,True,False,,IME
O1,0.0,False,False,False,True,True,,IME
Ok,0.0,True,False,False,True,True,1.0,IME
O},0.0,True,False,False,True,False,,IME
O<,0.0,True,False,False,True,False,,IME
O?,0.0,True,False,False,True,False,,IME
Om,0.0,True,False,False,True,False,10.0,IME
O$,0.0,False,False,False,True,True,,IME
O`,0.0,False,False,False,True,True,,IME
"O""",0.0,True,False,False,True,True,,IME
O5,0.0,False,False,False,True,True,,IME
Or,0.0,False,False,False,True,False,8.0,IME
Oj,0.0,True,False,False,True,True,,IME
O*,0.0,True,False,False,True,True,,IME
O:,0.0,True,False,False,True,True,,IME
Ox,0.0,False,False,False,True,False,1.0,IME
O&,0.0,True,False,False,True,True,,IME
O#,0.0,False,False,False,True,True,,IME
ON,0.0,True,False,False,True,False,,IME
O>,0.0,True,False,True,True,False,,IME
O~,0.0,False,False,False,True,True,,IME
O|,0.0,True,False,False,True,False,,IME
O@,0.0,False,False,False,True,True,,IME
O^,0.0,True,False,False,True,True,,IME
Os,0.0,False,False,False,True,True,3.0,IME
Oq,0.0,False,False,False,True,False,,IME
On,0.0,True,False,False,True,False,4.0,IME
O3,0.0,False,False,False,True,True,,IME
O_,0.0,True,False,False,True,True,,IME
OQ,0.0,False,False,False,True,False,,IME
Op,0.0,True,False,False,True,False,3.0,IME
OT,0.0,False,False,False,True,False,,IME
O[,0.0,True,False,False,True,False,,IME
O),0.0,True,False,False,True,True,,IME
Oy,0.0,True,False,False,True,False,,IME
O0,0.0,True,False,False,True,True,,IME
Oh,0.0,True,False,False,True,True,4.0,IME
"O,",0.0,True,False,False,True,False,1.0,IME
OF,0.0,False,False,False,True,True,,IME
Ov,0.0,False,False,False,True,False,1.0,IME
OB,0.0,False,False,False,True,False,,IME
O7,0.0,True,False,False,True,True,,IME
OG,0.0,False,False,False,True,True,,IME
OR,0.0,False,False,False,True,False,1.0,IME
O2,0.0,False,False,False,True,True,,IME
OY,0.0,True,False,False,True,False,,IME
d;,0.0,False,False,False,True,False,4.0,IME
d-,0.0,False,False,False,True,True,23.0,IME
dJ,0.0,False,False,False,True,False,11.0,IME
dw,0.0,True,False,False,True,True,122.0,IME
dc,0.0,True,False,True,True,False,46.0,IME
d(,0.0,False,False,False,True,True,,IME
d/,0.0,False,False,False,True,False,3.0,IME
dt,0.0,True,False,False,True,True,248.0,IME
df,0.0,True,False,False,True,False,49.0,IME
dL,0.0,False,False,False,True,False,6.0,IME
dW,0.0,True,False,False,True,True,5.0,IME
d!,0.0,True,False,False,True,True,,IME
dD,0.0,True,True,True,True,False,8.0,IME
dH,0.0,False,False,False,True,False,29.0,IME
d4,0.0,True,False,False,True,True,2.0,IME
d8,0.0,False,False,False,True,True,,IME
de,0.0,True,False,True,True,True,1954.0,IME
d{,0.0,False,False,False,True,True,,IME
do,0.0,False,False,False,True,True,1215.0,IME
dC,0.0,True,False,True,True,False,5.0,IME
dV,0.0,True,False,False,True,False,3.0,IME
d],0.0,False,False,False,True,True,,IME
dg,0.0,True,False,False,True,False,173.0,IME
da,0.0,True,False,False,True,False,6183.0,IME
d9,0.0,False,False,False,True,True,2.0,IME
dU,0.0,False,False,False,True,True,4.0,IME
di,0.0,False,False,False,True,True,2785.0,IME
d+,0.0,False,False,False,True,True,,IME
d\,0.0,False,False,False,True,True,,IME
d.,0.0,False,False,False,True,False,14.0,IME
d%,0.0,True,False,False,True,True,,IME
dA,0.0,True,False,False,True,False,109.0,IME
dP,0.0,False,False,False,True,True,20.0,IME
dz,0.0,True,False,False,True,False,39.0,IME
dM,0.0,False,False,False,True,False,67.0,IME
d',0.0,False,False,False,True,False,,IME
dI,0.0,False,False,False,True,True,33.0,IME
du,0.0,False,False,False,True,True,982.0,IME
dS,0.0,True,False,False,True,False,71.0,IME
db,0.0,True,False,False,True,False,260.0,IME
dO,0.0,False,False,False,True,True,3.0,IME
dd,0.0,True,True,True,True,False,443.0,IME
dl,0.0,False,False,False,True,False,74.0,IME
dX,0.0,True,False,False,True,False,,IME
d6,0.0,False,False,False,True,True,3.0,IME
dK,0.0,False,False,False,True,False,40.0,IME
dZ,0.0,True,False,False,True,False,18.0,IME
d=,0.0,False,False,False,True,True,,IME
dE,0.0,True,False,True,True,True,4.0,IME
d1,0.0,True,False,False,True,True,27.0,IME
dk,0.0,False,False,False,True,False,923.0,IME
d},0.0,False,False,False,True,True,,IME
d<,0.0,False,False,False,True,False,,IME
d?,0.0,False,False,False,True,False,,IME
dm,0.0,False,False,False,True,False,529.0,IME
d$,0.0,True,False,False,True,True,,IME
d`,0.0,True,False,False,True,True,,IME
"d""",0.0,False,False,False,True,False,31.0,IME
d5,0.0,True,False,False,True,True,4.0,IME
dr,0.0,True,False,False,True,True,412.0,IME
dj,0.0,False,False,False,True,False,69.0,IME
d*,0.0,False,False,False,True,True,,IME
d:,0.0,False,False,False,True,False,6.0,IME
dx,0.0,True,False,False,True,False,,IME
d&,0.0,False,False,False,True,True,,IME
d#,0.0,True,False,True,True,True,,IME
dN,0.0,False,False,False,True,False,12.0,IME
d>,0.0,False,False,False,True,False,,IME
d~,0.0,True,False,False,True,True,,IME
d|,0.0,False,False,False,True,True,1.0,IME
d@,0.0,True,False,False,True,True,,IME
d^,0.0,False,False,False,True,True,,IME
ds,0.0,True,False,False,True,False,396.0,IME
dq,0.0,True,False,False,True,True,37.0,IME
dn,0.0,False,False,False,True,False,214.0,IME
d3,0.0,True,False,True,True,True,5.0,IME
d_,0.0,False,False,False,True,True,,IME
dQ,0.0,True,False,False,True,True,18.0,IME
dp,0.0,False,False,False,True,True,102.0,IME
dT,0.0,True,False,False,True,True,13.0,IME
d[,0.0,False,False,False,True,True,,IME
d),0.0,False,False,False,True,True,1.0,IME
dy,0.0,False,False,False,True,True,95.0,IME
d0,0.0,False,False,False,True,True,1.0,IME
dh,0.0,False,False,False,True,False,1003.0,IME
"d,",0.0,False,False,False,True,False,128.0,IME
dF,0.0,True,False,False,True,False,10.0,IME
dv,0.0,True,False,False,True,False,9.0,IME
dB,0.0,True,False,False,True,False,45.0,IME
d7,0.0,False,False,False,True,True,2.0,IME
dG,0.0,True,False,False,True,False,9.0,IME
dR,0.0,True,False,False,True,True,29.0,IME
d2,0.0,True,False,False,True,True,13.0,IME
dY,0.0,False,False,False,True,True,24.0,IME
l;,0.0,True,False,False,True,False,2.0,IME
l-,0.0,True,False,False,True,True,319.0,IME
lJ,0.0,True,False,False,True,False,5.0,IME
lw,0.0,False,False,False,True,True,197.0,IME
lc,0.0,False,False,False,True,False,103.0,IME
l(,0.0,True,False,True,True,True,,IME
l/,0.0,True,False,False,True,False,2.0,IME
lt,0.0,False,False,False,True,True,552.0,IME
lf,0.0,False,False,False,True,False,115.0,IME
lL,0.0,True,True,True,True,False,4.0,IME
lW,0.0,False,False,False,True,True,1.0,IME
l!,0.0,False,False,False,True,True,,IME
lD,0.0,False,False,False,True,False,9.0,IME
lH,0.0,True,False,False,True,False,11.0,IME
l4,0.0,False,False,False,True,True,3.0,IME
l8,0.0,True,False,False,True,True,1.0,IME
le,0.0,False,False,False,True,True,2201.0,IME
l{,0.0,True,False,False,True,True,,IME
lo,0.0,True,False,True,True,True,949.0,IME
lC,0.0,False,False,False,True,False,14.0,IME
lV,0.0,False,False,False,True,False,1.0,IME
l],0.0,True,False,False,True,True,,IME
lg,0.0,False,False,False,True,False,97.0,IME
la,0.0,False,False,False,True,False,6246.0,IME
l9,0.0,True,False,True,True,True,2.0,IME
lU,0.0,True,False,False,True,True,3.0,IME
li,0.0,True,False,False,True,True,3985.0,IME
l+,0.0,True,False,False,True,True,,IME
l\,0.0,True,False,False,True,True,,IME
l.,0.0,True,False,True,True,False,13.0,IME
l%,0.0,False,False,False,True,True,,IME
lA,0.0,False,False,False,True,False,59.0,IME
lP,0.0,True,False,False,True,True,17.0,IME
lz,0.0,False,False,False,True,False,66.0,IME
lM,0.0,True,False,False,True,False,20.0,IME
l',0.0,True,False,False,True,False,1.0,IME
lI,0.0,True,False,False,True,True,11.0,IME
lu,0.0,True,False,False,True,True,415.0,IME
lS,0.0,False,False,False,True,False,31.0,IME
lb,0.0,False,False,False,True,False,274.0,IME
lO,0.0,True,False,True,True,True,1.0,IME
ld,0.0,False,False,False,True,False,231.0,IME
ll,0.0,True,True,True,True,False,1170.0,IME
lX,0.0,False,False,False,True,False,,IME
l6,0.0,True,False,False,True,True,1.0,IME
lK,0.0,True,False,False,True,False,16.0,IME
lZ,0.0,False,False,False,True,False,4.0,IME
l=,0.0,True,False,False,True,True,,IME
lE,0.0,False,False,False,True,True,4.0,IME
l1,0.0,False,False,False,True,True,22.0,IME
lk,0.0,True,False,False,True,False,1587.0,IME
l},0.0,True,False,False,True,True,,IME
l<,0.0,True,False,False,True,False,,IME
l?,0.0,True,False,False,True,False,,IME
lm,0.0,True,False,False,True,False,975.0,IME
l$,0.0,False,False,False,True,True,,IME
l`,0.0,False,False,False,True,True,,IME
"l""",0.0,True,False,False,True,False,26.0,IME
l5,0.0,False,False,False,True,True,1.0,IME
lr,0.0,False,False,False,True,True,82.0,IME
lj,0.0,True,False,False,True,False,92.0,IME
l*,0.0,True,False,False,True,True,,IME
l:,0.0,True,False,False,True,False,4.0,IME
lx,0.0,False,False,False,True,False,,IME
l&,0.0,True,False,False,True,True,,IME
l#,0.0,False,False,False,True,True,,IME
lN,0.0,True,False,False,True,False,4.0,IME
l>,0.0,True,False,True,True,False,,IME
l~,0.0,False,False,False,True,True,,IME
l|,0.0,True,False,False,True,True,,IME
l@,0.0,False,False,False,True,True,,IME
l^,0.0,True,False,False,True,True,,IME
ls,0.0,False,False,False,True,False,460.0,IME
lq,0.0,False,False,False,True,True,91.0,IME
ln,0.0,True,False,False,True,False,245.0,IME
l3,0.0,False,False,False,True,True,3.0,IME
l_,0.0,True,False,False,True,True,,IME
lQ,0.0,False,False,False,True,True,8.0,IME
lp,0.0,True,False,False,True,True,133.0,IME
lT,0.0,False,False,False,True,True,6.0,IME
l[,0.0,True,False,False,True,True,,IME
l),0.0,True,False,False,True,True,,IME
ly,0.0,True,False,False,True,True,222.0,IME
l0,0.0,True,False,False,True,True,,IME
lh,0.0,True,False,False,True,False,668.0,IME
"l,",0.0,True,False,False,True,False,90.0,IME
lF,0.0,False,False,False,True,False,4.0,IME
lv,0.0,False,False,False,True,False,34.0,IME
lB,0.0,False,False,False,True,False,13.0,IME
l7,0.0,True,False,False,True,True,3.0,IME
lG,0.0,False,False,False,True,False,4.0,IME
lR,0.0,False,False,False,True,True,5.0,IME
l2,0.0,False,False,False,True,True,13.0,IME
lY,0.0,True,False,False,True,True,1.0,IME
X;,0.0,False,False,False,True,False,,IME
X-,0.0,False,False,False,True,False,1.0,IME
XJ,0.0,False,False,False,True,False,,IME
Xw,0.0,True,False,True,True,False,,IME
Xc,0.0,True,False,False,False,False,,IME
X(,0.0,False,False,False,True,False,,IME
X/,0.0,False,False,False,False,False,,IME
Xt,0.0,True,False,False,True,False,,IME
Xf,0.0,True,False,False,True,False,,IME
XL,0.0,False,False,False,True,False,,IME
XW,0.0,True,False,True,True,False,,IME
X!,0.0,True,False,False,True,False,,IME
XD,0.0,True,False,False,True,False,,IME
XH,0.0,False,False,False,True,False,,IME
X4,0.0,True,False,False,True,False,,IME
X8,0.0,False,False,False,True,False,,IME
Xe,0.0,True,False,False,True,False,1.0,IME
X{,0.0,False,False,False,True,False,,IME
Xo,0.0,False,False,False,True,False,1.0,IME
XC,0.0,True,False,False,False,False,,IME
XV,0.0,True,False,False,False,False,,IME
X],0.0,False,False,False,True,False,,IME
Xg,0.0,True,False,False,True,False,,IME
Xa,0.0,True,False,False,True,False,,IME
X9,0.0,False,False,False,True,False,,IME
XU,0.0,False,False,False,True,False,,IME
Xi,0.0,False,False,False,True,False,2.0,IME
X+,0.0,False,False,False,True,False,,IME
X\,0.0,False,False,False,True,False,,IME
X.,0.0,False,False,False,False,False,,IME
X%,0.0,True,False,False,True,False,,IME
XA,0.0,True,False,False,True,False,,IME
XP,0.0,False,False,False,True,False,,IME
Xz,0.0,True,False,False,False,False,,IME
XM,0.0,False,False,False,False,False,,IME
X',0.0,False,False,False,True,False,,IME
XI,0.0,False,False,False,True,False,,IME
Xu,0.0,False,False,False,True,False,,IME
XS,0.0,True,False,True,True,False,,IME
Xb,0.0,True,False,False,False,False,,IME
XO,0.0,False,False,False,True,False,,IME
Xd,0.0,True,False,False,True,False,,IME
Xl,0.0,False,False,False,True,False,,IME
XX,0.0,True,True,True,False,False,,IME
X6,0.0,False,False,False,True,False,,IME
XK,0.0,False,False,False,True,False,,IME
XZ,0.0,True,False,False,False,False,,IME
X=,0.0,False,False,False,True,False,,IME
XE,0.0,True,False,False,True,False,,IME
X1,0.0,True,False,False,True,False,,IME
Xk,0.0,False,False,False,True,False,,IME
X},0.0,False,False,False,True,False,,IME
X<,0.0,False,False,False,False,False,,IME
X?,0.0,False,False,False,False,False,,IME
Xm,0.0,False,False,False,False,False,,IME
X$,0.0,True,False,False,True,False,,IME
X`,0.0,True,False,False,True,False,,IME
"X""",0.0,False,False,False,True,False,,IME
X5,0.0,True,False,False,True,False,,IME
Xr,0.0,True,False,False,True,False,,IME
Xj,0.0,False,False,False,True,False,,IME
X*,0.0,False,False,False,True,False,,IME
X:,0.0,False,False,False,True,False,,IME
Xx,0.0,True,True,True,False,False,,IME
X&,0.0,False,False,False,True,False,,IME
X#,0.0,True,False,False,True,False,,IME
XN,0.0,False,False,False,False,False,,IME
X>,0.0,False,False,False,False,False,,IME
X~,0.0,True,False,False,True,False,,IME
X|,0.0,False,False,False,True,False,,IME
X@,0.0,True,False,True,True,False,,IME
X^,0.0,False,False,False,True,False,,IME
Xs,0.0,True,False,True,True,False,,IME
Xq,0.0,True,False,False,True,False,,IME
Xn,0.0,False,False,False,False,False,,IME
X3,0.0,True,False,False,True,False,,IME
X_,0.0,False,False,False,True,False,,IME
XQ,0.0,True,False,False,True,False,,IME
Xp,0.0,False,False,False,True,False,,IME
XT,0.0,True,False,False,True,False,,IME
X[,0.0,False,False,False,True,False,,IME
X),0.0,False,False,False,True,False,,IME
Xy,0.0,False,False,False,True,False,,IME
X0,0.0,False,False,False,True,False,,IME
Xh,0.0,False,False,False,True,False,,IME
"X,",0.0,False,False,False,False,False,,IME
XF,0.0,True,False,False,True,False,,IME
Xv,0.0,True,False,False,False,False,,IME
XB,0.0,True,False,False,False,False,,IME
X7,0.0,False,False,False,True,False,,IME
XG,0.0,True,False,False,True,False,,IME
XR,0.0,True,False,False,True,False,,IME
X2,0.0,True,False,True,True,False,,IME
XY,0.0,False,False,False,True,False,,IME
6;,0.0,True,False,False,True,True,,IME
6-,0.0,True,False,False,True,False,5.0,IME
6J,0.0,True,False,True,True,True,4.0,IME
6w,0.0,False,False,False,True,True,,IME
6c,0.0,False,False,False,True,False,1.0,IME
6(,0.0,True,False,False,True,False,,IME
6/,0.0,True,False,False,True,False,,IME
6t,0.0,False,False,False,True,True,3.0,IME
6f,0.0,False,False,False,True,True,3.0,IME
6L,0.0,True,False,False,True,True,,IME
6W,0.0,False,False,False,True,True,,IME
6!,0.0,False,False,False,True,False,,IME
6D,0.0,False,False,False,True,True,1.0,IME
6H,0.0,True,False,True,True,True,6.0,IME
64,0.0,False,False,False,True,False,15.0,IME
68,0.0,True,False,False,True,False,14.0,IME
6e,0.0,False,False,False,True,True,1.0,IME
6{,0.0,True,False,False,True,True,,IME
6o,0.0,True,False,False,True,True,,IME
6C,0.0,False,False,False,True,False,,IME
6V,0.0,False,False,False,True,False,,IME
6],0.0,True,False,False,True,True,,IME
6g,0.0,False,False,False,True,True,,IME
6a,0.0,False,False,False,True,True,6.0,IME
69,0.0,True,False,False,True,False,19.0,IME
6U,0.0,True,False,True,True,True,,IME
6i,0.0,True,False,False,True,True,3.0,IME
6+,0.0,True,False,False,True,False,,IME
6\,0.0,True,False,False,True,True,,IME
6.,0.0,True,False,False,True,False,4.0,IME
6%,0.0,False,False,False,True,False,,IME
6A,0.0,False,False,False,True,True,20.0,IME
6P,0.0,True,False,False,True,True,,IME
6z,0.0,False,False,False,True,False,1.0,IME
6M,0.0,True,False,True,True,False,3.0,IME
6',0.0,True,False,False,True,True,,IME
6I,0.0,True,False,False,True,True,,IME
6u,0.0,True,False,True,True,True,,IME
6S,0.0,False,False,False,True,True,,IME
6b,0.0,False,False,False,True,False,2.0,IME
6O,0.0,True,False,False,True,True,3.0,IME
6d,0.0,False,False,False,True,True,6.0,IME
6l,0.0,True,False,False,True,True,3.0,IME
6X,0.0,False,False,False,True,False,,IME
66,0.0,True,True,True,True,False,14.0,IME
6K,0.0,True,False,False,True,True,,IME
6Z,0.0,False,False,False,True,False,,IME
6=,0.0,True,False,False,True,False,,IME
6E,0.0,False,False,False,True,True,,IME
61,0.0,False,False,False,True,False,14.0,IME
6k,0.0,True,False,False,True,True,27.0,IME
6},0.0,True,False,False,True,True,,IME
6<,0.0,True,False,False,True,False,,IME
6?,0.0,True,False,False,True,False,,IME
6m,0.0,True,False,True,True,False,37.0,IME
6$,0.0,False,False,False,True,False,,IME
6`,0.0,False,False,False,True,False,,IME
"6""",0.0,True,False,False,True,True,,IME
65,0.0,False,False,False,True,False,17.0,IME
6r,0.0,False,False,False,True,True,,IME
6j,0.0,True,False,True,True,True,3.0,IME
6*,0.0,True,False,False,True,False,,IME
