,SameHand,SameKey,SameFinger,Reach,Hurdle,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,LeftTotal,RightTotal,KeyyingDistance,Keyboard
SW,True,False,True,True,True,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,IME
S&,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.7781513637669204,8.888162683964177,11.666314047731097,IME
Sh,False,False,False,True,False,435,0.0,4.875,0.0,0.0,0.0,0.0,0.0,1.913,0.0,6.788,6.788,IME
S8,False,False,False,True,False,1,0.0,4.875,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,8.850162683964177,8.850162683964177,IME
S/,False,False,False,True,False,0,0.0,7.003753452705507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.003753452705507,7.003753452705507,IME
Sb,True,False,False,True,False,2,0.0,4.875,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,4.875,8.282810825550895,IME
SR,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,1.9208170383762733,IME
SD,True,False,False,True,True,1,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.038,IME
Sk,False,False,False,True,False,3,0.0,4.875,0.0,0.0,0.0,0.038,0.0,0.0,0.0,4.913,4.913,IME
S+,False,False,False,True,False,0,2.7781513637669204,9.17895754472535,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,9.17895754472535,11.95710890849227,IME
Sx,True,False,True,True,False,0,0.0,4.875,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,4.875,7.003753452705507,IME
SY,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,2.7781513637669204,7.8446352569043665,10.622786620671286,IME
S!,True,False,False,True,True,0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,IME
SF,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,IME
ST,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,0.0,2.435524765252697,IME
S[,False,False,False,True,False,0,0.0,7.310524765252697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.310524765252697,7.310524765252697,IME
Se,True,False,False,True,True,41,0.0,4.875,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,4.875,6.795817038376273,IME
SG,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,0.0,1.913,IME
St,True,False,False,True,True,35,0.0,4.875,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,4.875,7.310524765252697,IME
S;,False,False,False,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.913,4.913,IME
S*,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,3.975162683964177,0.0,0.0,2.7781513637669204,8.888162683964177,11.666314047731097,IME
S4,True,False,False,True,True,0,0.0,4.875,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,4.875,8.850162683964177,IME
S=,False,False,False,True,False,0,0.0,9.14095754472535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14095754472535,9.14095754472535,IME
S#,True,False,False,True,True,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,IME
SL,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.038,0.0,0.0,0.0,0.0,2.7781513637669204,4.9510000000000005,7.7291513637669205,IME
SI,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,2.7781513637669204,6.8338170383762735,9.611968402143194,IME
Sf,True,False,False,True,True,0,0.0,4.875,0.0,0.0,0.0,0.0,0.038,0.0,0.038,4.875,4.913,IME
Sy,False,False,False,True,False,66,0.0,4.875,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0.0,7.806635256904366,7.806635256904366,IME
Si,False,False,False,True,False,129,0.0,4.875,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,6.795817038376273,6.795817038376273,IME
S{,False,False,False,True,False,0,2.7781513637669204,7.348524765252697,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,7.348524765252697,10.126676129019618,IME
S:,False,False,False,True,False,0,2.7781513637669204,4.9510000000000005,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,4.9510000000000005,7.7291513637669205,IME
S',False,False,False,True,False,0,0.0,6.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.788,6.788,IME
S|,False,False,False,True,False,0,2.7781513637669204,10.96748776280647,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,10.96748776280647,13.74563912657339,IME
S>,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,2.7781513637669204,7.041753452705508,9.819904816472429,IME
SO,False,False,False,True,False,1,2.7781513637669204,4.913,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.7781513637669204,6.8338170383762735,9.611968402143194,IME
SM,False,False,False,True,False,1,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.7781513637669204,7.041753452705508,9.819904816472429,IME
Sv,True,False,False,True,False,1,0.0,4.875,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,4.875,7.003753452705507,IME
Sr,True,False,False,True,True,13,0.0,4.875,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,4.875,6.795817038376273,IME
SQ,True,False,False,True,True,0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,IME
S_,False,False,False,True,False,0,2.7781513637669204,8.724012721950459,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,8.724012721950459,11.502164085717379,IME
So,False,False,False,True,False,52,0.0,4.875,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,6.795817038376273,6.795817038376273,IME
Sa,True,False,False,True,True,440,0.038,4.875,0.0,0.0,0.0,0.0,0.0,0.0,0.038,4.875,4.913,IME
Sq,True,False,False,True,True,1,1.9208170383762733,4.875,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.875,6.795817038376273,IME
S(,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,2.7781513637669204,8.896329517290033,11.674480881056953,IME
Su,False,False,False,True,False,100,0.0,4.875,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,6.795817038376273,6.795817038376273,IME
Sw,True,False,True,True,True,9,0.0,4.875,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,4.875,6.795817038376273,IME
SN,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.7781513637669204,7.052933633585989,9.83108499735291,IME
SH,False,False,False,True,False,1,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,1.913,2.7781513637669204,6.8260000000000005,9.60415136376692,IME
SA,True,False,False,True,True,2,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,IME
SC,True,False,False,True,False,1,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,IME
"S,",False,False,False,True,False,1,0.0,4.875,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,7.003753452705507,7.003753452705507,IME
S\,False,False,False,True,False,0,0.0,10.92948776280647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92948776280647,10.92948776280647,IME
SP,False,False,False,True,False,2,2.7781513637669204,6.8338170383762735,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,6.8338170383762735,9.611968402143194,IME
S@,True,False,True,True,True,0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,IME
S%,True,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,0.0,3.80711793394688,IME
S9,False,False,False,True,False,0,0.0,4.875,0.0,3.9833295172900325,0.0,0.0,0.0,0.0,0.0,8.858329517290032,8.858329517290032,IME
Ss,True,True,True,True,True,0,0.0,4.875,0.038,0.0,0.0,0.0,0.0,0.0,0.038,4.875,4.913,IME
S0,False,False,False,True,False,0,0.0,8.850162683964177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.850162683964177,8.850162683964177,IME
SJ,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,0.038,2.7781513637669204,4.9510000000000005,7.7291513637669205,IME
Sd,True,False,False,True,True,0,0.0,4.875,0.0,0.0,0.038,0.0,0.0,0.0,0.038,4.875,4.913,IME
S],False,False,False,True,False,0,0.0,8.783723446592381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.783723446592381,8.783723446592381,IME
SU,False,False,False,True,False,0,2.7781513637669204,4.913,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.7781513637669204,6.8338170383762735,9.611968402143194,IME
Sz,True,False,False,True,False,0,2.1287534527055074,4.875,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,4.875,7.003753452705507,IME
Sc,True,False,False,True,False,39,0.0,4.875,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1287534527055074,4.875,7.003753452705507,IME
S1,True,False,False,True,True,2,3.975162683964177,4.875,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,4.875,8.850162683964177,IME
Sp,False,False,False,True,False,7,0.0,6.795817038376273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.795817038376273,6.795817038376273,IME
S5,True,False,False,True,True,1,0.0,4.875,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,4.875,8.68211793394688,IME
S?,False,False,False,True,False,0,2.7781513637669204,7.041753452705508,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,7.041753452705508,9.819904816472429,IME
Sm,False,False,False,True,False,2,0.0,4.875,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,7.003753452705507,7.003753452705507,IME
S},False,False,False,True,False,0,2.7781513637669204,8.821723446592381,0.0,0.0,0.0,0.0,0.0,0.0,2.7781513637669204,8.821723446592381,11.599874810359301,IME
S2,True,False,True,True,True,1,0.0,4.875,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,4.875,8.850162683964177,IME
n),True,False,False,True,False,1,2.81615136376692,3.975162683964177,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,2.81615136376692,6.077096317550167,8.893247681317087,IME
nV,False,False,False,False,False,4,0.0,4.913,0.0,0.0,0.0,0.0,2.1287534527055074,2.1019336335859893,2.1287534527055074,7.01493363358599,9.143687086291497,IME
nK,True,False,False,True,False,69,2.81615136376692,0.0,0.0,0.0,0.0,0.038,0.0,2.1019336335859893,2.81615136376692,2.139933633585989,4.956084997352909,IME
n7,True,False,True,True,False,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64742287584026,0.0,5.64742287584026,5.64742287584026,IME
n<,True,False,False,False,False,0,2.81615136376692,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1019336335859893,2.81615136376692,4.230687086291496,7.0468384500584165,IME
nl,True,False,False,True,False,284,0.0,0.0,0.0,0.038,0.0,0.0,0.0,2.1019336335859893,0.0,2.139933633585989,2.139933633585989,IME
nE,False,False,False,True,False,13,0.0,4.913,0.0,0.0,1.9208170383762733,0.0,0.0,2.1019336335859893,1.9208170383762733,7.01493363358599,8.935750671962264,IME
n^,True,False,True,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,2.81615136376692,6.05464358259653,8.87079494636345,IME
nB,False,False,False,False,False,61,0.0,4.913,0.0,0.0,0.0,0.0,3.4078108255508943,2.1019336335859893,3.4078108255508943,7.01493363358599,10.422744459136885,IME
n.,True,False,False,False,False,1250,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1019336335859893,0.0,4.230687086291496,4.230687086291496,IME
n6,True,False,True,True,False,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.05464358259653,0.0,6.05464358259653,6.05464358259653,IME
n3,False,False,False,True,False,27,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,2.1019336335859893,3.975162683964177,2.1019336335859893,6.077096317550167,IME
n-,True,False,False,True,False,42,0.0,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,5.912946355536446,5.912946355536446,IME
nS,False,False,False,True,False,145,0.0,4.913,0.038,0.0,0.0,0.0,0.0,2.1019336335859893,0.038,7.01493363358599,7.05293363358599,IME
nn,True,True,True,False,False,1085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.038,IME
"n""",True,False,False,True,False,102,2.81615136376692,1.913,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,2.81615136376692,4.014933633585989,6.831084997352909,IME
n`,False,False,False,True,False,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,4.916332194510744,2.1019336335859893,7.018265828096734,IME
n$,False,False,False,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,3.975162683964177,2.1019336335859893,3.975162683964177,7.01493363358599,10.990096317550167,IME
nj,True,False,True,True,False,775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0.0,2.139933633585989,2.139933633585989,IME
nZ,False,False,False,False,False,23,2.1287534527055074,4.913,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,2.1287534527055074,7.01493363358599,9.143687086291497,IME
n~,False,False,False,True,False,0,4.916332194510744,4.913,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,4.916332194510744,7.01493363358599,11.931265828096734,IME
ng,False,False,False,True,False,1374,0.0,0.0,0.0,0.0,0.0,0.0,1.913,2.1019336335859893,1.913,2.1019336335859893,4.014933633585989,IME
nX,False,False,False,False,False,0,0.0,4.913,2.1287534527055074,0.0,0.0,0.0,0.0,2.1019336335859893,2.1287534527055074,7.01493363358599,9.143687086291497,IME
nW,False,False,False,True,False,11,0.0,4.913,1.9208170383762733,0.0,0.0,0.0,0.0,2.1019336335859893,1.9208170383762733,7.01493363358599,8.935750671962264,IME
n&,True,False,True,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,5.64742287584026,2.81615136376692,5.64742287584026,8.46357423960718,IME
nh,True,False,True,True,False,1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,2.1287534527055074,IME
n8,True,False,False,True,False,7,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,2.1019336335859893,0.0,6.077096317550167,6.077096317550167,IME
n/,True,False,False,False,False,4,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,4.230687086291496,4.230687086291496,IME
nb,False,False,False,False,False,841,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,2.1019336335859893,3.4078108255508943,2.1019336335859893,5.509744459136884,IME
nR,False,False,False,True,False,41,0.0,4.913,0.0,0.0,0.0,0.0,1.9208170383762733,2.1019336335859893,1.9208170383762733,7.01493363358599,8.935750671962264,IME
nD,False,False,False,True,False,19,0.0,4.913,0.0,0.0,0.038,0.0,0.0,2.1019336335859893,0.038,7.01493363358599,7.05293363358599,IME
nk,True,False,False,True,False,4492,0.0,0.0,0.0,0.0,0.0,0.038,0.0,2.1019336335859893,0.0,2.139933633585989,2.139933633585989,IME
n+,True,False,False,True,False,0,2.81615136376692,4.265957544725349,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,2.81615136376692,6.367891178311337,9.184042542078258,IME
nx,False,False,False,False,False,1,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,2.1019336335859893,2.1287534527055074,2.1019336335859893,4.230687086291496,IME
nY,True,False,True,True,False,26,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.81615136376692,3.975162683964177,6.791314047731097,IME
n!,False,False,False,True,False,0,3.975162683964177,4.913,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,3.975162683964177,7.01493363358599,10.990096317550167,IME
nF,False,False,False,True,False,25,0.0,4.913,0.0,0.0,0.0,0.0,0.038,2.1019336335859893,0.038,7.01493363358599,7.05293363358599,IME
nT,False,False,False,True,False,31,0.0,4.913,0.0,0.0,0.0,0.0,2.435524765252697,2.1019336335859893,2.435524765252697,7.01493363358599,9.450458398838688,IME
n[,True,False,False,True,False,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,4.537458398838686,4.537458398838686,IME
ne,False,False,False,True,False,4607,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,2.1019336335859893,1.9208170383762733,2.1019336335859893,4.022750671962262,IME
nG,False,False,False,True,False,31,0.0,4.913,0.0,0.0,0.0,0.0,1.913,2.1019336335859893,1.913,7.01493363358599,8.92793363358599,IME
nt,False,False,False,True,False,1601,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,2.1019336335859893,2.435524765252697,2.1019336335859893,4.537458398838686,IME
n;,True,False,False,True,False,9,0.0,0.038,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,2.139933633585989,2.139933633585989,IME
n*,True,False,False,True,False,0,2.81615136376692,0.0,0.0,0.0,0.0,3.975162683964177,0.0,2.1019336335859893,2.81615136376692,6.077096317550167,8.893247681317087,IME
n4,False,False,False,True,False,11,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.1019336335859893,3.975162683964177,2.1019336335859893,6.077096317550167,IME
n=,True,False,False,True,False,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,6.367891178311337,6.367891178311337,IME
n#,False,False,False,True,False,0,0.0,4.913,0.0,0.0,3.975162683964177,0.0,0.0,2.1019336335859893,3.975162683964177,7.01493363358599,10.990096317550167,IME
nL,True,False,False,True,False,26,2.81615136376692,0.0,0.0,0.038,0.0,0.0,0.0,2.1019336335859893,2.81615136376692,2.139933633585989,4.956084997352909,IME
nI,True,False,False,True,False,50,2.81615136376692,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,2.1019336335859893,2.81615136376692,4.022750671962262,6.838902035729182,IME
nf,False,False,False,True,False,206,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2.1019336335859893,0.038,2.1019336335859893,2.139933633585989,IME
ny,True,False,True,True,False,410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.975162683964177,IME
ni,True,False,False,True,False,3516,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,2.1019336335859893,0.0,4.022750671962262,4.022750671962262,IME
n{,True,False,False,True,False,0,2.81615136376692,2.435524765252697,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,2.81615136376692,4.537458398838686,7.353609762605606,IME
n:,True,False,False,True,False,63,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,2.81615136376692,2.139933633585989,4.956084997352909,IME
n',True,False,False,True,False,22,0.0,1.913,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,4.014933633585989,4.014933633585989,IME
n|,True,False,False,True,False,0,2.81615136376692,6.05448776280647,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,2.81615136376692,8.15642139639246,10.97257276015938,IME
n>,True,False,False,False,False,0,2.81615136376692,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,2.1019336335859893,2.81615136376692,4.230687086291496,7.0468384500584165,IME
nO,True,False,False,True,False,4,2.81615136376692,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,2.1019336335859893,2.81615136376692,4.022750671962262,6.838902035729182,IME
nM,True,False,True,False,False,147,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,1.913,2.81615136376692,1.913,4.7291513637669205,IME
nv,False,False,False,False,False,66,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1019336335859893,2.1287534527055074,2.1019336335859893,4.230687086291496,IME
nr,False,False,False,True,False,281,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,2.1019336335859893,1.9208170383762733,2.1019336335859893,4.022750671962262,IME
nQ,False,False,False,True,False,33,1.9208170383762733,4.913,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,1.9208170383762733,7.01493363358599,8.935750671962264,IME
n_,True,False,False,True,False,0,2.81615136376692,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,2.81615136376692,5.912946355536446,8.729097719303367,IME
no,True,False,False,True,False,950,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,2.1019336335859893,0.0,4.022750671962262,4.022750671962262,IME
na,False,False,False,True,False,7412,0.038,0.0,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.038,2.1019336335859893,2.139933633585989,IME
nq,False,False,False,True,False,205,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,1.9208170383762733,2.1019336335859893,4.022750671962262,IME
n(,True,False,False,True,False,2,2.81615136376692,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,2.1019336335859893,2.81615136376692,6.085263150876022,8.901414514642942,IME
nu,True,False,True,True,False,725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,0.0,3.8110127219504575,3.8110127219504575,IME
nw,False,False,False,True,False,585,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.1019336335859893,1.9208170383762733,2.1019336335859893,4.022750671962262,IME
nN,True,True,True,False,False,43,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2.81615136376692,0.038,2.85415136376692,IME
nH,True,False,True,True,False,85,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.81615136376692,2.1287534527055074,4.944904816472428,IME
nA,False,False,False,True,False,190,0.038,4.913,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.038,7.01493363358599,7.05293363358599,IME
nC,False,False,False,False,False,24,0.0,4.913,0.0,0.0,2.1287534527055074,0.0,0.0,2.1019336335859893,2.1287534527055074,7.01493363358599,9.143687086291497,IME
"n,",True,False,False,False,False,430,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1019336335859893,0.0,4.230687086291496,4.230687086291496,IME
n\,True,False,False,True,False,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,8.15642139639246,8.15642139639246,IME
nP,True,False,False,True,False,54,2.81615136376692,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,2.81615136376692,4.022750671962262,6.838902035729182,IME
n@,False,False,False,True,False,0,0.0,4.913,3.975162683964177,0.0,0.0,0.0,0.0,2.1019336335859893,3.975162683964177,7.01493363358599,10.990096317550167,IME
n%,False,False,False,True,False,0,0.0,4.913,0.0,0.0,0.0,0.0,3.80711793394688,2.1019336335859893,3.80711793394688,7.01493363358599,10.82205156753287,IME
n9,True,False,False,True,False,6,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,2.1019336335859893,0.0,6.085263150876022,6.085263150876022,IME
ns,False,False,False,True,False,1957,0.0,0.0,0.038,0.0,0.0,0.0,0.0,2.1019336335859893,0.038,2.1019336335859893,2.139933633585989,IME
n0,True,False,False,True,False,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,6.077096317550167,6.077096317550167,IME
nJ,True,False,True,True,False,26,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,2.139933633585989,2.81615136376692,2.139933633585989,4.956084997352909,IME
nd,False,False,False,True,False,2503,0.0,0.0,0.0,0.0,0.038,0.0,0.0,2.1019336335859893,0.038,2.1019336335859893,2.139933633585989,IME
n],True,False,False,True,False,0,0.0,3.908723446592381,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,6.010657080178371,6.010657080178371,IME
nU,True,False,True,True,False,35,2.81615136376692,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,2.81615136376692,3.8110127219504575,6.627164085717378,IME
nz,False,False,False,False,False,263,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,2.1287534527055074,2.1019336335859893,4.230687086291496,IME
nc,False,False,False,False,False,819,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,2.1019336335859893,2.1287534527055074,2.1019336335859893,4.230687086291496,IME
n1,False,False,False,True,False,126,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,3.975162683964177,2.1019336335859893,6.077096317550167,IME
np,True,False,False,True,False,680,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,0.0,4.022750671962262,4.022750671962262,IME
n5,False,False,False,True,False,8,0.0,0.0,0.0,0.0,0.0,0.0,3.80711793394688,2.1019336335859893,3.80711793394688,2.1019336335859893,5.909051567532869,IME
n?,True,False,False,False,False,5,2.81615136376692,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,2.81615136376692,4.230687086291496,7.0468384500584165,IME
nm,True,False,True,False,False,1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.913,IME
n},True,False,False,True,False,0,2.81615136376692,3.908723446592381,0.0,0.0,0.0,0.0,0.0,2.1019336335859893,2.81615136376692,6.010657080178371,8.826808443945291,IME
n2,False,False,False,True,False,44,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,2.1019336335859893,3.975162683964177,2.1019336335859893,6.077096317550167,IME
""")",True,False,True,True,True,0,0.0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916332194510744,4.916332194510744,IME
"""V",False,False,False,True,False,0,2.7781513637669204,6.788,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,4.906904816472428,6.788,11.694904816472429,IME
"""K",True,False,False,True,True,3,0.0,1.875,0.0,0.0,0.0,0.038,0.0,0.0,0.0,1.913,1.913,IME
"""7",True,False,False,True,True,1,2.7781513637669204,1.875,0.0,0.0,0.0,0.0,0.0,3.975162683964177,2.7781513637669204,5.850162683964177,8.628314047731097,IME
"""<",True,False,False,True,False,0,0.0,1.875,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,4.003753452705507,4.003753452705507,IME
"""l",True,False,False,True,True,23,2.7781513637669204,1.875,0.0,0.038,0.0,0.0,0.0,0.0,2.7781513637669204,1.913,4.69115136376692,IME
"""E",False,False,False,True,False,1,2.7781513637669204,6.788,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,4.698968402143194,6.788,11.486968402143194,IME
"""^",True,False,False,True,True,0,0.0,1.875,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0.0,6.791332194510744,6.791332194510744,IME
"""B",False,False,False,True,False,13,2.7781513637669204,6.788,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,6.185962189317815,6.788,12.973962189317815,IME
""".",True,False,False,True,False,27,2.7781513637669204,1.875,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,2.7781513637669204,4.003753452705507,6.781904816472428,IME
