,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
L~,False,False,False,True,True,0,2,1,0,1,0,0,0,0,2,2,4,IME
L$,False,False,False,True,True,0,1,1,0,1,0,0,1,0,2,2,4,IME
Lf,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,IME
Ll,True,True,True,True,False,0,1,0,0,1,0,0,0,0,1,1,2,IME
LK,True,False,False,True,False,1,0,0,0,1,0,1,0,0,0,2,2,IME
L&,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,IME
L3,False,False,False,True,True,0,1,0,0,1,1,0,0,0,2,1,3,IME
Lm,True,False,False,True,False,1,1,0,0,1,0,0,0,1,1,2,3,IME
L;,True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
L>,True,False,True,True,False,0,0,0,0,1,0,0,0,0,0,1,1,IME
L.,True,False,True,True,False,1,1,0,0,1,0,0,0,0,1,1,2,IME
LU,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,IME
LB,False,False,False,True,False,6,1,1,0,1,0,0,1,0,2,2,4,IME
L_,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
Ls,False,False,False,True,False,1,1,0,1,1,0,0,0,0,2,1,3,IME
Lz,False,False,False,True,False,0,2,0,0,1,0,0,0,0,2,1,3,IME
L^,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,IME
L#,False,False,False,True,True,0,1,1,0,1,1,0,0,0,2,2,4,IME
LR,False,False,False,True,True,0,1,1,0,1,0,0,1,0,2,2,4,IME
LS,False,False,False,True,False,1,1,1,1,1,0,0,0,0,2,2,4,IME
Le,False,False,False,True,True,30,1,0,0,1,1,0,0,0,2,1,3,IME
LA,False,False,False,True,False,1,2,1,0,1,0,0,0,0,2,2,4,IME
L=,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,IME
Lw,False,False,False,True,True,0,1,0,1,1,0,0,0,0,2,1,3,IME
L+,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
Li,True,False,False,True,True,20,1,0,0,1,0,1,0,0,1,2,3,IME
Ld,False,False,False,True,False,0,1,0,0,1,1,0,0,0,2,1,3,IME
Lg,False,False,False,True,False,0,1,0,0,1,0,0,1,0,2,1,3,IME
L-,True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,IME
LL,True,True,True,True,False,6,0,0,0,1,0,0,0,0,0,1,1,IME
LE,False,False,False,True,True,0,1,1,0,1,1,0,0,0,2,2,4,IME
LJ,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,IME
LI,True,False,False,True,True,0,0,0,0,1,0,1,0,0,0,2,2,IME
L],True,False,False,True,True,0,1,1,0,1,0,0,0,0,1,2,3,IME
L',True,False,False,True,False,0,1,1,0,1,0,0,0,0,1,2,3,IME
L4,False,False,False,True,True,0,1,0,0,1,0,0,1,0,2,1,3,IME
LO,True,False,True,True,True,0,0,0,0,1,0,0,0,0,0,1,1,IME
LN,True,False,False,True,False,1,0,0,0,1,0,0,0,1,0,2,2,IME
L5,False,False,False,True,True,0,1,0,0,1,0,0,1,0,2,1,3,IME
Ln,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,IME
L{,True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
L},True,False,False,True,True,0,0,1,0,1,0,0,0,0,0,2,2,IME
"L,",True,False,False,True,False,0,1,0,0,1,0,1,0,0,1,2,3,IME
L(,True,False,True,True,True,0,0,0,0,1,0,0,0,0,0,1,1,IME
EV,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,IME
E?,False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,IME
EW,True,False,False,True,False,0,0,0,1,0,1,0,0,0,2,0,2,IME
EQ,True,False,False,True,False,0,1,0,0,0,1,0,0,0,2,0,2,IME
Ej,False,False,False,True,True,3,0,1,0,0,1,0,0,1,1,2,3,IME
E<,False,False,False,True,False,0,1,1,0,0,1,1,0,0,2,2,4,IME
E/,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,IME
Ea,True,False,False,True,True,3,1,1,0,0,1,0,0,0,2,1,3,IME
E\,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,IME
ET,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,IME
Er,True,False,False,True,False,7,0,1,0,0,1,0,1,0,2,1,3,IME
Eh,False,False,False,True,True,2,0,1,0,0,1,0,0,1,1,2,3,IME
Eq,True,False,False,True,False,1,1,1,0,0,1,0,0,0,2,1,3,IME
EG,True,False,False,True,True,0,0,0,0,0,1,0,1,0,2,0,2,IME
Ek,False,False,False,True,True,3,0,1,0,0,1,1,0,0,1,2,3,IME
EH,False,False,False,True,True,0,1,1,0,0,1,0,0,1,2,2,4,IME
Ep,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,IME
Eo,False,False,False,True,False,0,0,1,0,1,1,0,0,0,1,2,3,IME
E7,False,False,False,True,True,0,0,1,0,0,1,0,0,1,1,2,3,IME
E@,True,False,False,True,True,0,0,0,1,0,1,0,0,0,2,0,2,IME
Ey,False,False,False,True,False,0,0,1,0,0,1,0,0,1,1,2,3,IME
EY,False,False,False,True,False,0,1,1,0,0,1,0,0,1,2,2,4,IME
EP,False,False,False,True,False,1,1,2,0,0,1,0,0,0,2,2,4,IME
Et,True,False,False,True,False,3,0,1,0,0,1,0,1,0,2,1,3,IME
E0,False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,IME
E1,True,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,IME
EF,True,False,False,True,True,1,0,0,0,0,1,0,1,0,2,0,2,IME
E`,True,False,False,True,True,0,1,1,0,0,1,0,0,0,2,1,3,IME
E!,True,False,False,True,True,0,1,0,0,0,1,0,0,0,2,0,2,IME
E),False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,IME
EX,True,False,False,True,False,0,0,0,1,0,1,0,0,0,2,0,2,IME
E*,False,False,False,True,True,0,1,1,0,0,1,1,0,0,2,2,4,IME
EZ,True,False,False,True,False,0,1,0,0,0,1,0,0,0,2,0,2,IME
E6,False,False,False,True,True,0,0,1,0,0,1,0,0,1,1,2,3,IME
EM,False,False,False,True,False,0,1,1,0,0,1,0,0,1,2,2,4,IME
E|,False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,IME
E:,False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,IME
Ev,True,False,False,True,False,1,0,1,0,0,1,0,1,0,2,1,3,IME
EC,True,False,True,True,False,0,0,0,0,0,1,0,0,0,1,0,1,IME
E%,True,False,False,True,True,0,0,0,0,0,1,0,1,0,2,0,2,IME
E9,False,False,False,True,True,0,0,1,0,1,1,0,0,0,1,2,3,IME
Eb,True,False,False,True,False,1,0,1,0,0,1,0,1,0,2,1,3,IME
Ex,True,False,False,True,False,2,0,1,1,0,1,0,0,0,2,1,3,IME
E8,False,False,False,True,True,0,0,1,0,0,1,1,0,0,1,2,3,IME
E2,True,False,False,True,True,0,0,1,1,0,1,0,0,0,2,1,3,IME
Eu,False,False,False,True,False,27,0,1,0,0,1,0,0,1,1,2,3,IME
E[,False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,IME
Ec,True,False,True,True,False,2,0,1,0,0,1,0,0,0,1,1,2,IME
ED,True,False,True,True,True,0,0,0,0,0,1,0,0,0,1,0,1,IME
"E""",False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,IME
E~,True,False,False,True,True,0,1,0,0,0,1,0,0,0,2,0,2,IME
E$,True,False,False,True,True,0,0,0,0,0,1,0,1,0,2,0,2,IME
Ef,True,False,False,True,True,1,0,1,0,0,1,0,1,0,2,1,3,IME
El,False,False,False,True,True,9,0,1,0,1,1,0,0,0,1,2,3,IME
EK,False,False,False,True,True,0,1,1,0,0,1,1,0,0,2,2,4,IME
E&,False,False,False,True,True,0,1,1,0,0,1,0,0,1,2,2,4,IME
E3,True,False,True,True,True,0,0,1,0,0,1,0,0,0,1,1,2,IME
Em,False,False,False,True,False,2,0,1,0,0,1,0,0,1,1,2,3,IME
E;,False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,IME
E>,False,False,False,True,False,0,1,1,0,1,1,0,0,0,2,2,4,IME
E.,False,False,False,True,False,1,0,1,0,1,1,0,0,0,1,2,3,IME
EU,False,False,False,True,False,0,1,1,0,0,1,0,0,1,2,2,4,IME
EB,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,IME
E_,False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,IME
Es,True,False,False,True,True,2,0,1,1,0,1,0,0,0,2,1,3,IME
Ez,True,False,False,True,False,1,1,1,0,0,1,0,0,0,2,1,3,IME
E^,False,False,False,True,True,0,1,1,0,0,1,0,0,1,2,2,4,IME
E#,True,False,True,True,True,0,0,0,0,0,1,0,0,0,1,0,1,IME
ER,True,False,False,True,False,0,0,0,0,0,1,0,1,0,2,0,2,IME
ES,True,False,False,True,True,1,0,0,1,0,1,0,0,0,2,0,2,IME
Ee,True,True,True,True,False,1,0,1,0,0,1,0,0,0,1,1,2,IME
EA,True,False,False,True,True,0,1,0,0,0,1,0,0,0,2,0,2,IME
E=,False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,IME
Ew,True,False,False,True,False,0,0,1,1,0,1,0,0,0,2,1,3,IME
E+,False,False,False,True,True,0,1,2,0,0,1,0,0,0,2,2,4,IME
Ei,False,False,False,True,False,9,0,1,0,0,1,1,0,0,1,2,3,IME
Ed,True,False,True,True,True,10,0,1,0,0,1,0,0,0,1,1,2,IME
Eg,True,False,False,True,True,0,0,1,0,0,1,0,1,0,2,1,3,IME
E-,False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,IME
EL,False,False,False,True,True,0,1,1,0,1,1,0,0,0,2,2,4,IME
EE,True,True,True,True,False,0,0,0,0,0,1,0,0,0,1,0,1,IME
EJ,False,False,False,True,True,0,1,1,0,0,1,0,0,1,2,2,4,IME
EI,False,False,False,True,False,0,1,1,0,0,1,1,0,0,2,2,4,IME
E],False,False,False,True,False,0,0,2,0,0,1,0,0,0,1,2,3,IME
E',False,False,False,True,True,0,0,2,0,0,1,0,0,0,1,2,3,IME
E4,True,False,False,True,True,0,0,1,0,0,1,0,1,0,2,1,3,IME
EO,False,False,False,True,False,1,1,1,0,1,1,0,0,0,2,2,4,IME
EN,False,False,False,True,False,0,1,1,0,0,1,0,0,1,2,2,4,IME
E5,True,False,False,True,True,0,0,1,0,0,1,0,1,0,2,1,3,IME
En,False,False,False,True,False,8,0,1,0,0,1,0,0,1,1,2,3,IME
E{,False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,IME
E},False,False,False,True,False,0,1,2,0,0,1,0,0,0,2,2,4,IME
"E,",False,False,False,True,False,0,0,1,0,0,1,1,0,0,1,2,3,IME
E(,False,False,False,True,True,0,1,1,0,1,1,0,0,0,2,2,4,IME
JV,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,IME
J?,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,IME
JW,False,False,False,True,True,0,1,1,1,0,0,0,0,1,2,2,4,IME
JQ,False,False,False,True,True,0,2,1,0,0,0,0,0,1,2,2,4,IME
Jj,True,True,True,True,False,0,1,0,0,0,0,0,0,1,1,1,2,IME
J<,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,IME
J/,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,IME
Ja,False,False,False,True,False,205,2,0,0,0,0,0,0,1,2,1,3,IME
J\,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
JT,False,False,False,True,True,0,1,1,0,0,0,0,1,1,2,2,4,IME
Jr,False,False,False,True,True,0,1,0,0,0,0,0,1,1,2,1,3,IME
Jh,True,False,True,True,False,2,1,0,0,0,0,0,0,1,1,1,2,IME
Jq,False,False,False,True,True,0,2,0,0,0,0,0,0,1,2,1,3,IME
JG,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,IME
Jk,True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,IME
JH,True,False,True,True,False,0,0,0,0,0,0,0,0,1,0,1,1,IME
Jp,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
Jo,True,False,False,True,True,31,1,0,0,1,0,0,0,1,1,2,3,IME
J7,True,False,True,True,True,0,1,0,0,0,0,0,0,1,1,1,2,IME
J@,False,False,False,True,True,0,1,1,1,0,0,0,0,1,2,2,4,IME
Jy,True,False,True,True,True,2,1,0,0,0,0,0,0,1,1,1,2,IME
JY,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,IME
JP,True,False,False,True,True,7,0,1,0,0,0,0,0,1,0,2,2,IME
Jt,False,False,False,True,True,0,1,0,0,0,0,0,1,1,2,1,3,IME
J0,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
J1,False,False,False,True,True,0,2,0,0,0,0,0,0,1,2,1,3,IME
JF,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,IME
J`,False,False,False,True,True,0,2,0,0,0,0,0,0,1,2,1,3,IME
J!,False,False,False,True,True,0,2,1,0,0,0,0,0,1,2,2,4,IME
J),True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
JX,False,False,False,True,False,0,1,1,1,0,0,0,0,1,2,2,4,IME
J*,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,IME
JZ,False,False,False,True,False,0,2,1,0,0,0,0,0,1,2,2,4,IME
J6,True,False,True,True,True,0,1,0,0,0,0,0,0,1,1,1,2,IME
JM,True,False,True,True,False,0,0,0,0,0,0,0,0,1,0,1,1,IME
J|,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
J:,True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,IME
Jv,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,IME
JC,False,False,False,True,False,0,1,1,0,0,1,0,0,1,2,2,4,IME
J%,False,False,False,True,True,0,1,1,0,0,0,0,1,1,2,2,4,IME
J9,True,False,False,True,True,0,1,0,0,1,0,0,0,1,1,2,3,IME
Jb,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,IME
Jx,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,IME
J8,True,False,False,True,True,0,1,0,0,0,0,1,0,1,1,2,3,IME
J2,False,False,False,True,True,0,1,0,1,0,0,0,0,1,2,1,3,IME
Ju,True,False,True,True,True,65,1,0,0,0,0,0,0,1,1,1,2,IME
J[,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
Jc,False,False,False,True,False,0,1,0,0,0,1,0,0,1,2,1,3,IME
JD,False,False,False,True,False,0,1,1,0,0,1,0,0,1,2,2,4,IME
"J""",True,False,False,True,False,0,0,1,0,0,0,0,0,1,0,2,2,IME
J~,False,False,False,True,True,0,2,1,0,0,0,0,0,1,2,2,4,IME
J$,False,False,False,True,True,0,1,1,0,0,0,0,1,1,2,2,4,IME
Jf,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,IME
Jl,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,IME
JK,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,IME
J&,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,IME
J3,False,False,False,True,True,0,1,0,0,0,1,0,0,1,2,1,3,IME
Jm,True,False,True,True,False,0,1,0,0,0,0,0,0,1,1,1,2,IME
J;,True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,IME
J>,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,IME
J.,True,False,False,True,False,0,1,0,0,1,0,0,0,1,1,2,3,IME
JU,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,IME
JB,False,False,False,True,False,0,1,1,0,0,0,0,1,1,2,2,4,IME
J_,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
Js,False,False,False,True,False,0,1,0,1,0,0,0,0,1,2,1,3,IME
Jz,False,False,False,True,False,0,2,0,0,0,0,0,0,1,2,1,3,IME
J^,True,False,True,True,True,0,0,0,0,0,0,0,0,1,0,1,1,IME
J#,False,False,False,True,True,0,1,1,0,0,1,0,0,1,2,2,4,IME
JR,False,False,False,True,True,0,1,1,0,0,0,0,1,1,2,2,4,IME
JS,False,False,False,True,False,0,1,1,1,0,0,0,0,1,2,2,4,IME
Je,False,False,False,True,True,25,1,0,0,0,1,0,0,1,2,1,3,IME
JA,False,False,False,True,False,0,2,1,0,0,0,0,0,1,2,2,4,IME
J=,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
Jw,False,False,False,True,True,0,1,0,1,0,0,0,0,1,2,1,3,IME
J+,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
Ji,True,False,False,True,True,22,1,0,0,0,0,1,0,1,1,2,3,IME
Jd,False,False,False,True,False,0,1,0,0,0,1,0,0,1,2,1,3,IME
Jg,False,False,False,True,False,0,1,0,0,0,0,0,1,1,2,1,3,IME
J-,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
JL,True,False,False,True,False,0,0,0,0,1,0,0,0,1,0,2,2,IME
JE,False,False,False,True,True,0,1,1,0,0,1,0,0,1,2,2,4,IME
JJ,True,True,True,True,False,0,0,0,0,0,0,0,0,1,0,1,1,IME
JI,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,IME
J],True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
J',True,False,False,True,False,0,1,1,0,0,0,0,0,1,1,2,3,IME
J4,False,False,False,True,True,0,1,0,0,0,0,0,1,1,2,1,3,IME
JO,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,IME
JN,True,False,True,True,False,0,0,0,0,0,0,0,0,1,0,1,1,IME
J5,False,False,False,True,True,0,1,0,0,0,0,0,1,1,2,1,3,IME
Jn,True,False,True,True,False,0,1,0,0,0,0,0,0,1,1,1,2,IME
J{,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
J},True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
"J,",True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,IME
J(,True,False,False,True,True,0,0,0,0,1,0,0,0,1,0,2,2,IME
IV,False,False,False,True,False,2,1,1,0,0,0,1,1,0,2,2,4,IME
I?,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,IME
IW,False,False,False,True,False,0,1,1,1,0,0,1,0,0,2,2,4,IME
IQ,False,False,False,True,False,0,2,1,0,0,0,1,0,0,2,2,4,IME
Ij,True,False,False,True,True,0,1,0,0,0,0,1,0,1,1,2,3,IME
I<,True,False,True,True,False,0,0,0,0,0,0,1,0,0,0,1,1,IME
I/,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,IME
Ia,False,False,False,True,True,3,2,0,0,0,0,1,0,0,2,1,3,IME
I\,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,IME
IT,False,False,False,True,False,3,1,1,0,0,0,1,1,0,2,2,4,IME
Ir,False,False,False,True,False,66,1,0,0,0,0,1,1,0,2,1,3,IME
Ih,True,False,False,True,True,3,1,0,0,0,0,1,0,1,1,2,3,IME
Iq,False,False,False,True,False,53,2,0,0,0,0,1,0,0,2,1,3,IME
IG,False,False,False,True,True,0,1,1,0,0,0,1,1,0,2,2,4,IME
Ik,True,False,True,True,True,1,1,0,0,0,0,1,0,0,1,1,2,IME
IH,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,IME
Ip,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,IME
Io,True,False,False,True,False,1,1,0,0,1,0,1,0,0,1,2,3,IME
I7,True,False,False,True,True,0,1,0,0,0,0,1,0,1,1,2,3,IME
I@,False,False,False,True,True,0,1,1,1,0,0,1,0,0,2,2,4,IME
Iy,True,False,False,True,False,0,1,0,0,0,0,1,0,1,1,2,3,IME
IY,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,IME
IP,True,False,False,True,False,2,0,1,0,0,0,1,0,0,0,2,2,IME
It,False,False,False,True,False,5,1,0,0,0,0,1,1,0,2,1,3,IME
I0,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,IME
I1,False,False,False,True,True,0,2,0,0,0,0,1,0,0,2,1,3,IME
IF,False,False,False,True,True,1,1,1,0,0,0,1,1,0,2,2,4,IME
I`,False,False,False,True,True,0,2,0,0,0,0,1,0,0,2,1,3,IME
I!,False,False,False,True,True,0,2,1,0,0,0,1,0,0,2,2,4,IME
I),True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,IME
IX,False,False,False,True,False,0,1,1,1,0,0,1,0,0,2,2,4,IME
I*,True,False,True,True,True,0,0,0,0,0,0,1,0,0,0,1,1,IME
IZ,False,False,False,True,False,0,2,1,0,0,0,1,0,0,2,2,4,IME
I6,True,False,False,True,True,0,1,0,0,0,0,1,0,1,1,2,3,IME
IM,True,False,False,True,False,3,0,0,0,0,0,1,0,1,0,2,2,IME
I|,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,IME
I:,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,IME
Iv,False,False,False,True,False,1,1,0,0,0,0,1,1,0,2,1,3,IME
IC,False,False,False,True,False,4,1,1,0,0,1,1,0,0,2,2,4,IME
I%,False,False,False,True,True,0,1,1,0,0,0,1,1,0,2,2,4,IME
I9,True,False,False,True,True,0,1,0,0,1,0,1,0,0,1,2,3,IME
Ib,False,False,False,True,False,71,1,0,0,0,0,1,1,0,2,1,3,IME
Ix,False,False,False,True,False,0,1,0,1,0,0,1,0,0,2,1,3,IME
I8,True,False,True,True,True,0,1,0,0,0,0,1,0,0,1,1,2,IME
I2,False,False,False,True,True,0,1,0,1,0,0,1,0,0,2,1,3,IME
Iu,True,False,False,True,False,2,1,0,0,0,0,1,0,1,1,2,3,IME
I[,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,IME
Ic,False,False,False,True,False,0,1,0,0,0,1,1,0,0,2,1,3,IME
ID,False,False,False,True,True,0,1,1,0,0,1,1,0,0,2,2,4,IME
"I""",True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,IME
I~,False,False,False,True,True,0,2,1,0,0,0,1,0,0,2,2,4,IME
I$,False,False,False,True,True,0,1,1,0,0,0,1,1,0,2,2,4,IME
If,False,False,False,True,True,12,1,0,0,0,0,1,1,0,2,1,3,IME
Il,True,False,False,True,True,24,1,0,0,1,0,1,0,0,1,2,3,IME
IK,True,False,True,True,True,0,0,0,0,0,0,1,0,0,0,1,1,IME
I&,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,IME
I3,False,False,False,True,True,0,1,0,0,0,1,1,0,0,2,1,3,IME
Im,True,False,False,True,False,93,1,0,0,0,0,1,0,1,1,2,3,IME
I;,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,IME
I>,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,IME
I.,True,False,False,True,False,4,1,0,0,1,0,1,0,0,1,2,3,IME
IU,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,IME
IB,False,False,False,True,False,1,1,1,0,0,0,1,1,0,2,2,4,IME
I_,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,IME
Is,False,False,False,True,True,197,1,0,1,0,0,1,0,0,2,1,3,IME
Iz,False,False,False,True,False,0,2,0,0,0,0,1,0,0,2,1,3,IME
I^,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,IME
I#,False,False,False,True,True,0,1,1,0,0,1,1,0,0,2,2,4,IME
IR,False,False,False,True,False,2,1,1,0,0,0,1,1,0,2,2,4,IME
IS,False,False,False,True,True,1,1,1,1,0,0,1,0,0,2,2,4,IME
Ie,False,False,False,True,False,0,1,0,0,0,1,1,0,0,2,1,3,IME
IA,False,False,False,True,True,1,2,1,0,0,0,1,0,0,2,2,4,IME
I=,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,IME
Iw,False,False,False,True,False,0,1,0,1,0,0,1,0,0,2,1,3,IME
I+,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,IME
Ii,True,True,True,True,False,0,1,0,0,0,0,1,0,0,1,1,2,IME
Id,False,False,False,True,True,3,1,0,0,0,1,1,0,0,2,1,3,IME
Ig,False,False,False,True,True,1,1,0,0,0,0,1,1,0,2,1,3,IME
I-,True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,IME
IL,True,False,False,True,True,1,0,0,0,1,0,1,0,0,0,2,2,IME
IE,False,False,False,True,False,0,1,1,0,0,1,1,0,0,2,2,4,IME
IJ,True,False,False,True,True,0,0,0,0,0,0,1,0,1,0,2,2,IME
II,True,True,True,True,False,1,0,0,0,0,0,1,0,0,0,1,1,IME
I],True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,IME
I',True,False,False,True,True,0,1,1,0,0,0,1,0,0,1,2,3,IME
I4,False,False,False,True,True,0,1,0,0,0,0,1,1,0,2,1,3,IME
IO,True,False,False,True,False,0,0,0,0,1,0,1,0,0,0,2,2,IME
IN,True,False,False,True,False,0,0,0,0,0,0,1,0,1,0,2,2,IME
I5,False,False,False,True,True,0,1,0,0,0,0,1,1,0,2,1,3,IME
In,True,False,False,True,False,83,1,0,0,0,0,1,0,1,1,2,3,IME
I{,True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,IME
I},True,False,False,True,False,0,0,1,0,0,0,1,0,0,0,2,2,IME
"I,",True,False,True,True,False,0,1,0,0,0,0,1,0,0,1,1,2,IME
I(,True,False,False,True,True,0,0,0,0,1,0,1,0,0,0,2,2,IME
]V,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,IME
]?,True,False,True,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
]W,False,False,False,True,False,0,1,1,1,0,0,0,0,0,2,1,3,IME
]Q,False,False,False,True,False,0,2,1,0,0,0,0,0,0,2,1,3,IME
]j,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
]<,True,False,False,True,False,0,1,1,0,0,0,1,0,0,1,2,3,IME
]/,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,IME
]a,False,False,False,True,True,0,1,1,0,0,0,0,0,0,1,1,2,IME
]\,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,IME
]T,False,False,False,True,False,0,1,1,0,0,0,0,1,0,2,1,3,IME
]r,False,False,False,True,False,0,0,1,0,0,0,0,1,0,1,1,2,IME
]h,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
]q,False,False,False,True,False,0,1,1,0,0,0,0,0,0,1,1,2,IME
]G,False,False,False,True,True,0,1,1,0,0,0,0,1,0,2,1,3,IME
]k,True,False,False,True,True,0,0,1,0,0,0,1,0,0,0,2,2,IME
]H,True,False,False,True,True,0,1,1,0,0,0,0,0,1,1,2,3,IME
]p,True,False,True,True,False,0,0,1,0,0,0,0,0,0,0,1,1,IME
]o,True,False,False,True,False,0,0,1,0,1,0,0,0,0,0,2,2,IME
]7,True,False,False,True,True,0,0,1,0,0,0,0,0,1,0,2,2,IME
]@,False,False,False,True,True,0,1,1,1,0,0,0,0,0,2,1,3,IME
