,SameHand,SameKey,SameFinger,Reach,Hurde,Frequency,l_little,r_little,l_ring,r_ring,l_middle,r_middle,l_index,r_index,left_total,right_toal,total_distance,Keyboard
j?,True,False,False,True,False,0,0.107453784094173,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,2.1287534527055074,2.2362072367996806,IME
j3,False,False,False,True,True,0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,IME
jf,False,False,False,True,False,5,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.0,0.038,IME
j|,True,False,False,True,True,0,0.107453784094173,6.05448776280647,0.0,0.0,0.0,0.0,0.0,0.0,0.107453784094173,6.05448776280647,6.1619415469006436,IME
j;,True,False,False,True,False,0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.038,IME
jE,False,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.15987500000000002,2.0806920383762733,IME
jb,False,False,False,True,False,51,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,0.0,3.4078108255508943,IME
jt,False,False,False,True,True,47,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.0,2.435524765252697,0.0,2.435524765252697,IME
jq,False,False,False,True,True,2,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,IME
j/,True,False,False,True,False,0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,2.1287534527055074,IME
j!,False,False,False,True,True,0,3.975162683964177,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.15987500000000002,4.135037683964177,IME
j*,True,False,False,True,True,0,0.107453784094173,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0.0,0.107453784094173,3.975162683964177,4.08261646805835,IME
j5,False,False,False,True,True,0,0.0,0.0,0.0,0.0,0.0,0.0,3.80711793394688,0.0,3.80711793394688,0.0,3.80711793394688,IME
WC,True,False,False,True,False,0,0.0,0.0,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,IME
WZ,True,False,False,True,False,0,2.1287534527055074,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.01157049108178,0.0,4.01157049108178,IME
"W""",False,False,False,True,True,0,0.06945378409417301,2.072875,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,2.072875,4.025145822470446,IME
WG,True,False,False,True,True,0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.913,0.0,3.7958170383762733,0.0,3.7958170383762733,IME
Wo,False,False,False,True,False,12,0.0,0.12187500000000001,1.8828170383762732,1.9208170383762733,0.0,0.0,0.0,0.0,1.8828170383762732,2.0426920383762734,3.9255090767525465,IME
WX,True,False,True,True,False,0,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,IME
W=,False,False,False,True,True,0,0.0,4.387832544725349,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,4.387832544725349,6.270649583101622,IME
Wc,True,False,False,True,False,0,0.0,0.12187500000000001,1.8828170383762732,0.0,2.1287534527055074,0.0,0.0,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,IME
W.,False,False,False,True,False,0,0.0,0.12187500000000001,1.8828170383762732,2.1287534527055074,0.0,0.0,0.0,0.0,1.8828170383762732,2.2506284527055076,4.133445491081781,IME
"W,",False,False,False,True,False,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,2.1287534527055074,0.0,0.0,1.8828170383762732,2.2506284527055076,4.133445491081781,IME
Wx,True,False,True,True,False,0,0.0,0.12187500000000001,3.975162683964177,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.12187500000000001,4.097037683964177,IME
Wj,False,False,False,True,True,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,0.0,0.038,1.8828170383762732,0.15987500000000002,2.0426920383762734,IME
WW,True,True,True,True,False,0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,IME
Wh,False,False,False,True,True,2,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,0.0,1.913,1.8828170383762732,2.034875,3.9176920383762734,IME
W),False,False,False,True,True,0,0.06945378409417301,4.135037683964177,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,4.135037683964177,6.087308506434623,IME
WY,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,0.0,2.9316352569043667,1.9522708224704461,3.0915102569043666,5.043781079374813,IME
WQ,True,False,False,True,False,0,1.9208170383762733,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.8036340767525463,0.0,3.8036340767525463,IME
W\,False,False,False,True,False,0,0.0,6.176362762806471,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,6.176362762806471,8.059179801182744,IME
W7,False,False,False,True,True,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,0.0,3.975162683964177,1.8828170383762732,4.097037683964177,5.97985472234045,IME
WT,True,False,False,True,False,0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,2.435524765252697,0.0,4.31834180362897,0.0,4.31834180362897,IME
WS,True,False,True,True,True,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,IME
WU,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,0.0,1.9208170383762733,1.9522708224704461,2.0806920383762733,4.03296286084672,IME
WA,True,False,False,True,True,0,0.038,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,IME
Wa,True,False,False,True,True,112,0.038,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,IME
Ws,True,False,True,True,True,0,0.0,0.12187500000000001,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,IME
W1,True,False,False,True,True,0,3.975162683964177,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,5.85797972234045,0.12187500000000001,5.97985472234045,IME
Wl,False,False,False,True,True,0,0.0,0.12187500000000001,1.8828170383762732,0.038,0.0,0.0,0.0,0.0,1.8828170383762732,0.15987500000000002,2.0426920383762734,IME
W9,False,False,False,True,True,0,0.0,0.12187500000000001,1.8828170383762732,3.9833295172900325,0.0,0.0,0.0,0.0,1.8828170383762732,4.105204517290033,5.988021555666306,IME
W~,True,False,False,True,True,0,4.916332194510744,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,6.799149232887017,0.0,6.799149232887017,IME
WH,False,False,False,True,True,0,0.06945378409417301,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,0.0,1.913,1.9522708224704461,2.0728750000000002,4.025145822470447,IME
W8,False,False,False,True,True,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,3.975162683964177,0.0,0.0,1.8828170383762732,4.097037683964177,5.97985472234045,IME
W%,True,False,False,True,True,0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,3.80711793394688,0.0,5.689934972323154,0.0,5.689934972323154,IME
W6,False,False,False,True,True,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,0.0,4.916332194510744,1.8828170383762732,5.038207194510744,6.921024232887017,IME
WD,True,False,False,True,True,0,0.0,0.0,1.8828170383762732,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,IME
WI,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,1.8828170383762732,0.0,0.0,1.9208170383762733,0.0,0.0,1.9522708224704461,2.0806920383762733,4.03296286084672,IME
W+,False,False,False,True,True,0,0.06945378409417301,4.425832544725349,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,4.425832544725349,6.378103367195795,IME
W@,True,False,True,True,True,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,2.1287534527055074,IME
W(,False,False,False,True,True,0,0.06945378409417301,0.15987500000000002,1.8828170383762732,3.9833295172900325,0.0,0.0,0.0,0.0,1.9522708224704461,4.143204517290033,6.095475339760479,IME
W`,True,False,False,True,True,0,4.916332194510744,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,6.799149232887017,0.12187500000000001,6.921024232887017,IME
WB,True,False,False,True,False,0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,3.4078108255508943,0.0,5.290627863927168,0.0,5.290627863927168,IME
W2,True,False,True,True,True,0,0.0,0.12187500000000001,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.12187500000000001,2.2506284527055076,IME
WO,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,1.8828170383762732,1.9208170383762733,0.0,0.0,0.0,0.0,1.9522708224704461,2.0806920383762733,4.03296286084672,IME
WV,True,False,False,True,False,0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,2.1287534527055074,0.0,4.01157049108178,0.0,4.01157049108178,IME
Wp,False,False,False,True,False,0,0.0,2.0426920383762734,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.0426920383762734,3.9255090767525465,IME
WP,False,False,False,True,False,0,0.06945378409417301,2.0806920383762733,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,2.0806920383762733,4.03296286084672,IME
Wy,False,False,False,True,False,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,0.0,2.9316352569043667,1.8828170383762732,3.053510256904367,4.93632729528064,IME
Ww,True,True,True,True,False,0,0.0,0.12187500000000001,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0.12187500000000001,0.15987500000000002,IME
WR,True,False,False,True,False,0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,3.8036340767525463,0.0,3.8036340767525463,IME
W0,False,False,False,True,True,0,0.0,4.097037683964177,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,4.097037683964177,5.97985472234045,IME
WJ,False,False,False,True,True,0,0.06945378409417301,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,0.0,0.038,1.9522708224704461,0.19787500000000002,2.150145822470446,IME
W[,False,False,False,True,False,0,0.0,2.557399765252697,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.557399765252697,4.44021680362897,IME
W:,False,False,False,True,True,0,0.06945378409417301,0.19787500000000002,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,0.19787500000000002,2.150145822470446,IME
Wi,False,False,False,True,False,17,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,1.9208170383762733,0.0,0.0,1.8828170383762732,2.0426920383762734,3.9255090767525465,IME
W],False,False,False,True,False,0,0.0,4.030598446592381,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,4.030598446592381,5.913415484968654,IME
Wz,True,False,False,True,False,0,2.1287534527055074,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,IME
W{,False,False,False,True,False,0,0.06945378409417301,2.5953997652526968,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,2.5953997652526968,4.547670587723143,IME
W_,False,False,False,True,True,0,0.06945378409417301,3.9708877219504575,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,3.9708877219504575,5.923158544420904,IME
Wr,True,False,False,True,False,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,1.9208170383762733,0.0,3.8036340767525463,0.12187500000000001,3.9255090767525465,IME
W},False,False,False,True,False,0,0.06945378409417301,4.0685984465923815,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,4.0685984465923815,6.020869269062827,IME
Wm,False,False,False,True,False,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,0.0,2.1287534527055074,1.8828170383762732,2.2506284527055076,4.133445491081781,IME
W>,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,1.8828170383762732,2.1287534527055074,0.0,0.0,0.0,0.0,1.9522708224704461,2.2886284527055074,4.240899275175954,IME
Wn,False,False,False,True,False,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,0.0,2.139933633585989,1.8828170383762732,2.2618086335859893,4.144625671962262,IME
Wv,True,False,False,True,False,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,2.1287534527055074,0.0,4.01157049108178,0.12187500000000001,4.133445491081781,IME
Wk,False,False,False,True,True,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,0.038,0.0,0.0,1.8828170383762732,0.15987500000000002,2.0426920383762734,IME
WN,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,0.0,2.139933633585989,1.9522708224704461,2.299808633585989,4.2520794560564354,IME
W^,False,False,False,True,True,0,0.06945378409417301,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,0.0,4.916332194510744,1.9522708224704461,5.0762071945107445,7.0284780169811905,IME
W-,False,False,False,True,True,0,0.0,3.9328877219504577,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,3.9328877219504577,5.815704760326731,IME
WK,False,False,False,True,True,0,0.06945378409417301,0.15987500000000002,1.8828170383762732,0.0,0.0,0.038,0.0,0.0,1.9522708224704461,0.19787500000000002,2.150145822470446,IME
Wd,True,False,False,True,True,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,IME
WL,False,False,False,True,True,0,0.06945378409417301,0.15987500000000002,1.8828170383762732,0.038,0.0,0.0,0.0,0.0,1.9522708224704461,0.19787500000000002,2.150145822470446,IME
WF,True,False,False,True,True,0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,0.0,1.9208170383762733,IME
We,True,False,False,True,False,14,0.0,0.12187500000000001,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,0.0,3.8036340767525463,0.12187500000000001,3.9255090767525465,IME
Wu,False,False,False,True,False,2,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,0.0,1.9208170383762733,1.8828170383762732,2.0426920383762734,3.9255090767525465,IME
Wg,True,False,False,True,True,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,1.913,0.0,3.7958170383762733,0.12187500000000001,3.9176920383762734,IME
W',False,False,False,True,True,0,0.0,2.034875,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.034875,3.9176920383762734,IME
W<,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,1.8828170383762732,0.0,0.0,2.1287534527055074,0.0,0.0,1.9522708224704461,2.2886284527055074,4.240899275175954,IME
W4,True,False,False,True,True,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.0,5.85797972234045,0.12187500000000001,5.97985472234045,IME
W#,True,False,False,True,True,0,0.0,0.0,1.8828170383762732,0.0,3.975162683964177,0.0,0.0,0.0,5.85797972234045,0.0,5.85797972234045,IME
W$,True,False,False,True,True,0,0.0,0.0,1.8828170383762732,0.0,0.0,0.0,3.975162683964177,0.0,5.85797972234045,0.0,5.85797972234045,IME
WM,False,False,False,True,False,0,0.06945378409417301,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,0.0,2.1287534527055074,1.9522708224704461,2.2886284527055074,4.240899275175954,IME
W&,False,False,False,True,True,0,0.06945378409417301,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,0.0,3.975162683964177,1.9522708224704461,4.135037683964177,6.087308506434623,IME
W?,False,False,False,True,False,0,0.06945378409417301,2.2886284527055074,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,2.2886284527055074,4.240899275175954,IME
W3,True,False,False,True,True,0,0.0,0.12187500000000001,1.8828170383762732,0.0,3.975162683964177,0.0,0.0,0.0,5.85797972234045,0.12187500000000001,5.97985472234045,IME
Wf,True,False,False,True,True,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,0.038,0.0,1.9208170383762733,0.12187500000000001,2.0426920383762734,IME
W|,False,False,False,True,False,0,0.06945378409417301,6.214362762806471,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.9522708224704461,6.214362762806471,8.166633585276918,IME
W;,False,False,False,True,True,0,0.0,0.15987500000000002,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,0.15987500000000002,2.0426920383762734,IME
WE,True,False,False,True,False,0,0.0,0.0,1.8828170383762732,0.0,1.9208170383762733,0.0,0.0,0.0,3.8036340767525463,0.0,3.8036340767525463,IME
Wb,True,False,False,True,False,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,3.4078108255508943,0.0,5.290627863927168,0.12187500000000001,5.412502863927168,IME
Wt,True,False,False,True,False,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,2.435524765252697,0.0,4.31834180362897,0.12187500000000001,4.44021680362897,IME
Wq,True,False,False,True,False,0,1.9208170383762733,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,3.8036340767525463,0.12187500000000001,3.9255090767525465,IME
W/,False,False,False,True,False,0,0.0,2.2506284527055076,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,1.8828170383762732,2.2506284527055076,4.133445491081781,IME
W!,True,False,False,True,True,0,3.975162683964177,0.0,1.8828170383762732,0.0,0.0,0.0,0.0,0.0,5.85797972234045,0.0,5.85797972234045,IME
W*,False,False,False,True,True,0,0.06945378409417301,0.15987500000000002,1.8828170383762732,0.0,0.0,3.975162683964177,0.0,0.0,1.9522708224704461,4.135037683964177,6.087308506434623,IME
W5,True,False,False,True,True,0,0.0,0.12187500000000001,1.8828170383762732,0.0,0.0,0.0,3.80711793394688,0.0,5.689934972323154,0.12187500000000001,5.811809972323154,IME
hC,False,False,False,True,False,6,0.0,0.15987500000000002,0.0,0.0,2.1287534527055074,0.0,0.0,1.875,2.1287534527055074,2.034875,4.163628452705508,IME
hZ,False,False,False,True,False,1,2.1287534527055074,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.875,2.1287534527055074,2.034875,4.163628452705508,IME
"h""",True,False,False,True,False,32,0.107453784094173,1.913,0.0,0.0,0.0,0.0,0.0,1.875,0.107453784094173,3.7880000000000003,3.8954537840941734,IME
hG,False,False,False,True,False,4,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,1.913,1.875,1.913,2.034875,3.947875,IME
ho,True,False,False,True,True,3736,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.875,0.0,3.7958170383762733,3.7958170383762733,IME
hX,False,False,False,True,False,0,0.0,0.15987500000000002,2.1287534527055074,0.0,0.0,0.0,0.0,1.875,2.1287534527055074,2.034875,4.163628452705508,IME
h=,True,False,False,True,True,0,0.0,4.265957544725349,0.0,0.0,0.0,0.0,0.0,1.875,0.0,6.140957544725349,6.140957544725349,IME
hc,False,False,False,True,False,207,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,1.875,2.1287534527055074,1.875,4.003753452705507,IME
h.,True,False,False,True,False,18,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,1.875,0.0,4.003753452705507,4.003753452705507,IME
"h,",True,False,False,True,False,92,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,1.875,0.0,4.003753452705507,4.003753452705507,IME
hx,False,False,False,True,False,0,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,1.875,2.1287534527055074,1.875,4.003753452705507,IME
hj,True,False,True,True,False,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.0,1.913,1.913,IME
hW,False,False,False,True,True,3,0.0,0.15987500000000002,1.9208170383762733,0.0,0.0,0.0,0.0,1.875,1.9208170383762733,2.034875,3.9556920383762733,IME
hh,True,True,True,True,False,924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.038,0.038,IME
h),True,False,False,True,True,0,0.107453784094173,3.975162683964177,0.0,0.0,0.0,0.0,0.0,1.875,0.107453784094173,5.850162683964177,5.95761646805835,IME
hY,True,False,True,True,True,7,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.107453784094173,1.9208170383762733,2.0282708224704464,IME
hQ,False,False,False,True,True,5,1.9208170383762733,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.875,1.9208170383762733,2.034875,3.9556920383762733,IME
h\,True,False,False,True,True,0,0.0,6.05448776280647,0.0,0.0,0.0,0.0,0.0,1.875,0.0,7.92948776280647,7.92948776280647,IME
h7,True,False,True,True,True,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8110127219504575,0.0,3.8110127219504575,3.8110127219504575,IME
hT,False,False,False,True,True,24,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,2.435524765252697,1.875,2.435524765252697,2.034875,4.470399765252697,IME
hS,False,False,False,True,False,74,0.0,0.15987500000000002,0.038,0.0,0.0,0.0,0.0,1.875,0.038,2.034875,2.072875,IME
hU,True,False,True,True,True,7,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,2.435524765252697,0.107453784094173,2.435524765252697,2.54297854934687,IME
hA,False,False,False,True,False,47,0.038,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.875,0.038,2.034875,2.072875,IME
ha,False,False,False,True,False,18716,0.038,0.0,0.0,0.0,0.0,0.0,0.0,1.875,0.038,1.875,1.913,IME
hs,False,False,False,True,False,938,0.0,0.0,0.038,0.0,0.0,0.0,0.0,1.875,0.038,1.875,1.913,IME
h1,False,False,False,True,True,39,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0.0,1.875,3.975162683964177,1.875,5.850162683964177,IME
hl,True,False,False,True,False,773,0.0,0.0,0.0,0.038,0.0,0.0,0.0,1.875,0.0,1.913,1.913,IME
h9,True,False,False,True,True,2,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,1.875,0.0,5.8583295172900325,5.8583295172900325,IME
h~,False,False,False,True,True,0,4.916332194510744,0.15987500000000002,0.0,0.0,0.0,0.0,0.0,1.875,4.916332194510744,2.034875,6.951207194510744,IME
hH,True,True,True,True,False,26,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.107453784094173,0.038,0.145453784094173,IME
h8,True,False,False,True,True,2,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,1.875,0.0,5.850162683964177,5.850162683964177,IME
h%,False,False,False,True,True,0,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.80711793394688,1.875,3.80711793394688,2.034875,5.84199293394688,IME
h6,True,False,True,True,True,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0.0,3.975162683964177,3.975162683964177,IME
hD,False,False,False,True,False,14,0.0,0.15987500000000002,0.0,0.0,0.038,0.0,0.0,1.875,0.038,2.034875,2.072875,IME
hI,True,False,False,True,True,20,0.107453784094173,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.875,0.107453784094173,3.7958170383762733,3.9032708224704464,IME
h+,True,False,False,True,True,0,0.107453784094173,4.265957544725349,0.0,0.0,0.0,0.0,0.0,1.875,0.107453784094173,6.140957544725349,6.248411328819522,IME
h@,False,False,False,True,True,0,0.0,0.15987500000000002,3.975162683964177,0.0,0.0,0.0,0.0,1.875,3.975162683964177,2.034875,6.0100376839641765,IME
h(,True,False,False,True,True,0,0.107453784094173,0.0,0.0,3.9833295172900325,0.0,0.0,0.0,1.875,0.107453784094173,5.8583295172900325,5.965783301384206,IME
h`,False,False,False,True,True,0,4.916332194510744,0.0,0.0,0.0,0.0,0.0,0.0,1.875,4.916332194510744,1.875,6.791332194510744,IME
hB,False,False,False,True,False,31,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,3.4078108255508943,1.875,3.4078108255508943,2.034875,5.442685825550894,IME
h2,False,False,False,True,True,14,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,1.875,3.975162683964177,1.875,5.850162683964177,IME
hO,True,False,False,True,True,3,0.107453784094173,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.875,0.107453784094173,3.7958170383762733,3.9032708224704464,IME
hV,False,False,False,True,False,2,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,2.1287534527055074,1.875,2.1287534527055074,2.034875,4.163628452705508,IME
hp,True,False,False,True,True,222,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.875,0.0,3.7958170383762733,3.7958170383762733,IME
hP,True,False,False,True,True,8,0.107453784094173,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1.875,0.107453784094173,3.7958170383762733,3.9032708224704464,IME
hy,True,False,True,True,True,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,1.9208170383762733,IME
hw,False,False,False,True,True,368,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.875,1.9208170383762733,1.875,3.7958170383762733,IME
hR,False,False,False,True,True,10,0.0,0.15987500000000002,0.0,0.0,0.0,0.0,1.9208170383762733,1.875,1.9208170383762733,2.034875,3.9556920383762733,IME
h0,True,False,False,True,True,0,0.0,3.975162683964177,0.0,0.0,0.0,0.0,0.0,1.875,0.0,5.850162683964177,5.850162683964177,IME
hJ,True,False,True,True,False,9,0.107453784094173,0.0,0.0,0.0,0.0,0.0,0.0,1.913,0.107453784094173,1.913,2.020453784094173,IME
h[,True,False,False,True,True,0,0.0,2.435524765252697,0.0,0.0,0.0,0.0,0.0,1.875,0.0,4.310524765252697,4.310524765252697,IME
h:,True,False,False,True,False,8,0.107453784094173,0.038,0.0,0.0,0.0,0.0,0.0,1.875,0.107453784094173,1.913,2.020453784094173,IME
hi,True,False,False,True,True,6388,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,1.875,0.0,3.7958170383762733,3.7958170383762733,IME
h],True,False,False,True,True,0,0.0,3.908723446592381,0.0,0.0,0.0,0.0,0.0,1.875,0.0,5.783723446592381,5.783723446592381,IME
hz,False,False,False,True,False,129,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,0.0,1.875,2.1287534527055074,1.875,4.003753452705507,IME
h{,True,False,False,True,True,0,0.107453784094173,2.435524765252697,0.0,0.0,0.0,0.0,0.0,1.875,0.107453784094173,4.310524765252697,4.41797854934687,IME
h_,True,False,False,True,True,0,0.107453784094173,3.8110127219504575,0.0,0.0,0.0,0.0,0.0,1.875,0.107453784094173,5.6860127219504575,5.793466506044631,IME
hr,False,False,False,True,True,1160,0.0,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,1.875,1.9208170383762733,1.875,3.7958170383762733,IME
h},True,False,False,True,True,0,0.107453784094173,3.908723446592381,0.0,0.0,0.0,0.0,0.0,1.875,0.107453784094173,5.783723446592381,5.891177230686554,IME
hm,True,False,True,True,False,849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4078108255508943,0.0,3.4078108255508943,3.4078108255508943,IME
h>,True,False,False,True,False,0,0.107453784094173,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,1.875,0.107453784094173,4.003753452705507,4.111207236799681,IME
