,SameHand,SameFinger,SameKey,Reach,Hurdle,Press_L_Little,Press_L_Ring,Press_L_Middle,Press_L_Index,Press_R_Little,Press_R_Ring,Press_R_Middle,Press_R_Index,Dist_L_Little,Dist_L_Ring,Dist_L_Middle,Dist_L_Index,Dist_R_Little,Dist_R_Ring,Dist_R_Middle,Dist_R_Index,Frequency,Keyboard
ed,1,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.9588170383762733,0.0,0.0,0.0,0.0,0.0,2042,IME
e!,1,0,0,1,1,1,0,0,0,1,0,0,0,3.975162683964177,0.0,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,0,IME
e],0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,3.908723446592381,0.0,0.0,0.0,0,IME
ef,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.9208170383762733,0.038,0.0,0.0,0.0,0.0,608,IME
eW,1,0,0,1,0,0,1,0,0,1,0,0,0,0.0,1.9208170383762733,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,0,IME
e3,1,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,2.1667534527055072,0.0,0.0,0.0,0.0,0.0,19,IME
e.,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,1.9208170383762733,0.0,0.0,2.1287534527055074,0.0,0.0,1525,IME
e%,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,1.9208170383762733,3.80711793394688,4.913,0.0,0.0,0.0,0,IME
e(,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,3.9833295172900325,0.0,0.0,0,IME
e7,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,3.975162683964177,8,IME
eP,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,0.0,0.0,0,IME
eG,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,1.9208170383762733,1.913,4.913,0.0,0.0,0.0,0,IME
ea,1,0,0,0,0,1,0,0,0,0,0,0,0,0.038,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,2732,IME
e1,1,0,0,1,1,1,0,0,0,0,0,0,0,3.975162683964177,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,119,IME
eM,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.1287534527055074,0,IME
eZ,1,0,0,1,1,1,0,0,0,1,0,0,0,2.1287534527055074,0.0,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,0,IME
eN,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.139933633585989,0,IME
e-,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,3.8110127219504575,0.0,0.0,0.0,128,IME
er,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.9208170383762733,1.9208170383762733,0.0,0.0,0.0,0.0,3214,IME
ep,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,1.9208170383762733,0.0,0.0,0.0,1154,IME
e[,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,2.435524765252697,0.0,0.0,0.0,0,IME
eE,1,1,1,1,0,0,0,1,0,1,0,0,0,0.0,0.0,0.076,0.0,4.913,0.0,0.0,0.0,0,IME
en,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.139933633585989,3704,IME
ew,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0,1.9208170383762733,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,1163,IME
eR,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,1.9208170383762733,1.9208170383762733,4.913,0.0,0.0,0.0,0,IME
eg,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.9208170383762733,1.913,0.0,0.0,0.0,0.0,874,IME
e),0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,3.975162683964177,0.0,0.0,0.0,0,IME
eT,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,1.9208170383762733,2.435524765252697,4.913,0.0,0.0,0.0,0,IME
e:,0,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.038,0.0,0.0,0.0,27,IME
e{,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,2.435524765252697,0.0,0.0,0.0,0,IME
e8,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,3.975162683964177,0.0,5,IME
et,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,1.9208170383762733,2.435524765252697,0.0,0.0,0.0,0.0,2350,IME
e},0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,3.908723446592381,0.0,0.0,0.0,0,IME
eq,1,0,0,1,0,1,0,0,0,0,0,0,0,1.9208170383762733,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,686,IME
eu,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.9208170383762733,536,IME
ek,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.038,0.0,4201,IME
e+,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,4.265957544725349,0.0,0.0,0.0,0,IME
eL,0,0,0,0,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.038,0.0,0.0,0,IME
e*,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,3.975162683964177,0.0,0,IME
eO,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,1.9208170383762733,0.0,0.0,0,IME
"e,",0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,2.1287534527055074,0.0,331,IME
eA,1,0,0,0,0,1,0,0,0,1,0,0,0,0.038,0.0,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,0,IME
eh,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.913,4404,IME
ei,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.0,5630,IME
e~,1,0,0,1,1,1,0,0,0,1,0,0,0,4.916332194510744,0.0,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,0,IME
eY,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.9316352569043667,0,IME
e_,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,3.8110127219504575,0.0,0.0,0.0,0,IME
ej,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.038,1057,IME
eH,0,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.913,0,IME
eU,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,1.9208170383762733,0,IME
e<,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,2.1287534527055074,0.0,0,IME
ez,1,0,0,1,1,1,0,0,0,0,0,0,0,2.1287534527055074,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,832,IME
eB,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,1.9208170383762733,3.4078108255508943,4.913,0.0,0.0,0.0,0,IME
e=,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,4.265957544725349,0.0,0.0,0.0,0,IME
eo,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,1.9208170383762733,0.0,0.0,1.9208170383762733,0.0,0.0,187,IME
e#,1,1,0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,2.1667534527055072,0.0,4.913,0.0,0.0,0.0,0,IME
e$,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,1.9208170383762733,3.975162683964177,4.913,0.0,0.0,0.0,0,IME
e4,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,1.9208170383762733,3.975162683964177,0.0,0.0,0.0,0.0,10,IME
ex,1,0,0,1,1,0,1,0,0,0,0,0,0,0.0,2.1287534527055074,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,56,IME
e|,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,6.05448776280647,0.0,0.0,0.0,0,IME
eI,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,1.9208170383762733,0.0,0,IME
e?,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,2.1287534527055074,0.0,0.0,0.0,5,IME
e2,1,0,0,1,1,0,1,0,0,0,0,0,0,0.0,3.975162683964177,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,38,IME
e/,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,2.1287534527055074,0.0,0.0,0.0,1,IME
e@,1,0,0,1,1,0,1,0,0,1,0,0,0,0.0,3.975162683964177,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,0,IME
"e""",0,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,1.913,0.0,0.0,0.0,126,IME
eb,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,1.9208170383762733,3.4078108255508943,0.0,0.0,0.0,0.0,2553,IME
e6,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,4.916332194510744,7,IME
em,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.1287534527055074,3647,IME
e5,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,1.9208170383762733,3.80711793394688,0.0,0.0,0.0,0.0,8,IME
eS,1,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.038,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,0,IME
eJ,0,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.038,0,IME
e0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,3.975162683964177,0.0,0.0,0.0,1,IME
eD,1,1,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1.9588170383762733,0.0,4.913,0.0,0.0,0.0,0,IME
eK,0,0,0,0,0,1,0,0,0,0,0,1,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,0.038,0.0,0,IME
e`,1,0,0,1,1,1,0,0,0,0,0,0,0,4.916332194510744,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,0,IME
ev,1,0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,1.9208170383762733,2.1287534527055074,0.0,0.0,0.0,0.0,102,IME
e\,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,6.05448776280647,0.0,0.0,0.0,0,IME
eV,1,0,0,1,1,0,0,0,1,1,0,0,0,0.0,0.0,1.9208170383762733,2.1287534527055074,4.913,0.0,0.0,0.0,0,IME
eC,1,1,0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,4.013162683964177,0.0,4.913,0.0,0.0,0.0,0,IME
e',0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1.9208170383762733,0.0,1.913,0.0,0.0,0.0,25,IME
ec,1,1,0,1,1,0,0,1,0,0,0,0,0,0.0,0.0,4.013162683964177,0.0,0.0,0.0,0.0,0.0,742,IME
ey,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,2.9316352569043667,959,IME
s9,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.038,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,1,IME
sl,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.038,0.0,0.0,0.0,0.038,0.0,0.0,705,IME
se,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.038,1.9208170383762733,0.0,0.0,0.0,0.0,0.0,4899,IME
ss,1,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0,1182,IME
s&,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0,IME
s>,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.038,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,0,IME
sQ,1,0,0,1,0,1,0,0,0,1,0,0,0,1.9208170383762733,0.038,0.0,0.0,4.913,0.0,0.0,0.0,0,IME
sX,1,1,0,1,0,0,1,0,0,1,0,0,0,0.0,2.1667534527055072,0.0,0.0,4.913,0.0,0.0,0.0,0,IME
s;,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,0.038,0.0,0.0,0.0,1,IME
sF,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.038,0.0,0.038,4.913,0.0,0.0,0.0,0,IME
s^,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0,IME
sd,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.038,0.038,0.0,0.0,0.0,0.0,0.0,132,IME
s!,1,0,0,1,0,1,0,0,0,1,0,0,0,3.975162683964177,0.038,0.0,0.0,4.913,0.0,0.0,0.0,0,IME
s],0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,3.908723446592381,0.0,0.0,0.0,0,IME
sf,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.038,0.0,0.038,0.0,0.0,0.0,0.0,121,IME
sW,1,1,0,1,0,0,1,0,0,1,0,0,0,0.0,1.9588170383762733,0.0,0.0,4.913,0.0,0.0,0.0,0,IME
s3,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.038,3.975162683964177,0.0,0.0,0.0,0.0,0.0,0,IME
s.,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.038,0.0,0.0,0.0,2.1287534527055074,0.0,0.0,27,IME
s%,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.038,0.0,3.80711793394688,4.913,0.0,0.0,0.0,0,IME
s(,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.038,0.0,0.0,0.0,3.9833295172900325,0.0,0.0,0,IME
s7,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0,IME
sP,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,0,IME
sG,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.038,0.0,1.913,4.913,0.0,0.0,0.0,0,IME
sa,1,0,0,0,0,1,0,0,0,0,0,0,0,0.038,0.038,0.0,0.0,0.0,0.0,0.0,0.0,7452,IME
s1,1,0,0,1,0,1,0,0,0,0,0,0,0,3.975162683964177,0.038,0.0,0.0,0.0,0.0,0.0,0.0,7,IME
sM,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0,IME
sZ,1,0,0,1,0,1,0,0,0,1,0,0,0,2.1287534527055074,0.038,0.0,0.0,4.913,0.0,0.0,0.0,0,IME
sN,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,2.139933633585989,0,IME
s-,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,3.8110127219504575,0.0,0.0,0.0,15,IME
sr,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.038,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,628,IME
sp,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,1.9208170383762733,0.0,0.0,0.0,286,IME
s[,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,2.435524765252697,0.0,0.0,0.0,0,IME
sE,1,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.038,1.9208170383762733,0.0,4.913,0.0,0.0,0.0,0,IME
sn,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,2.139933633585989,371,IME
sw,1,1,0,1,0,0,1,0,0,0,0,0,0,0.0,1.9588170383762733,0.0,0.0,0.0,0.0,0.0,0.0,270,IME
sR,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.038,0.0,1.9208170383762733,4.913,0.0,0.0,0.0,0,IME
sg,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.038,0.0,1.913,0.0,0.0,0.0,0.0,53,IME
s),0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,3.975162683964177,0.0,0.0,0.0,1,IME
sT,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.038,0.0,2.435524765252697,4.913,0.0,0.0,0.0,0,IME
s:,0,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,0.038,0.0,0.0,0.0,2,IME
s{,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,2.435524765252697,0.0,0.0,0.0,0,IME
s8,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.038,0.0,0.0,0.0,0.0,3.975162683964177,0.0,1,IME
st,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.038,0.0,2.435524765252697,0.0,0.0,0.0,0.0,2428,IME
s},0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,3.908723446592381,0.0,0.0,0.0,0,IME
sq,1,0,0,1,0,1,0,0,0,0,0,0,0,1.9208170383762733,0.038,0.0,0.0,0.0,0.0,0.0,0.0,85,IME
su,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,695,IME
sk,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.038,0.0,0.0,0.0,0.0,0.038,0.0,1904,IME
s+,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,4.265957544725349,0.0,0.0,0.0,0,IME
sL,0,0,0,0,0,1,0,0,0,0,1,0,0,2.81615136376692,0.038,0.0,0.0,0.0,0.038,0.0,0.0,0,IME
s*,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.038,0.0,0.0,0.0,0.0,3.975162683964177,0.0,0,IME
sO,0,0,0,1,0,1,0,0,0,0,1,0,0,2.81615136376692,0.038,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,0,IME
"s,",0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.038,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,79,IME
sA,1,0,0,0,0,1,0,0,0,1,0,0,0,0.038,0.038,0.0,0.0,4.913,0.0,0.0,0.0,0,IME
sh,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,1.913,5869,IME
si,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,0.038,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,2973,IME
s~,1,0,0,1,0,1,0,0,0,1,0,0,0,4.916332194510744,0.038,0.0,0.0,4.913,0.0,0.0,0.0,0,IME
sY,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,0,IME
s_,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,3.8110127219504575,0.0,0.0,0.0,0,IME
sj,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.038,132,IME
sH,0,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,1.913,0,IME
sU,0,0,0,1,0,1,0,0,0,0,0,0,1,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,1.9208170383762733,0,IME
s<,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.038,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,0,IME
sz,1,0,0,1,0,1,0,0,0,0,0,0,0,2.1287534527055074,0.038,0.0,0.0,0.0,0.0,0.0,0.0,41,IME
sB,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.038,0.0,3.4078108255508943,4.913,0.0,0.0,0.0,0,IME
s=,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,4.265957544725349,0.0,0.0,0.0,0,IME
so,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0.038,0.0,0.0,0.0,1.9208170383762733,0.0,0.0,1020,IME
s#,1,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.038,3.975162683964177,0.0,4.913,0.0,0.0,0.0,0,IME
s$,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.038,0.0,3.975162683964177,4.913,0.0,0.0,0.0,0,IME
s4,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.038,0.0,3.975162683964177,0.0,0.0,0.0,0.0,1,IME
sx,1,1,0,1,0,0,1,0,0,0,0,0,0,0.0,2.1667534527055072,0.0,0.0,0.0,0.0,0.0,0.0,0,IME
s|,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,6.05448776280647,0.0,0.0,0.0,0,IME
sI,0,0,0,1,0,1,0,0,0,0,0,1,0,2.81615136376692,0.038,0.0,0.0,0.0,0.0,1.9208170383762733,0.0,0,IME
s?,0,0,0,1,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,IME
s2,1,1,0,1,0,0,1,0,0,0,0,0,0,0.0,4.013162683964177,0.0,0.0,0.0,0.0,0.0,0.0,5,IME
s/,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,2.1287534527055074,0.0,0.0,0.0,0,IME
s@,1,1,0,1,0,0,1,0,0,1,0,0,0,0.0,4.013162683964177,0.0,0.0,4.913,0.0,0.0,0.0,0,IME
"s""",0,0,0,0,0,1,0,0,0,1,0,0,0,2.81615136376692,0.038,0.0,0.0,1.913,0.0,0.0,0.0,25,IME
sb,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.038,0.0,3.4078108255508943,0.0,0.0,0.0,0.0,313,IME
s6,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,4.916332194510744,0,IME
sm,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,757,IME
s5,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.038,0.0,3.80711793394688,0.0,0.0,0.0,0.0,3,IME
sS,1,1,1,0,0,0,1,0,0,1,0,0,0,0.0,0.076,0.0,0.0,4.913,0.0,0.0,0.0,0,IME
sJ,0,0,0,0,0,1,0,0,0,0,0,0,1,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,0.038,0,IME
s0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,3.975162683964177,0.0,0.0,0.0,0,IME
sD,1,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.038,0.038,0.0,4.913,0.0,0.0,0.0,0,IME
sK,0,0,0,0,0,1,0,0,0,0,0,1,0,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.038,0.0,0,IME
s`,1,0,0,1,0,1,0,0,0,0,0,0,0,4.916332194510744,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0,IME
sv,1,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.038,0.0,2.1287534527055074,0.0,0.0,0.0,0.0,26,IME
s\,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,6.05448776280647,0.0,0.0,0.0,0,IME
sV,1,0,0,1,0,0,0,0,1,1,0,0,0,0.0,0.038,0.0,2.1287534527055074,4.913,0.0,0.0,0.0,0,IME
sC,1,0,0,1,0,0,0,1,0,1,0,0,0,0.0,0.038,2.1287534527055074,0.0,4.913,0.0,0.0,0.0,0,IME
s',0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.038,0.0,0.0,1.913,0.0,0.0,0.0,4,IME
sc,1,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.038,2.1287534527055074,0.0,0.0,0.0,0.0,0.0,304,IME
sy,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,2.9316352569043667,195,IME
&9,1,0,0,1,0,0,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,0.0,3.9833295172900325,0.0,3.975162683964177,0,IME
&l,1,0,0,0,0,0,0,0,0,0,1,0,0,2.81615136376692,0.0,0.0,0.0,0.0,0.038,0.0,3.975162683964177,0,IME
&e,0,0,0,1,0,0,0,1,0,0,0,0,0,2.81615136376692,0.0,1.9208170383762733,0.0,0.0,0.0,0.0,3.975162683964177,0,IME
&s,0,0,0,0,0,0,1,0,0,0,0,0,0,2.81615136376692,0.038,0.0,0.0,0.0,0.0,0.0,3.975162683964177,0,IME
&&,1,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0,IME
&>,1,0,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,2.1287534527055074,0.0,3.975162683964177,0,IME
&Q,0,0,0,1,0,1,0,0,0,1,0,0,0,4.7369684021431935,0.0,0.0,0.0,4.913,0.0,0.0,3.975162683964177,0,IME
&X,0,0,0,1,0,0,1,0,0,1,0,0,0,2.81615136376692,2.1287534527055074,0.0,0.0,4.913,0.0,0.0,3.975162683964177,0,IME
&;,1,0,0,0,0,0,0,0,0,1,0,0,0,2.81615136376692,0.0,0.0,0.0,0.038,0.0,0.0,3.975162683964177,0,IME
&F,0,0,0,0,0,0,0,0,1,1,0,0,0,2.81615136376692,0.0,0.0,0.038,4.913,0.0,0.0,3.975162683964177,0,IME
&^,1,1,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.951,0,IME
&d,0,0,0,0,0,0,0,1,0,0,0,0,0,2.81615136376692,0.0,0.038,0.0,0.0,0.0,0.0,3.975162683964177,0,IME
