,estimate
ل ک ک ت ش و ا,7.131451063226843e-18
بیت اللہ محسود کے جاں بحق ہونے کی تصدیق,9.766586394995237e-27
یاسر عمران مرزا ، فروری 17 ، 2009,1.009524462937625e-21
کس کے,8.259257827998816e-06
غبار آلودہ رنگ و نسب ہیں بال و پر ترے,6.130336017327391e-30
اگرچہ ڈیمز بذات خود انجینرنگ کا شاہکار ہوتے ہیں مگر دریائے کولوراڈو پر تعمیر اس ڈیم کا نیا پل واقعتا انجینرنگ کا ۔,1.1820522052868115e-59
بہت اچھی پوسٹ کی فہد بھائی شکریہ,1.0841580585056026e-23
ٹوٹ پھوٹ جاتے ہیں,1.7457683044537017e-15
وہ تو سوتے میں کیا تھا میسج,3.2895521272305216e-20
اللہ آپ کو خوش رکھے اور آسانیاں عطا فرمائے اور آسانیاں تقسیم کرنے کا شرف بخشے آمین,1.8969841526583635e-48
ایسا کچھ نہیں ہے,2.550080024839873e-11
ہو سکتا ہے کہ مستقبل میں اس فیلڈ پر کام کرنے والے کسی محقق ۔,1.0692132041213251e-37
بلی ی پکڑو میری مچھلی کھا گئی تھی پچھلے ہفتے,4.4626796060099327e-35
بد گمانی میں سلگتے آئے,4.850649881173658e-16
اس کے علاوہ آپ اپنے کمپیوٹر کے بارے بتائیے گا کہ اس میں کون سا آپریٹنگ سسٹم وغیرہ وغیرہ ہیں,1.0122145577500005e-51
اس دن کی مناسبت سے دنیا بھر میں مختلف تقریبات سیمینار کا انعقاد بھی کیا جاتا ہے,3.8260478080780422e-47
نہیں سب کچھ آتا ہے میں نہم میں تھی جب سے کو کنگ کرتی ہوں,4.2819845672799187e-39
جی ممکن ہے,1.2160540884110574e-09
ویزہ کے لئے اپلائی کرنے سے پہلے ایک بار سوچ لیجئے,1.411528413634768e-28
جی ابو شامل بھائی ہم ان وہی ہوتا ہے لیکن ہم نے کبھی ایسا سوچنے کی بھی ضرورت محسوس نہیں کی ہم تو ایک دوسرے پر طنز کرنے پر لگے ہوئے ہیں ایک دوسرے سے بہتر بننے کی کوشش کر رہے یہں,4.655519094485662e-114
سورۃ البینہ آیت 7,1.2798516710861094e-14
ایک اور غزل سے,1.0682555471182076e-10
ویسے اج شمشاد نظر نہیں آرہے کہاں چھپے بیٹھے ہیں گرفتاری کے ڈر سے,1.1626833897974138e-40
کسی بزرگ نے فرمایا کہ,9.08277903180827e-16
لیکن ہماری فیس,4.614472619323743e-09
1 امام اعظم ابو حنیفہ رضی اللہ عنہ,8.294866701571955e-27
ہائے اللہ جی سچی میں بھیا,6.695131681132603e-21
بھنگ کش دھماکہ,3.54102402343655e-10
فرخ السلام و علیکم و رحمتہ اللہ :,2.052442754710333e-20
یہی کام کر لیں,8.503899437226697e-12
حسینی ، جون 22 ، 2013,3.8073920729217744e-17
لکھتے رہیں حسین ویسے بہت پہلے ہی وہ اسلام سے منہ پھیر کلے مرتد ہو چکا تھا,3.0592737794902143e-48
اسلحہ مرا صرف جلنے کی آرزو,2.4273953743197823e-19
اسی اک لفظ کی خاطر,2.748972685934324e-16
کافی سوچ بچار کے باوجود مجھے سمجھ نہیں آئی جب آپ کا بلاگ نہیں تھا تو میرا کیوں بنوایا,6.341258284160209e-54
یہ محمد امین یا اور جن سے ہماری ملاقات ہوچکی ہے وہ بتائیں گے ۔,5.665811059568519e-38
شمشاد بھائی کرادیں افطار ہمیں بھی اس شاہی قلعہ میں - بچے انتظار میں باربار اس دھاگے کو حسرت سے دیکھتے ہیں,1.7906391609648493e-62
حامد میر 2,5.217076433982429e-10
شکریہ فرخ صاحب ارسال فرمانے کیلیے,1.1022683360158973e-20
حسن تیرا تھا بہت عالم فریب,1.9402520977446204e-18
اور آپ کی دوسری بات سے اندازہ ہو رہا ہے کہ فیصل آبادی بہت معصوم ہوتے ہیں,8.731262476985555e-46
2 مسئلہ یہ ہے کہ تفسیر بھائی کا دانش کدہ جیسا فورم میں بنانا چاہتی ہوں خدارا میری مدد فرمائیں میں نے ایک ڈومین رجسٹر کروائی ہے,8.42002239593545e-74
اور اس پہ مستزاد یہ کہ,2.638213514033793e-15
یا اللہ ہمیں اپنی گرفت اور امتحان سے بچا اور ان لوگوں کو بھی ہدایت نصیب فرما جو قرآن کے احکامات کو ایک خاص وقت کے لیے متعین کرتے ہیں,7.791761609701022e-81
بہشت کے دروازوں کا کھلنا,1.9330411785740406e-11
اس زمیں کا ہر ذرہ آفتاب تم سے ہے,8.3244251596876795e-22
پاکستان کے بنیادی قوانین حصہ ششم,2.4017149523119806e-15
ٹیگ : حیدرآبادی ڈبل کا میٹھا ، ڈبل کا میٹھا,4.903581769085796e-28
پتہ نہیں کیا بات چیت ہورہی ہے یہاں,4.619457476173901e-22
خود کو بھی خبر ہونے نہیں دی کبھی اپنی,2.9320904488663164e-26
اللہ کرئے زور قلم اور زیادہ,1.650379628420834e-18
بڑا عجیب وقت ہے,2.8056020528557565e-11
اس سے آگے ذہن ساتھ نہیں دیتا,5.872229907461545e-21
میں آپکو شعر کا دوسرا مصرع سناتا ھوں پہلا آپکو بنانا ھوگا,5.627068734820432e-35
پر لگتا ہے انہیں ہوائوں میں اڑنے کا شوق ہے,1.6542756443512487e-25
میں تو یہاں ہوں آپ اب کہاں ھیں,1.1305740689586064e-23
ذرا سمجھا دیں,1.5658511916754534e-12
اس بدتمیزی کی کوئی اجازت نہیں,9.277305718192831e-16
اگر رسمی طور پر پوچھا جائے تو لڑکیاں شرما جاتی ہیں,2.254356666106729e-30
یعنی ویب پیڈ کیلیے یوں ہوگا,1.2419168193749432e-19
عمران فرحت 93 پر,1.9907646596285255e-12
مدد درکار ہے - 4،185 بار,5.428811802293378e-23
سارے دکھوں کا بوجھ بھلانے کو جی کرے,3.2025162019165295e-24
آپ کو امید ہے کہ امریکہ ہمیں ایف 35 دے گا,7.603482782960721e-28
آٹھ نو سال جیل میں گذارے,9.3260599384991e-19
اور کچھ خاص جو کہنا چاہیں,2.19542138744058e-17
میں نے بھی نوجوانی کے کچھ دن جرمنی میں گذارے ہیں,6.720113008962501e-27
مبارک ہو آپ سب کو,9.76257518101213e-15
انگریزی میں ایک مقولہ پڑھا تھا جس کا ترجمہ ہے,2.940827682048522e-27
پاکستان کرکٹ بورڈ کے ملازمین اور پاکستانی کھلاڑی اب تک سیلاب زدگان کی امداد کے لیے وزیر اعظم کے ریلیف فنڈ میں ایک کروڑ چودہ لاکھ اور بیس ہزار روپے کی رقم دے چکے ہیں,2.2226921196085185e-95
خالد محمود چوہدری ، بدھ بوقت 3 : 45 شام,3.44671303037134e-29
گرونانک کے پیرو سے سبق لے استقامت کا ہمیں ایک مذہب باطل بھی آئینہ دکھاتا ہے,5.653273475545401e-40
واہ جی واہ اتنے دھماکے,1.7823090574733278e-20
پختون آبادی کا نصف لیکن اب کا پتہ نہیں جو مسئلہ وہاں اٹھا ہے کافی بڑی تعداد وہاں سے دوسرے علاقوں میں چلی گئی ہے اب جناب محترم ڈاکٹر عبدالقدیر کو بلوچستان کی عوام خط لکھ کر اس مسئلہ کو حل کرنے کی درخواست کی ہے جو جناب ڈاکٹر صاحب نے قبول کرلی ہے,3.578104884793329e-151
یعنی میرے سوا بھی اور کسی,1.0493299375071787e-17
محمد حسان 21 مئی سیاسیات ، پاکستانیت,1.254793309600922e-19
کتنے لوگ کہ جن کی روحوں کو سندیسے بھیجیں,6.997820619028102e-24
جواں بیکار دیکھا ہے,4.2653630613982356e-11
زانی ایمان کی حالت میں زنا نہیں کرتا یعنی جب وہ زنا کرتا ہے تو ایمان سے خالی ہوجاتا ہے,7.34042212319152e-55
بہت اچھے سے دیکھا ہے لیکن انکا کہیں کچھ پتہ نہیں,8.209042267929688e-31
وہاں بھی سی این جی,1.5536400647363693e-16
""""""" میرا جسم میرا مسلہ """"""",1.2087574676650565e-16
174 بار دیکھا گیا,8.439226563090996e-13
اب دوسری مجلس کو منعقد ہوئے سوا سو سال سے زیادہ ہوگئے تھے اور بدھ مت میں کئی قسم کی تبدیلیاں نمایاں ہونے لگی تھیں,3.58966487830915e-73
مجھے زوال کی تہیں دکھائے گا,5.313811116903428e-20
کہہ رہا ہے شور دریا سے سمندر کا سکوت,1.6712073025154428e-26
ایسا نہیں ہے کہ وہ صرف شراب پینے کے لئیے ہی زندہ ہے,3.75277159411224e-34
نام ناحق ہی ہمارا رکھ دیا,2.2763806072186274e-19
آنسوئوں کا ظالم پہ کچھ اثر نہیں ہوگا,1.1869489614063968e-25
اس کا دامن کسی اجنبی نے نہیں دیکھا,2.0561283757564826e-22
دل ہی دل میں وہ خفا ہو جیسے,4.385790994333476e-22
مبارکباد قیصرانی بھائی تیس ہزاری,3.273106769513502e-16
پلیز مجھے عنائت کر دیجیئے وہ نام اور ان کا کوئی پتہ بھی ۔,1.2764861632929582e-35
مگر آپ کا جواب زیادہ مزے کا ہے,2.2701608430000518e-23
آپ صلی اللہ علیہ و سلم نے فرمایا,2.0132107623953962e-21
بدقسمتی سے میڈیا صرف حکومتی موقف سامنے لاتا ہے,8.21971368750146e-28
ہم پہ یہ فرض ہے ہر اک سے محبت سے ملیں,1.794599922640918e-32
صدف مرزا,2.660639202240804e-07
دوسرے سردار جی بولے,3.1560222978079772e-16
اس لیے,3.563343557701398e-05
انگلی کیسی ہے ابھی,2.7655861780648196e-13
1 - آج کل لاھور پایا جاتا ہوں,1.5061856607614746e-24
نہیں نیند میں جانے سے پہلے تکیہ سائیڈ پہ چلا جاتا ھے اور بازو تکیے کی جگہ لے لیتا ھے,6.575300747960933e-55
سے ہی جب انسان کے پتلے کے بنانے کی بات کی تو سوچا یہ ذکر بھی ہو جائے,3.155844133040946e-45
دہشت گرد عیسائی گروپ,1.2413489423649e-14
تیز ہے دریائے دل اپنی روانی میں بہت,3.92771165517094e-21
اہل حجاز کو ابن زبیر جیسی موثر شخصیت بطور رہنما میسر آئی,4.5697560237789836e-38
اب اردو میں کیا کہا جاتا ہے یہ ابھی بھی نہیں پتہ,5.816943659439124e-32
کہا سب نے قول آج تک کوئی تیرا,3.642504668797231e-24
یہ نئی معلومات ہے,3.210023279566562e-12
گرم گرم کپ چائے کا لیں بھیا,1.379365893951848e-23
سخوئی طیارے قازقستان کی فضائیہ کے زیر استعمال ہیں جبکہ مزید طیاروں کے حصول کے لیے معاہدہ کیا جا چکا ہے,5.1514321660436815e-54
الف عین ، اگست 29 ، 2008,6.528488517497673e-20
دن رات میں تو اپنی نظر ناقہ سواروں پر ہی رکھتا ہوں کہ کسی روز لیلی کا دیدار ہو جائے,1.3603401252608758e-53
مجموعہ 75 اوورز میں تمام وکٹوں کے نقصان پر 284,2.6674293930899425e-31
سایہ ہوا سے پوچھ رہا تھا کدھر گیا,3.561091524549583e-25
اب باری ہے خرم شہزاد کی,2.4713579733921264e-20
اسی کا تو کہہ رہی ہوں ناں,9.70300568552488e-19
عاطف بٹ ، جولائی 28 ، 2013 ، طنز و مزاح,8.104293814458104e-34
کسی انسان کے لئے یہ تصور نہایت خوشگوار ہوتا ہے کہ ساری کائنات اور اس کی دلکشی اس کے لئے بنی ہے,1.5924392886256336e-58
پھر اداسی بھی لگائے ہوئے پر آتی ہے,9.08050179845894e-23
ایسے مضامین جن کا تعلق معاشیات تجارت مالیات یا نظامت چاروں سے ہو وہ چاروں یا متعلقہ زمروں میں رکھے جا سکتے ہیں,6.954596876805403e-69
بہت بہت شکریہ اور خیر مبارک,3.713654466885354e-19
سید زبیر ، جمعہ بوقت 5 : 52 صبح,8.739013961745471e-24
اور آج پھر سے مصیبت برفباری شروع ہوچکی ہے بہت تنگ کررکھا ہے اس سنو نے,1.628351177297825e-39
"""اور """" عقیدت """" کو """" عبادت """" بس بتانا کیجئے""",8.691838807114975e-34
اگر ان کا ہوم ورک جلدی ختم ہوجائے تو وہ ٹیچر سے آگے پڑھانے کو کہتے ہیں,1.0712369217828922e-48
دل کے دریا کو کسی پار اتر جانا ہے,8.879634933453087e-29
بات کو ایک وضاحت سے شروع کر ۔,3.0965127957599486e-21
نئی سمت,1.0210811865232847e-08
اتنی دور کی کوڑی,8.405154070226051e-12
مجھے بچپن کا ایک واقعہ یاد آ گیا لیک ۔,2.5693769819796317e-30
میں بھی حاضر ہوں دل و جان سے چچا جانی,1.4051184228197696e-32
اب امین بھیا کا کچھ تو اثر آنا ہے,2.5727358430491384e-25
اسی روز جناب مخدوم کلیری کا انتقال ہو گیا,1.3569219623296037e-28
اس پر تو وہی بات کہ نقد بڑے شوق سے اور ادھار اگلے چوک پہ,1.2613438546225762e-45
""""""" اور میرے ذکر میں سستی نہ کرنا بڑے رنج دے مقام آئیں گے """" القرآن""",1.125193952636348e-50
گناہگار کی بخشش کا یہ بہانہ بنے,1.0772081465253052e-17
بہت بہت سالگرہ مبارک,2.9673816552838406e-15
قبرستان کی خاموشی میں جتنا شور ہوتا ہے ناں اس قدر ۔,1.6755495107252995e-37
رانا خان ، اپریل 8 ، 2008,7.622167835163991e-20
تعارف - 5،542 بار,1.385165953972501e-18
سوری شمشاد بھائی غلطی ہو گئی اب ذہن میں رکھوں گا,1.382423188187438e-32
جن کی کاوشیں اس نیک کام میں شامل ہیں سبھی کو دلی مبارکباد,3.1537136273088185e-38
ثابت ہوگیا کہ انسانوں سے بڑی بھیڑ چال کسی اور جانور میں نہیں ہے,3.783294481640261e-40
ہمیشہ تم پہ ہو رحمت خدا کی,8.129230590336696e-23
بقیہ اطلاعات کا انتظار ہے,6.680153137769177e-15
آپ نے تو فون نمبر بھی نہیں بتایا,5.755889183140103e-23
میرے پہلو میں سب کے سب اچھے ہیں,2.851068307813114e-23
پھر ان سب میں کامیاب ہوتے ہیں کے نہیں,2.2525400244454705e-23
اس بات کی کچھ وضاحت ضروری ہے,1.9989061017475002e-19
بہت خوب تو اب تک یہ باتیں سامنے آئی ہیں کہ,3.4868886827624177e-31
مرے سامنے کوئ ڈر ہے مرا,8.291769834448076e-20
تو مرے کرب کے احساس سے کب گزرا ہے,9.011678187538827e-28
اور روز تمہارے بستر پہ,3.7794036616396054e-19
چند نکات پیش کر رہا ہوں,2.717940672673326e-19
کل میں نے ماورا کو کہا تھا کے سارہ نظر نہیں آرہی,9.581132107342477e-30
ہاں مگر اتنی لاج رکھ لی ہے,4.9942197430722906e-23
نہیں اب اتنا جھوٹ تو نہ بولیں نہ,5.982386974852536e-24
4 - اسپین,4.106522169121895e-08
اعتماد ٹوٹتا ہے تو بہت تکلیف ہوتی ہے اور وقت لگتا ہے,5.811453203317285e-31
اسکین صفحہ نمبر 8 : کتاب ص 8 : ٹائپنگ مکمل از عمر احمد بنگش,1.3092138106053033e-43
جیو 4,1.2379419743730079e-05
ڈگلس مشی گن انگریزی ریاستہائے متحدہ امریکہ کا ایک شہر جو مشی گن میں واقع ہے,1.7951441081179735e-47
واہ آپ کے ہاں شکر قندی بھی ملتی ہے,4.917149969327996e-28
یہ دیکھیے ایک سکرین شاٹ,7.245386137052883e-15
دو رنز کے لیے حفیظ کھیل دیا,1.250868590820678e-18
سید ذیشان ، گذشتہ روز بوقت 11 : 57 صبح,2.269418221811013e-31
پر جوگی دے حاجی تے ٹھنڈ اے ۔,9.804198174333777e-23
"""مہدی نقوی حجاز ہیں اور بھی دنیا میں """" نقوی """" بہت اچھے : :""",1.2217383901184564e-43
اور عالمی بازار میں یہ اکتوبر کے اولین ہفتے میں منظر عام پر آیا,9.165962779038902e-40
مثال دیکھیئے,4.3034597854026695e-07
بہت دنوں بعد آج ایک قیدی رہا ہو کر چاند دیکھ رہا ہے,3.869434724495059e-37
یہ سنیے,1.8706688459091866e-05
معافی دے دیں ہمیں یہی بہت ہیں,8.107503851953659e-23
اچھا ہے آج وضاحت کر دی کہ انسانوں سے اپ کا کوئی لینا دینا نہیں ہے,1.1551362560773598e-44
اپ تمام احباب کا بہت بہت شکریہ,2.18564170421902e-24
تفسیر ، دسمبر 24 ، 2006,2.5295286488234307e-15
کثیر الاستعمال صفحات,2.155616539574922e-10
السلام علیکم میں بھی ہو ں یہاں,3.9407452277665725e-18
ٹیگ : عمران خان ، زرقا مفتی,2.774416728459396e-18
اس کے علاوہ مالیہ بھی وصول کیا جاتا تھااس کی شرح مختلف زمانوں میں مختلف تھی اور ہر خلیفہ حسب منشا اس میں کمی بیشی کر سکتا تھا,1.5239082367765613e-73
اگر آپ کو اس میں دلچسپی ہو تو یہاں حصہ لو,8.549379176697068e-32
پسنی بندرگاہ,1.2379419743730079e-05
نایاب بھائی اور نیرنگ خیال بھائی کو بھی بہت بہت مبارک ہو,1.0930813864389069e-32
مجھے نا اب یاد آ,4.963993406960938e-18
دوست ، جنوری 16 ، 2009,4.623176549988226e-16
تو یہ ایک شیطانی چکر ہے,2.8948861209279345e-16
وہ ذرائع ابلاغ جن کے دانشور آنے والے واقعات کی مہینوں پہلے پیشگوئی کرنے کے دعویدار ہیں,3.009539714255422e-48
ہم کو ہستی رقیب کی منظور,3.931345485241921e-18
قیصرانی ، اپریل 27 ، 2007,2.5295286488234307e-15
درمیان میں,1.2379419743730079e-05
فٹبال لیگ کا قیام,2.7088871241303534e-12
آخری گزارش,3.8287702266830775e-09
ریلیز مینجمنٹ,1.2379419743730079e-05
آخر میں عثمان نے قرات قرآنی کے ممتاز ماہرین کی جانچ کے بعد بی بن کعب کے طریقہ کو پسند فرمایا,4.598879230205644e-56
چڑھی جاتی ہے ہر ہر شے کی قیمت آسمانوں پر,4.0816808471128e-26
وارث صاحب وہ ٹائپنگ کی غلطی تھی میں نے تصحیح کر دی ہے - شکریہ نشاندہی کے لیے -,3.021823082357961e-52
سٹریٹ فائٹر,1.2379419743730079e-05
""""""" پہنچا """" درست ہے""",1.5929862742492888e-17
خوف آتا ہے,2.5827842834603556e-10
لو چچا کی سنو,8.56614322614191e-14
انہیں قدیم حجری دور میں شمار کیا جانا چاہیے,1.0506102627711746e-27
اعجاز ، مئی 20 ، 2007,5.188386958979007e-19
اسکین صفحہ نمبر 55 : کتاب ص 60 ٹائپنگ مکمل از شمشاد,5.579388157713821e-35
مجھ کو رونے سے نفرت شہرت,7.667244995651944e-22
شاید فوجی,4.493565240225359e-08
تاخیر سے جواب پر معذرت,4.786514669466265e-15
آخر کار اسے ان انسٹال کرنا پڑا آپ کی مدد درکار ہے - والسلام,1.3250860213687504e-40
خوب رگڑ کے شیو بنائی تھی اور تصویر میں غصہ کی کیفیت لانے کی کوشش,2.2783236458002896e-43
بلاگر میں پیسٹ کرنا,4.382342822831563e-11
اور اسے قاری محسوس کرتا ہے,1.5221310576553492e-18
عورت تو کی جوتی ہوا کرتی ہے,5.901489401495328e-19
اس کا مطلب ھے مجھے محنت کی ضرورت نہیں,3.7870405877527617e-25
اب مجھے بھول رہا ہےکہ وہ غم کونسا تھا,4.794272194115308e-28
قیامت پھر رہی ہے تیری مستانہ نگاہوں میں,1.6110265081409262e-20
کہتے احمد ہی مجھے بھی ہیں خواص اور عوام,3.1586535148440685e-25
چوٹی بحر میں عدم صاحب کو کمال حاصل تھا,8.751781618514912e-27
ظاہر ہے یہاں کی عادت جو پڑ جاتی ہے,1.0247924049185715e-26
اسکی ضرورت نہیں ہے,1.3939094971889656e-10
اور بتائیے کیسا رہا یہ تجربہ,1.267577540281771e-16
حد ہو گئی وہ کیا جہاد پہ نکلے ھیں,1.2647800540581375e-29
آفیشل پاسپورٹ یہ پاسپورٹ اراکین سینیٹ اراکین قومی اسمبلی صوبائی وزرا وغیرہ کے لیے جاری کیا جاتا ہے,2.2940503851130124e-50
منسلک کھاتہ جات,3.7396313900041256e-10
کہ اب میرا جو وطن نہیں ہے,1.3575593310799761e-18
اسی میں تیری موج ہے,7.543034595698026e-13
یہ لیں جب میں آیا ہوں تو سب غیر حاضر,9.313008192414075e-29
"""تو آپ اسے """" ایک نقطے نے محرم سے مجرم بنا دیا """" والے میں نقل کرسکتے ہیں""",1.236039022065619e-55
غیر ذبیحہ کھانا شر ہے,2.9268821772491e-16
محمد فلم,1.7868046804949773e-06
اس فلم کا لنک کہاں ہے,4.131937351870701e-18
راولپنڈی جی ایچ کیو کے قریب شدید فائرنگ اور دھماکے,9.769897220034203e-30
دھاگہ شروع کرنے کے لیے,8.47524091773516e-13
سوال یہ ہے کہ اس کا دورانیہ کتنا لمبا ہو سکتا ہے ۔,3.2634131047854895e-32
ٹیگ : امام حسین ، شاہ نیاز,3.2822590123448933e-20
امید ہے کہ امانت یہ پروگرام جیت جائے گا اور یہ بھی امید ہے کہ ایک دن ہمارے فن کاروں کو عزت اور احترام کے لیے بھارت کے سفر کی ضرورت نہیں رہے گی بلکہ انہیں وہ عزت و احترام اپنے ملک میں ہی دستیاب ہوگا,4.061071315282916e-121
میرا مشورہ ہے کہ گائے کے گوشت کا قیمہ بنوا کر کباب بنا لیں,1.4793486809693057e-37
انہیں امتیاز اور لیجنڈز آف پاکستان کا اعزاز بھی دیا گیا تھا,4.4179573035575125e-31
امید ہے قارئین محظوظ ہوں گے,2.1801803948845007e-15
امریکی فوج ایک بار پھر بے نقاب,7.98420832802698e-22
آپ کی رائے کا منتظر ہوں,4.988653586142384e-18
جی بالکل ہم اپنی کھوئی ہوئی عزت واپس لا سکتے ہیں لیکن اس کےلئے ہمیں خود کو بدلنا ہوگا,2.1897382267188177e-55
پھر مشاہدہ ہے کس حساب میں,1.7690247856689112e-20
راجا بھائی آپ سفید انار کا جوس زیادہ سے زیادہ پیو میں نے سنا ہے دوا سے بھی زیادہ سفید انار کا جوس کام کرتا ہے,3.159987895092528e-70
کون کون ابھی تک نہیں سویا,2.3091933819365254e-19
اس میں بریک کی اجازت نہیں ہے محسن,1.869220099212793e-21
اسی سال میں وائی کنگ نے ناروے سے آئر لینڈ میں لوٹ مار شروع کر دی,4.347835216781285e-43
السلام علیکم میری طرف سے بھی,3.847719501019565e-15
لوح ایام از مختار مسعود,1.8758345641685722e-20
قرآن میں سیاست کے معنی حاکم کا لوگوں کے درمیان حق کے ساتھ فیصلہ کرنا معاشرے کو ظلم ستم سے نجات دینا امر بالمعروف نہی عن المنکر کرنا اور رشوت وغیرہ کو ممنوع قرار دینا ہے,2.627747147756297e-101
الرٹ آئن سٹائن نے کہا تھا,3.9850571255013454e-15
نایاب ، جولائی 6 ، 2013,2.5295286488234307e-15
بہت بہت شکریہ اتنی جلدی اور اتنی تفصیل سے جواب دینے کا,4.824182055638615e-37
باسل احمد ، فروری 6 ، 2014,2.3484742125127225e-18
بابا سوئے فرات ابھی ننگے سر گئے,2.3558201375101577e-22
اس مرمت کی وجہ سے مسجد ایک بار پھر اپنی اصلی حالت میں واپس آگئی,2.023502644107022e-45
اسکین صفحہ نمبر 7 : کتاب ص 7 : ٹائپنگ مکمل از عمر احمد بنگش,1.3092138106053033e-43
اسلئے خاموشی اختیار کریں,4.2452636684201687e-13
دو لڑکیاں اور سمندر,3.9029383452959375e-12
صابر صاحب ان کالموں میں اگر لفظ کے اسم یا فعل ہونے کا بھی بتایا جاسکتا ہے,2.1999517668457545e-46
میں پرانا ضرور ہوں مگر بادشاہی مسجد جتنا نہیں,1.4189165838557116e-30
تو کیا یہ شادی ہوئی یا خانہ بربادی,5.557437690371997e-24
چیز : بستہ,4.106522169121895e-08
یہ جوانی تو عجب سر پہ قیامت لائی,2.8154507952472795e-27
میں پاکستان اور بھارت کی آزادی کے ساتھ لاہور ڈویژن کے دونوں ممالک کے درمیان تقسیم کر دیا گیا اور مشرقی نصف امرتسر ڈویژن بنا,2.413272547306494e-66
اس کے لئے آپ آگے بیان کردہ طریقے کے مطابق عمل کیجئے,3.503990552193929e-33
پہنچنا وہاں تک جہاں تک حرم ہے,2.295581568748552e-19
کچھ بھی نہیں بھئی,6.446142384485619e-11
رپورٹ کے مطابق صرف آٹھ ریاستوں کی طرف سے صرف 192 بڑے ڈیموں کے لئے ہنگامی منصوبے بنایا گیا ہے ۔,1.0742770081116461e-61
مکان خالی کروانا ہے تو محفل کے تھانیدار سے ملیں,1.396008316427496e-30
مبارک ہو عاطف لالہ اب تو آپ نے دو ہزار کراس کر لیے ہیں,9.818095440448181e-42
لیکن المیہ یہ ہے کہ شاعر بھی تو نہیں ہوں ڈھنگ سے,4.823121539003059e-29
اس ہی لئے سارا نظام چلانے کے لیے ترقی یافتہ ممالک میں بجلی کی پیداوار اس کی عام ضرورت سے بہت زیادہ رکھی جاتی ہے -,4.185366352192234e-70
اس لیے واپس پی آئی ڈی سی کا کہہ کر رکشہ پکڑا اور ہوٹل کی مارکیٹ سے کھجوریں پکڑیں اور کمرے میں,5.647001499918584e-59
اور بھی دوسری کتابیں ہیں ان کا کیا ہوگا,8.68417892241916e-22
میرے بے پرواہ ہن آ وی جا,1.0978771189683847e-20
فورم پر خوش آمدید فیصل بھائی,1.8169201724780594e-19
مئی 9 ، 2006,1.7824395773087665e-12
آج کل فلمیں دیکھنے کا بلکل موڈ نہیں بس ٹی - وی ہی پر اکتفا ہے,5.901680874132301e-44
یہ آرام دہ ہے اور کسی چمکدار دھات سے بنائی گئی ہے,8.328127002260843e-33
محب علوی ، فروری 8 ، 2008,3.9196383301935305e-20
احتجاج جاری رہے گا,2.043424694492083e-13
حیرت کی بات ہے مزید پڑھیے,3.5249121998837782e-15
جنوبی مشرقی ایشیائی سوسائٹی کا سرگرم رکن ہے اور گارجین اور اسٹیٹس مین کے حلقوں میں لوگ اس کا خاصا ادب کرتے ہیں ۔,6.082472986981001e-67
میر انیس ، فروری 26 ، 2010,1.0788422720903528e-17
انگلستان کے باشندوں کی زیادہ سے زیادہ عمر کی اوسط سال مردوں کے لئے جبکہ سال عورتوں کے لئے مانی جاتی ہے,6.027019998820572e-59
اپنی محبت سے مجبور وہ گھنٹوں اس کے ساتھ فون پہ گفتگو کیا کرتی تھی,4.024735485843822e-46
کسی کی سرد مہری کا,4.2810313092896206e-14
تم سے ڈھیروں پیار کر پاتا,5.935633680778567e-18
قصور ہمیشہ بھیا کا ہوتا ہے,1.423434082418873e-16
چھوٹے غالب کے قلم سے جلد ہی وقوع پذیر ہوگا,8.083092334824904e-32
ذیل میں لغت کی سہولت فراہم کرنے والی صرف ایک سائٹ کی تصویر پیش کی جاتی ہے,2.5297838649598735e-47
بہت بہت شکریہ آپ کی محبت کا بھائی,3.992272733236698e-24
شگفتہ بہن آج کا اسکور کچھ یوں رہا,2.0229076352836995e-26
خوبصورت غزل کا انتخاب,1.506070048156368e-14
جی آپ کی دوسری نظم بھی بہت پسند آئی بہت شکریہ,7.648111965684922e-35
آج تو بس کمپین ہی چل رہی ہے روڈز پر بینر لگ رہے ہیں - کوئی خاص مزے نہیں ہیں جناب اب تو عادی ہو گئے ہیں یاد ہی نہیں رہتا میگزین کے آفس میں ہیں یا ٹی وی کے -,1.3337287180919451e-115
کپ کونسا تھا یہ بھی بتادیں,1.3251778596336474e-16
اگر پہلے اردو کا مکمل ہوجائے اس کے بعد عربی کو شروع کیا جائے,5.9391398277382646e-37
موضوعات میں اضافہ : 1،122,1.1582768698264814e-20
"""وہاں """" پیغام بھیجنا """" والی ترجیحات میں ایک یہ ہے""",2.704886174780151e-32
اب اپنا تعارف بھی مکمل کرا دو تو کیا بات ہے,1.9038835634417246e-33
جلد از جلد ایک کلو بطور تحفہ ارسال فرما دیں,5.199228646201554e-39
لوگ تیرے راج میں,2.2318843310335684e-13
شکریہ شمشاد بھائی پہلے بھی اتفاق سے یہی دیکھ رہی تھی,9.593289029708125e-35
چوپٹ راج,1.0119774792277053e-07
تری دید کی آس رہی,2.7075936966661425e-14
تو میں بتا رہی ہوں ناں بھیا,1.4472408476124102e-20
عبادات تو عروج پر ہو نگی مکہ و مدینہ میں آجکل,1.2518823937533912e-30
کس طرح بار بار بیچا ہے,4.2974408766693304e-18
نہاری برنس روڈ کی بہت مشہور ہے,1.6364590405648945e-19
