,estimate
عذاب میں بھی یہ ہم پر کمال ہوتا رہا,-0.3979556155285296
دل کی گہرائیوں سے آپکو خوش آمدید کہتا ہوں,-0.9983616189279401
آپ نے جتنی بنائی تھیں سب دکھانی ہے ڈنڈی نہیں مارنی,0.8785535131573088
تم رات میں محفل کا چکر لگایا کرو نہ,-0.21170586942285663
اچھا تنگ کیسے کروں بلکہ کہاں سے سٹارٹ لوں,0.8785535131573088
کوئی گر اور سا ہووے تو گھبرا کر نکل جاوے,0.8785535131573088
جس طرح نفیس فونٹ کا نمونہ وکیپیڈیا پر دیا ہے,0.8785535131573088
اسی لئے مجھے اس دھاگے کی خبر نہ ہوسکی,-0.24757201519629593
باقی ابھی تو میں سوچ رہا ہوں کہ کیا کیا جائے,-2.139638862088135
گھر کو گھر کے چراغ سے ہی آگ لگتی ہے بھائی,0.8785535131573088
درمیاں ہم بھی نہ ہوں یوں تجھے تنہا چاہے,0.14548164093501623
اب تک جو زلزلے سے زمیں کانپ جاتی ہے,0.12551959282799757
فہیم کو میرا بھتیجا بننے کا شوق ہے عائشہ,0.5276616949749046
لال مسجد کی نئی ویب سائٹ اب ان لائن ہے,0.44417210961308734
اس قسم کے واقعات کبھی کبھی ہوا کرتے ہیں,0.350699592184473
میں آ گیا ہوں جناب سب کیسے ہیں مشرف کے علاوہ,0.12542366697141055
کہاں ہے اب وہ دور غزنوی کی فارغ البالی,0.1598320120072437
اسکے اخلاق کھٹک جاتے ہیں دل میں ہر بار,0.42908903499289247
ٹی 20 میں ٹیسٹ میچ کا مزہ دیتا ہے,0.8785535131573088
سعود بھائی نے تو شرط والی بات ہی ختم کر دی,-1.122451073186647
پڑھتا ہوں کلمہ آپ کے میں نانا جان کا,0.8785535131573088
یہ جملہ لکھا ہوا تھا لیکن اب یہ جملہ لکھا ہے,-0.8111303189356757
اور لوکل ٹی وی کیبل میں کیا برائی ہے ویسے,-0.02084779803462472
چھوٹے بھیا ابھی جواب دینے والی تھی آپ کے سلام کا,0.4984633509998893
اب اپنے اپنے بلاگ کا لنک پوسٹ کر دیں شکریہ,-0.5038069277864177
کسی انسان کو اپنا نہیں رہنے دیتے - صغیر ملال,0.35338123916884095
ٹیگ : احمد فراز ، اردو شاعری ، اردو غزل ، غزل ، پس انداز موسم,-0.5821813577807718
لیاری گینگ وار اور کراچی کا امن و امان,0.6082866243982341
ہماری پاک فوج ناپاک فوج میں تبدیل ہو چکی ہے,0.3330772200556746
"""اس بات کی بنیاد """" اعتماد و اعتبار """" ہوتی ہے""",0.5040206590034402
کر لینا جتنا چاہو کرلینا مجھے کوئ اعتراض نہیں,0.8785535131573088
25 ۔ صدر اسلام کی شاعری کا کیا حال تھا,-0.10250691821303436
جی ی پرسو آپ نے بھی ایسا ہی کیا تھا,-1.7327947489040434
خلافت امیرالمومنین سیدنا عمر بن خطاب رضی اللہ عنہ,0.42591903900108646
کھل رہی ہے رفتہ رفتہ زلف شام یاد پھر,0.47059361101691916
یہ واحد چیز ہے جس کو لینے میں فائدہ ہے,-0.07876689266351544
نسخے لکھ جاتے ہیں خاطر سے اطبا جھوٹ سچ,0.8785535131573088
ایک ہی بار زبان دیکھ کر معلوم ہوگیا ہے,0.19662371171826493
انہوں نے حدیث کا بہت بڑا تحریری ذخیرہ چھوڑا,0.2388648262170862
آج آنکھ نے دیکھا تو وہ عالم ہوا ثابت,-0.5956971425428017
مجھے خود سے اشتہار بازی کرنا کچھ اچھا نہیں لگتا,-0.12003361342630187
کر کے تو دیکھو کیا ملتا ہے پھر ہمیں بھی,-0.002069041055387577
جو وضاحت ہی نا کر پائے اپنے الفاظ کی,0.8785535131573088
مجھ کو معلوم تھا ظلمت کا فسوں طاری ہے,0.03843629064544477
حیف صد حیف کہ کچھ پست نظر پست اندیش,0.8785535131573088
خالہ جی کا گھر یہ محاورہ اب سمجھ میں آیا,0.1047566808960333
میں ایسے ہی کاموں کے لئے بد نام ہوں,0.10656869567565382
کوائف نامے پر ملک عدنان احمد کے مراسلے پر تبصرے,0.30747180451998957
ابھی مصروف ہوں کافی کبھی فرصت میں سوچوں گا,0.8785535131573088
پانی ٹیوب ویل سے عسکری کے کھیتوں کی طرف جاتے ہوئے,0.04249070969284771
اب بھول چکا ہوں اس وقت کیا لکھا تھا,-1.666223267082893
محبت کی جو باتیں تم یہاں پرچار کرتے ہو,0.8785535131573088
جاہ و حشم وہ شان وہ شوکت نہیں رہی,0.8785535131573088
پھربھی اللہ آپ کے علم وعمل میں برکت دے,-0.40806167344604916
اس حدتک تو میں موٹی ہو نے سے رہی,0.8785535131573088
انہیں ضرورت نہیں ہے وہ میری طرح تھوڑی ہیں کوئی,-0.8132161439394976
بڑے چکر ہیں چاہت میں بڑے چرکے ہیں قسمت میں,0.8785535131573088
میں خوشبو کی حرارت لفظ میں تحریر کیا کرتا,0.8785535131573088
کب دل سے دور تھا کہ تمنا کروں تجھے,0.8785535131573088
اوکلاہوما سٹی اوکلاہوما میں دنیا کا پہلا پارکنگ میٹر لگایا گیا,0.08514092730033775
تھک کے سر جب کسی پتھر پر ٹکا دیتا ہوں,0.8785535131573088
اور پوری دنیا میں عزت کی نظر سے دیکھے جاتے ہیں,0.399874209141936
اللہ میرے پاک وطن کو سدا سلامت رکھے آمین,0.23190954143185
بہت شکریہ @ قرۃ العین اعوان جیتی رہو خوش رہو,0.742459015255733
شکر ہے میں ریال والے وطن سے دور ہوں,-0.648843371781471
کچھ اور راستوں میں نئے پیچ و خم ملے,0.6249392775918097
جتنا جلسے میں سپورٹ دکھائی حقیقت میں بھی ایسا ہی کیا,-0.5098416511309986
اس کے پیچھے کہانی یہ بیان ہوتی ہے کہ,-0.5679251268760026
مجھ کو بھی جیون کے سفر نے توڑ دیا,0.24513900249349138
کسی کی چپ کا بھی مطلب عجب عجب نکلا,0.8785535131573088
ویں صدی کی دوسرے پچاس سال میں یہ بنایا گیا تھا,0.430788897921591
ہاں جی تمہارے اچھے ہونے میں کسے شک ہے بھلا,0.8785535131573088
ورثے میں اگر ماں کی دعا بھی نہیں ملتی,-0.5215782699184573
گرمی کو کھا گئی ہے ہر سمت چھا گئی ہے,0.8785535131573088
اتنی مشکل اردو اور بات بھی سمجھ نہیں آئی,-0.6732640274791336
ٹیگ : حسرت ، مولانا حسرت موہانی ، حسرت موہانی ، طارق شاہ,0.7530458684205504
جن لوگوں نے کہا کہ اللہ ہمارا رب ہے,-0.40964901459120906
اے کربلا کی خاک تو اس احسان کو نہ بھول,0.8785535131573088
کہ ہم میں ضبط کی عادت بہت زیادہ تھی,0.10959996137442563
زین آپ کو کیا صرف دو نام ہی آتے ھیں,0.23533549387404173
اضافی ٹکڑے میں دو سے زائد ارکان بھی ہو سکتے ہیں,0.19903806410357147
یہ نہ معلوم تھی اس عشق کی افتاد مجھے,0.8785535131573088
جنہیں عاشقوں نے چاہا کہ فلک سے توڑ لائیں,0.43524250391707414
جو چاہے کھلی آنکھ سے پڑھ لے اسے مولا,0.8785535131573088
اور وجہ وہی ہے جو حس صاحب کے گوش گزار کی,0.6394013030628077
اے میری گل زمیں تجھے چاہ تھی اہل کتاب کی,0.8785535131573088
تیری رنگینی سے عقدہ کھل گیا یہ اے شفق,0.8785535131573088
"""یہ تو نصیحت کررہے ہیں ہمیں کہ """" مذمت کی جانی چاہیے """"""",0.6588684240655956
فہیم کوئی نئی نہیں ہے اور نا ہی تازہ,-0.9623763522725802
خوشی خوشی جو وقت گزر جائے وہی اچھا ہے,0.8785535131573088
ٹھیک ھے ٹھیک ھے جناب ہم لوگ ہی ٹھہرے,0.8785535131573088
اے ماں تجھے یاد کرتا ہوں تو آنکھ بھر آتی ہے,0.15107976627179964
اسلام آباد میں 20 کا مل جائے تو غنیمت ہے,0.30929903539007386
میں بہت دنوں سے اداس ہوں مجھے کوئی شام ادھار دو,0.7000210672096949
کیا قیامت ہے کہ دل جس کا نگر ہے محسن,-0.4692165536200754
اسی امید پہ میری طرف وہ آیا ہوا ہے,0.6237433782382604
جب کہ یہ اوصاف یہ اخلاق ہیں پھر کیوں نہ ہو,0.3068046534454117
واقعی شمشاد بھائی ایسے سخی تو ڈھونڈے سے نہیں ملتے,-0.6799377559033941
آپ سلجھے شخص ہیں لیکن تحریر الجھی ہوئی ہے,0.8785535131573088
ہم کو اک دن ہو نہ جائے بے قراری,0.4192892755153564
اور انہیں کوٹ لکھپت جیل سے رہا کر دیا گیا,0.3487796388647474
منی بس کا کرایہ 10 روپے سے شروع ہوتا ہے,0.36843558987638053
ایک بہت دور دراز میں دو انتہائی حسین و جمیل ۔,0.8785535131573088
پر کیا کریں کہ دل ہی عدو ہے فراغ کا,-0.1422694740405478
یہ دونوں پوسٹر آپ درج ذیل روابط پر دیکھ سکتے ہیں,0.3678404126800348
حضرت رسول اکرم مجاز الانوار جلد 78 صفحہ 83,0.8785535131573088
یہ آپ بھائیوں کا اور مہ جبین آنٹی کا معاملہ ہے,0.18668388137000683
اس نے مر مر کو ہی ہمراز بنانا چاہا,0.8785535131573088
مین اپنے یہاں سے بات کر رہی ہوں نا,-1.043639842154665
گولہ ماریں پھر ہم اپنا الگ فورم بناتے ھیں,0.8785535131573088
تو جناب چل کر 500 روپیے فیس میں بھرے,0.8785535131573088
زینب ع زبان کاٹ کے لائی وہ شام سے,0.8785535131573088
اللہ ہم سب کو ہدایت اور روشن ضمیری عطا فرمائے,-0.18482254911404017
کوئی اس راہ میں منزل کبھی ایسی تو نہ تھی,-0.14983293329286274
ٹوک دیا مجھے آپ نے چلیں اب نہیں کہتی,0.3294354304106529
بہترین فرائیڈ چکن کے لیے اور حمص کے لیے بھی,-0.35094244793284557
آسمانی آفتوں کے آگے انسان کا کچھ بس نہیں چلتا,0.609926505813299
نیرنگ خیال یہ ایکس سے کیا بنتا ہے جگر گوشے :,0.08345495048023849
علاقہ انتظامی طور پر چھ صوبوں میں تقسیم کیا گیا ہے,-0.09960365204379472
یہاں سب کام تو میری خوشامد ہی سے چلتے ہیں,0.8785535131573088
ذرا ان عجیب و غریب پر کچھ روشنی بھی ڈال دیں,0.7757675655137307
قرآن اور حدیث سے پوچھ لیجئے کہ کس کی مانیں,-0.4356885980768077
اور کہنے لگے کہ ہم جہان کے پروردگار پر ایمان لائے,0.010639462806959809
اب بتائیں کہ حال چال کس سے معلوم کرتا,0.8785535131573088
پر جو مجھے پسند ہے گھر سے کم نکلے,-0.4243518335238693
سارے خیمے خاک سے اٹ گئے ہوگئی رن میں شام,0.8785535131573088
سیمی فائنل میں اس کا مقابلہ فٹبال کلب بارسلونا سے ہوگا,-0.47242185676551884
یہ کون صاحب ہیں ہم ان کو جانتے ہی نہیں,-0.1349752817360398
ہاں بھئی نہیں آیا میں فائر فوکس استمال کر رہا ہوں,0.1430389885367896
ان میں سے کوئی رستہ ادھر کیوں نہیں جاتا,-0.61021104780638
اب کہاں وہ جلوہ آرائی کہاں وہ شوق دید,0.8785535131573088
دل کو جو اچھا لگتا ہوں وہ ذکر کر دیں,0.8785535131573088
مروان کو ابن زیاد کے مشورہ سے حوصلہ ہوا,0.8785535131573088
یونی سے آتے ہوئے ادھر آئیں گے لینے کو,0.8785535131573088
مجھے انتظار رہے گا اس نئی کہانی کو سننے کا,0.038433530824959705
متفقہ طور پر منظور ہونے والی قرار داد کا متن,0.764496630053185
عمر جب بیت چلی تو یہ کھلا راز نصیر,0.8785535131573088
لوگ تو کہتے ہیں کہ کمزور کمزور نظر آتے ہیں,0.2400251096498771
وہ کنول جن کو کبھی ان کے لیے کھلنا تھا,0.0533093353059807
ہر عام کی دعوت کا مزہ اور ہی کچھ ہے,-0.967426812518689
جانبر بھی ہوگئے ہیں بہت مجھ سے نیم جان,0.8785535131573088
خاک ہی خاک ہے ہر جسم کے شریانوں میں,0.8785535131573088
یہ تو اس کلاس کی حرکتوں کی وجہ پڑا ہے,0.0075445070748837995
یہ کام تو ذاتی پیغامات میں بھی کیا جاسکتا ہے,-1.175668867125061
شیئر کرنے کے لئے بہت شکریہ طارق شاہ بھائی,-2.574036981247446
پیش کر دئیے ہوں گے دروں کے نشاں عابد,0.8785535131573088
خیر ہے آ جائیں کر لیں گے کچھ نہ کچھ,0.2634696627275033
تو فاتح نے اس پر سے یوں پردہ اٹھایا,0.29326038339769284
خوشی ہے آمنہ کے گھر وہ آئے نور کے پیکر,0.8785535131573088
ریاستہائے متحدہ امریکہ کی ریاست لوزیانا کا دارالحکومت ہے,-0.2344643360328321
یہ فضا اک بم کے گولے کی طرح پھٹ جائے گی,0.8785535131573088
پسندیدگی کے لئے آپ سب کا بہت بہت شکریہ,-2.0553026457328696
اس لیے مجھ معصوم پر الزام نہ لگایا جائے,0.8785535131573088
نہیں نہیں اگر کچھ وضاحت کی ضرورت ہو تو,-0.46521413082252966
اس لئے اپنے بنائے ہوئے نقوش خود ہی مٹاتی رہتی ہے,0.8785535131573088
وہ تب جب سری لنکا کسی اور سے جیتے ۔,0.32912190907992755
ملا محبت کا سوز مجھ کو تو بولے صبح ازل فرشتے,0.37491491212582495
اف گلا درد کر رہا ہے سعودیہ تک آواز آئی,0.43788639487886016
کہہ دے کوئی ان سے کہ اسامہ کو نہ بھولیں,0.5421869794587963
میں گھر کی روشنی ہوں مجھے محفلوں سے کیا,0.8785535131573088
یاد رکھنے کا شکریہ فہیم آپکو بھی عید مبارک,-0.12119921374107781
جے یار فرید قبول کرے سرکار وی توں سلطان وی توں,0.8785535131573088
آپ کہانی نے میری تحریر کو زندگی بخش دی ہے,0.3481820577427878
قرآن انقلاب کی کتاب تھی صرف ثواب کی کتاب بنادیا,0.8785535131573088
اور اس پر ڈٹے رہے یہاں تک کے بھونچال آگیا,-0.22530446184048025
ٹیگ : صابر علی صابر ، بیاض نیرنگ ، نیرنگ کی ڈائری سے,0.069728576322382
وہ شکایت بھی تو پیہم نہیں کرتا ہم سے,0.8785535131573088
اپنے ہونٹوں سے جو اک بار لگا لتا وہ,0.8785535131573088
8 نومبر پاکستان بمقابلہ جنوبی افریقہ چوتھا ایک روزہ ابوظہبی,0.3477880672421497
بے شک اللہ کی نعمتوں کا کوئی شمار و حساب نہیں,0.463004876026173
اس کو فیاضی سے میں نے بخشی یہ سوغات,0.5264230162560424
پر یہ تو ہر اقتباس کے ساتھ بڑھ رہا,-0.6201559675997022
والدہ مرحومہ کی یاد میں کا فنی و فکری تجزیہ,0.6135368169806924
جس شخص نے کہ اپنے نخوت کے بل کو توڑا,0.6057272911522803
جن کی آج عید ہے انہیں بہت بہت عید مبارک,0.0523539202206903
وہ جو پاس آکر مجھے ہلکا سا سلام کر گیا,0.8785535131573088
نہ دنیا کا غم تھا نہ رشتوں کا بندھن,0.8785535131573088
لاکھوں شکلوں کے میلے میں تنہا رہنا میرا کام,0.8785535131573088
جائیے فی امان اللہ ویسے تو اب پہنچ گئے ہونگے آپ,0.7758850812424125
میر شاہ نواز خان خان آف قلات کے بھائی,0.8785535131573088
ویسے آپ کے لیے مریض اکٹھے کر رہا ہوں,-0.36792445363266096
ہر ایک دل کا ہے نقشہ مرے جگر کا سا,0.23400646686966042
احمد شہزاد کا اچھا ڈرائیو چار رنز کے لیے,0.49859343703140596
آپ کی دلیل سے متفق ہوتے عرض یہ ہے کہ,0.5516862496584523
جمالیاتی حس زوروں پر اور کام سے فراغت ہے,0.8785535131573088
میں گذشتہ ایک مہینے سے دنیاوی مصروفیت کے باوجود نماز پڑھنے,0.8785535131573088
بتا رہی ہیں وہ آنکھیں کہ رات سویا نہیں,-0.3086877537281483
قلب ترازو میں پلڑا عشق اللہ و رسول کیا ہوا,0.8785535131573088
اردو محفل ہے سو اردو پہ نثار اپنا کلام,0.8785535131573088
میں اپنی حیدرآباد والی سہیلی کو مس کررہی ہوں,0.3176863674969468
آپ کا اشارہ نواز شریف کی طرف ہے نا,-1.2169274557311032
میری طرف سے بھی بہت ساری مبارک باد قبول ہو,-1.8197356531414162
آداب عرض ہے یہ شعر اسی خادم کا ہے,-0.1429328143856003
یہ کیسا خوف تھا رخت سفر بھی بھول گئے,0.5304537801281861
ڈاکٹر : ہاتھ جوڑتے ہوئے تیرا علاج میں نہیں کر سکتا,-0.20504371493272444
بس کے بارے میں بات کر رہے ہیں آپ لوگ,-1.8527219202945375
خدا کو لے چلیں شہر کے بچوں سے دور,0.8785535131573088
اللہ نا کرے اچھی اچھی باتیں کیا کریں شمشاد بھیا,0.5006857536101414
جستجو کرتے ہیں اس کی جو ہمیں حاصل نہ ہو,-1.3109628160290714
بہت ہی دور سے مجھ کو پکارتا ہے تو,-0.190850551030987
قید میں ترے وحشی کو وہی زلف کی یاد,0.8785535131573088
میں تو آدھا گھنٹہ لگا دیتا ہوں ایک صفحہ لکھنے میں,0.7014231187607185
لے کر چلے تھے ہم جنھیں جنت کے خواب تھے,0.17314874820444925
نہ عقل ماند نہ دانش نہ صبر ماند نہ طاقت,0.8785535131573088
جڑے ہیں ان سے نادیدہ پرانے بام و دروازے,0.38652731684048736
اس کو ڈر ہے کہ مر نہ جاوں میں,-0.8711637131060035
جناب ہم تو یہاں موجود ہیں نا پھر کیا غم ہے,-0.47352813720775166
ابھی فی الحال کوئی نئی بک اسٹارٹ نہیں ہورہی,0.2122156263791033
میں اسے واقف الفت نہ کروں - از ن م راشد,0.6516516810170715
اسی کے نام سے ہر صبح ابتدا کی ہے,0.07864216278697844
منیر انور صاحب کی سمجھ میں آ گئی ہے,-0.8920779145898455
دم لبوں پر ہے مرا آ جو تجھے آنا ہے,0.8785535131573088
زینب تو کھانے پکانے میں بھی سیاست شروع کر دیتی ہے,0.11014688857226594
یہ سوفٹ وئیر ڈاون لوڈ کر لیا ہے میں نے,-0.6824767962267536
اور دوسری بات تو اس سے بھی زیادہ خوش آئند ہے,-0.7570929476963261
ہنس رہی ہے موت لیکن یہ تماشا دیکھ کر,0.8785535131573088
لگاتا پھر رہا ہوں عاشقوں پر کفر کے فتوے,0.2403080776889514
دوبارہ سے پکڑ کر لا رہی ہوں ناں بھیا,-0.4309248917308818
کبھی نہ کھیتوں میں پھر خونی کھاد پھلے گی,0.8785535131573088
یہ ایک موجودہ دور کے سیاست دان کی دعا ہے,0.09016520801121658
ٹھنڈے صحن پہ ننگے پیروں رات بھر پھرتی رہوں,0.8785535131573088
یہ تو لگ رہا ہے جیسے فرما رہے ہوں کہ,-0.21626156863214185
اور بار بار کہنے سے کوئی فائدہ نہیں ہے,-0.2455904753091867
کسی سے سن لیا ہوگا کہ دنیا چار دن کی ہے,0.6225458923316999
گلشن جیسے آنگن میں ہم آنکھ مچولی کھیلے تھے,0.8785535131573088
طارق شاہ ، جمعہ بوقت 1 : 09 شام ، پسندیدہ کلام,0.24783453598098612
امریکا کے ساتھ پاکستان کے تعلقات میں کشید گی آگئی,0.02412518622034976
بالکل صحیح پپو جی کی اچھی طرح خبر لیں,0.8785535131573088
قبروں کو پختہ بنانا اور ان پر مسجدیں تعمیر کرنا,0.33853454465223487
اس کی زیادہ سے زیادہ گہرائی ہزار میٹر ہے,-1.4870511427801245
ان گلی کوچوں کی بس سیر کرا دے مجہ کو,0.8785535131573088
قدیم ہند یورپی زبان میں او مختلف حروف علت تھے,0.8785535131573088
جو تم گئی تو یہ جانا میری شریک حیات,-0.6640511015053345
جن کو اللہ و نبی حرمت و عزت دیں گے,0.8785535131573088
اس حوالے سے بلاگرز احباب سے تکنیکی راہنمائی کا خواستگار ہوں,0.6438948018679724
فوج میں بھرتی کا ریٹ تو اس سے بھی زیادہ ہے,-1.1878918433916494
کرنل وحید الدین کی کتاب روزگار فقیر سے اقتباس,0.8785535131573088
نہیں دشمنوں کے مرنے پر بانٹتے ہیں کچھ لوگ,0.3079936614921882
میرے سے بھی ہو جاتے ہیں بھیا فکر ناٹ,-0.9263766686796594
بس خلیل اک ایسا شاعر ہے جو ہے سینہ سپر,0.09645470029715653
ویسے چلتے کاروبار کا بٹھا تو بیٹھ ہی گیا,0.8785535131573088
ہم گوش مالی کے لیئے حاضر ہیں دل و جان سے,-0.07259176991923184
کوائف نامے پر فرحت کیانی کے مراسلے پر تبصرے,-0.4423065077414247
ان کا تعلق پاکستان کے صوبہ سندھ سے تھا,-1.4170085964475976
اشکوں سے دل میں آگ لگاتا رہا ہوں میں,-1.014588273675168
دل نے چاہا بھی اگر ہونٹوں نے جنبش نہیں کی,0.8785535131573088
کیا کیا نہ ہوگا حشر بپا غور سے سنو,-0.31499998331850204
نہایت ادب سے اظہار صاحب سے اختلاف کرتے ہوئے عرض کر ۔,0.8785535131573088
آنکھ کی کھڑکی کھلی ہے عکس باہر آئے گا,0.8785535131573088
تو ہم خود ہی کام چلا لیں گے او کے,-0.3814148909095111
منہ اس طرف کبھی تو اے آفتاب ہو گا,0.8785535131573088
ابراہیم بن عبداللہ علوی محمد المعروف نفس ذکیہ کے بھائی,0.8785535131573088
اک روز خود کو ہنس کے رلا دینا چاہیے,0.8785535131573088
ویسے بہتر ہی ہوئے اور ٹیوشن نے بھی کافی فائدہ دیا,0.1837261749427067
پر میرا تو اچھا ہے بہت اچھا بھی نہیں,-1.1479442455016715
کیسے ہیں آپ سب مجھے مس تو نہیں کر رہے,-0.9680991159124762
اب تو ڈر لگتا ہے دوبارہ مصروف ہو جانے کا,0.0023193531841002035
خدا کے گھر میں برابر سہی غریب و غنی,-0.12044305735555826
102 خواب غفلت ہمہ را بردہ و بیدار یکے ست 9,0.8785535131573088
ہم نکال لیں گے بس تھوڑا وقت لگے گا,0.4509519261825449
جب پہلی شرارت کھلتی ہے تو اگلی شرارت کیا ہو گی,0.38024232396942265
وہ شب جس کو تم نے گلے سے لگاکر,-0.19409194529101356
یہ زبان اکثر سر پر سے ہی گزر جاتی ہے,0.10228445678930193
اور اب کس کے لیے ہے جاگنا خرم تمہیں,-0.43693247701257704
وہ اپنے پیروں سے کب تک تمھیں چلایا کرے,0.8785535131573088
یہ ساری تصاویر مغل بھائی پہلے ہی لگا چکے ہیں,0.8785535131573088
کتنے لفظوں کی جلن سے میں جلا جاتا ہوں,0.8785535131573088
میں جب منہ بند کر لوں تو بول نہیں سکتا,0.8785535131573088
دو لقمے اپنی طرف سے لیں پھر ایک ہماری طرف سے,0.577405880133302
دوسرا اہم سوال کیا اس سے بلاگ ٹریفک بڑھے گی ۔,0.4072726196183852
میں بتاتی ہوں نا لالہ بھنگڑا ایسے ڈالتے ہیں,0.7453219796676539
یہی صاحب ایکسپریس ٹی وی پر پروگرام ڈارلنگ بھی لکھتے ہیں,0.3781363435000897
جہان سیر و سفر کے سوا کچھ اور نہیں,-0.6128032041159681
ذرا سی ٹھیس لگ جانے سے ساغر ٹوٹ جاتے ہیں,0.7549842121108541
ہاں جی یہ تو آپ اب چالاکی کر رہی ہیں نا,-0.6156768408860234
مرکزی ایران کے صوبوں میں سے ایک صوبہ ہے,0.2632720863200932
مجاز جسکو اجازہ دیا جاتا ہے یا دیا گیا ہو,-0.754580360074829
اہلیان کوفہ منتظر ہیں کہ حضرت حسین تشریف لائیں,0.42894821966078406
ھم تو کافی تجربہ رکھتے ہیں آپ کلاشنکوف استعمال کرنے کا,0.006902302320298068
او آئی سی آئی سی وش یو آل دا بیسٹ عائشہ,0.7581815214013842
پتہ نہیں کراچی میں الیکشن ہوتے ہیں یا مذاق,0.03950631439743647
اللہ کرے کے پانچ سے دس ہزار تک پہنچو جلد ہی,0.8785535131573088
فرضی میاں کچھ لوگ آپ کو مس کر رہے ہیں,-0.8801175798117913
اظہار حق کا دل کو مگر حوصلہ نہ تھا,0.8785535131573088
سوان 200 وکٹیں حاصل کرنے والے پہلے انگلش آف اسپنر,0.17649509076237652
میں کچھ نہیں کہوں گا لیکن فیض آپ سے مخاطب ہیں,-1.2719287620276363
یہاں تک کہ وہ اپنی بات پوری کر لیتا ۔,-0.5669448216980755
پر بھیا میں ابھی آئی اور آنٹی چلی گئیں,0.8785535131573088
میں نے ہر حال میں ہنسنے کی قسم کھائی ہے,-0.8119873210776938
بس ان کی ناگہانی موت کا سامان کرتے ہیں,0.8785535131573088
مورخہ اپریل کو بیکانیر ضلع گنگا نگر بھارت میں ہوئی,0.8785535131573088
وہ قرآن حدیث اور فقہ تفسیر کے بھی جید عالم تھے,0.8785535131573088
پھر تو آرام کر کر کے آپ نے موٹے ہوجانا ہے,-0.15631581228717137
صحیح مسلم آپ پر تو حجت ہوسکتی ہے ہم پر نہیں,-0.19600122783594612
اور اس کے لیے یہ ساعت بڑی ہی سعید ہے,-0.4895070946410178
شجر پیوستہ تو رکھ لیتا اگر شعر کچھ اس طرح ہوتا,0.707921262469062
اور مجھے امی کی یاد دلا دی آپ نے,-0.27930282305270415
اس سے پہلے بھی محبت کا قرینہ تھا یہی,-0.47321417899987367
سوال کا بھی کوئی ٹائم ہوا کرتا ہے کیا,-0.07825517928171458
تمہیں سبزی بگھارنے کو ایک باورچی کی ضرورت ہے,0.5794927120228401
یعنی مسئلہ حل ہوگیا اوراب آپ کو تصویر نظر آرہی ہے,0.3250715861871297
ممکن ہے میں روا روی میں لکھ گیا ہوں,0.18425314440958518
اب کوشش کروں گا کسی اور کے متعلق لکھنے کی,0.30901885486489666
ساری دنیا سارے عالم کا بھلا ہو جائے گا,-0.117626068266511
ہم بھی گھرمیں ٹھہریں گے آج شام سوچیں گے,0.8785535131573088
یہ تو اگلوں کے ہاتھ میں ہوتا ہے کنفرم کرنا,0.4561305407332199
آپ بے شک ناپسند یا غیر متفق پر کلک کر دیجئے,0.5837195282607551
خدا کسی سے کسی کو مگر جدا نہ کرئے,0.4779719704930972
یہ تنہائی میں ان کا نام لینا اور کچھ کہنا,-0.809842503241794
منگیتر کے گھر کے دروازے کی گھنٹی بجا کر آ جانا,0.465241484703029
قیصرانی بھائی ایک شرٹ کتنے دن تک چلتی ہے,0.8785535131573088
ہمیشہ صبر کو رسوا کیا ہے بھیگی آنکھوں نے,0.8785535131573088
تو وہ ہوگئی پر چچا جی بھی غائب ہیں اس وقت,0.10631918315917252
گلشن مین حسن کو مین گرنے سے سنبھالا ہے,0.8785535131573088
میرا خیال ہے انٹر نیٹ ہی بہتر رہے گا,0.5887480054978103
اک انسان کو آخری دفعہ پایا گیا : جولائی 17 ، 2011,-0.31619056636180537
اور میں نے بھی اب کسی کا بنانا ہی ہے ناں,-0.40962741468188635
شاید کرس گیل اب ویسا نہ چلے جیسا چلا,0.8785535131573088
ہر سمت سے تیروں کا جو مینہ اس پہ پڑا تھا,0.8785535131573088
میرا خیال ہے وہ لکھنا چاہ ہرے ہوں گے,-0.05453168917666229
اب بھوکے پیٹ بندہ کچھ بتانے سے تو رہا,0.8785535131573088
عطار کے اقوال سوانح حیات گنجور فارسی کتب خانہ پر,0.8785535131573088
بھئی یہاں کیا ہورہا ہے ہماری غیر حاضری میں,0.7447014738267769
اکبر بھی یقیں ہے کہ ہمیں یاد کریں گے,-0.3603162775802701
اس شخص نے کہا میں نے آپ کو معاف کیا ۔,-1.537727894972286
اور ہاں بھئی میری ٹیم کے لیے لڑی تم مبارکباد کی,0.4694519693724373
فاتح بھائی یہاں وہ مصرعہ بہت مناسب لگے گا,0.8785535131573088
ہم تم کو اور ان کو رزق دیتے ہیں,-0.7213575918119622
اور جو امریکہ اور اسرائیل کو مطلوب ہوتا ہے,0.35696176524343887
یا پھرخلیفہ کا انتخاب کسی کی جانب سے نامزدگی پر ہو,0.7236547879116424
مرنے کے بعد بھی انہوں نے کی میرے ساتھ بے ایمانی,0.09497579735874234
براہ راست 13 تبصرے اور بذریعہ فیس بک 5,0.4180610553895881
وہی تو ہے جسے پچھلی صدی نے قتل کیا,0.6565989148409407
10 ۔ عالی شان جنت میں قیام پذیر ہوں گے,0.41407596103950833
قسم تو ہم کھاتے نہیں ورنہ یہاں کھا لیتے,0.8785535131573088
